,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.8943084258050015e-05,-0.00022642049666749082,4.298981504935116e-06,-0.00020317545207074392,-4.1734417898976644e-05,-0.00024921237104313715,-0.0002074780397323927,0.001022007039746784,0.0008145476393670362,0.00017670745831137804,-0.001633813549931264,0.0,0.0,-0.209883372696894,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.272444644165288e-05,0.00016716575315677446,0.0001628344845304541,0.00024729340092410765,4.195012040692624e-06,8.86353934314448e-05,8.444201870241737e-05,-0.0010756825101556518,-0.000991241399782703,-0.00010960060889485945,0.00035271492078656447,0.0,0.0,-0.010818247603339796,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.735230185283095e-06,-3.669581607559366e-05,-4.2496402404803035e-06,-3.22090595401577e-05,-1.3135684934745445e-05,-4.109510174934229e-05,-2.7959420487996857e-05,0.0001571077913462588,0.0001291483269326604,2.6695073734129494e-05,-0.00012685682068291115,0.0,0.0,0.0009088810090512218,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009399571945691597,-0.03309606939257686,-0.006948867875491454,-0.03064595729594536,-0.011802513166131855,-0.03549844111364478,-0.023698719708282006,0.14658937329538074,0.12285587069794791,0.02359584700782095,0.023186617535690512,0.4424778761062115,0.0,1.2227229730321174,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004314591565309835,0.001131996776044934,0.0006793340931741269,0.0013798569907563605,0.0001884305369110085,0.0008889688385138285,0.0007005367504786886,-0.006232242730471926,-0.005531763226893818,-0.0007782868638690927,0.001875826796380963,0.0,0.0,-0.006605138544696885,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00582753298395225,0.01896109141093328,0.004750259610056567,0.01777727615942108,0.006883804532292989,0.020017510187507578,0.01313280294025519,-0.0849782596740245,-0.07248119013530786,-0.01367222239455084,-0.0013287782554726262,-0.22123893805309264,0.0,-0.41618697486865236,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-9.144061999198892e-08,-7.061820684780349e-08,-1.2383283053797364e-07,-1.2702520608117338e-07,-3.6434315479855055e-08,-8.097808468035097e-09,3.5884359790002475e-08,2.763271871325968e-07,2.211824676065681e-07,-1.5887464752995053e-08,-9.695585872365622e-06,0.0,0.0,-7.910340168603042e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.9313167898187027e-06,1.16951453867179e-06,3.8284925501481394e-06,2.0600182632229954e-06,2.0602487842567456e-06,2.963714975782012e-07,-1.7638772484017585e-06,-6.590658870675039e-06,-8.354536002010229e-06,6.164757882262929e-09,-7.297434064565807e-05,0.0,0.0,-0.0039028390620750677,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.893199488384593e-05,0.00024259712428751707,8.645317893746767e-05,0.00024012754355067788,9.1361934804271e-05,0.00024504428913825087,0.00015366985309016608,-0.0011163503005913013,-0.000962715319575555,-0.00016656254835365524,-0.0005598911940713328,0.0,0.0,0.0032008473655728014,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0202950802787936e-08,7.586845561895276e-09,7.888869789520959e-09,-5.720601624200827e-09,2.167135864550669e-08,3.379196862498961e-08,1.0746969367184617e-08,-7.293968392336953e-08,-9.777790381282615e-08,-2.1977810135948995e-08,-5.4825811077595305e-09,0.0,0.0,5.196201719396978e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],8.88917775978833e-07,6.076358961288508e-08,1.1329274959465387e-06,3.0656010940647527e-07,6.478661508616894e-07,-1.7537316380621557e-07,-8.23239310536419e-07,-3.923974772491534e-07,-1.1869422028549137e-06,2.495836692660113e-07,-4.468835681485776e-05,0.0,0.0,-0.00139531444295921,0.0
