,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116527154225e-10,0.0381697131024288,0.06028480475678298,0.02409922798301539,0.004036388981492338,1823.48693798631,1831.5593519854956,10.530000000000001,0.9999999942380681,-0.6700733035258005,20.01
1,0.7000000000000002,0.04764223879568619,3.8245605443639456e-08,0.04413989907461927,0.0783662779874835,0.016915806066730578,0.003502294508177884,1549.5103218334373,1569.0761074561146,10.77,0.9999999999948463,-0.41247067231557283,20.03
2,0.8,0.05273657570711542,2.9850143658079963e-06,0.0491127717448796,0.09590222590895182,0.009563628379895646,0.003624418427498478,1309.8944009698691,1338.725083564061,11.64,0.9999999999999986,-0.22323397881510476,70.0
3,0.9000000000000001,0.05752037248751414,0.0005553019454101492,0.05303412009905851,0.1109138354645059,0.003016030568067507,0.003930680741749544,1113.5250188385185,1199.3184276933973,12.360000000000001,1.0,-0.0553220905908286,70.0
4,0.9999999999999999,0.06202118410625546,0.006822549144328344,0.0505515009910996,0.10821674107218046,0.0021786711353927973,0.004645499541547566,1098.4061150372274,1161.7005355035717,13.670000000000002,0.9999999999998567,-0.04518274282714896,70.0
5,1.1,0.0662633991614029,0.013511797224784355,0.04730285219922616,0.10345223521326799,0.0020463678570801723,0.005445108899187607,1106.3417631408993,1139.1317510529148,15.030000000000001,0.9999999379937708,-0.037234173402198034,70.0
6,1.2,0.07026868199272561,0.01961239854664363,0.044745325321111765,0.09930431217990207,0.002000177904756872,0.005905005981154936,1106.6833164066998,1121.7034921002871,16.470000000000002,0.9999708846709153,-0.03082073094148874,70.0
7,1.2999999999999998,0.0740563427297203,0.02527301902827407,0.04258775392742226,0.09560057831508646,0.0019537195135005798,0.006186986030761462,1102.3222673780292,1107.1313015078247,18.02,0.9990978127933619,-0.02554992601796202,70.0
8,1.3999999999999995,0.07764364861664726,0.03089496379031646,0.040368595548476015,0.0915993747943754,0.0018821889559356765,0.006369233200624992,1094.3445628807974,1094.4656066785146,19.700000000000003,0.9915176804839501,-0.021170191639076352,70.0
9,1.6000000000000005,0.08427758988601222,0.047094204523564984,0.030817587832687645,0.072881378516449,0.001467952370128354,0.006354113525438149,1048.7800100380164,1048.7800100380164,70.0,0.8542049589773799,-0.01445602773221255,510.0
10,1.8,0.09027684884714632,0.07222140172032303,0.012734518848684262,0.035392193674591683,0.0007099265798207331,0.005315102062203599,943.7221273283519,943.7221273283519,70.0,0.48001886435897223,-0.009818003083621185,510.0
11,2.0,0.09572834938139431,0.0867854025785553,0.004866625708598539,0.01750076671165804,0.00038082760186336777,0.004073475383094939,869.2670269384627,869.2670269384627,70.0,0.27984342691005554,-0.006731161605785796,510.0
12,2.2,0.10070383531597825,0.09518891046005074,0.00233406673259356,0.010780112143598803,0.00024706287654883003,0.0031790900563527435,825.9756304714302,825.9756304714302,70.0,0.19529134327699382,-0.004769327604342566,510.0
13,2.4,0.10526304553491962,0.10144147877713958,0.0013018830355753237,0.007469464059456025,0.00017177180317087844,0.0025184297648598894,796.8390326454347,796.8390326454347,70.0,0.14844067942511224,-0.003552741553139449,510.0
14,2.6,0.10945612414928066,0.10665924975431831,0.0008003519343476203,0.005470354115842852,0.00012195743024405144,0.0019955725674872496,775.0566220337225,775.0566220337225,70.0,0.11671387314012212,-0.002789129430667836,510.0
