,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116529141858e-10,0.03816971310831467,0.060284804750927984,0.024099227988862097,0.004036388975630909,1823.4869379658717,1831.5593519850966,10.530000000000001,0.9999999942380681,-0.6700733035248742,20.01
1,0.7000000000000002,0.04764223879568619,3.824560544376487e-08,0.044139899074722336,0.07836627798748895,0.016915806066691904,0.003502294508178358,1549.510321833659,1569.076107456366,10.77,0.9999999999948463,-0.4124706723163979,20.03
2,0.7999999999999998,0.05273657570711541,2.9892499493067656e-06,0.04911000679904174,0.0959033535264388,0.009563656186253275,0.003623523482687679,1309.8127539228035,1338.702659778195,11.63,0.9999999999999986,-0.2234587697579008,70.0
3,0.8999999999999999,0.057520372487514126,0.0005553019454330358,0.05303412009909576,0.11091383546448245,0.003016030568045746,0.003930680741734434,1113.525018837922,1199.3184276931913,12.360000000000001,1.0,-0.055322090590793904,70.0
4,1.0,0.06202118410625546,0.006822549144104103,0.0505515009911871,0.10821674107259112,0.0021786711354039386,0.004645499541538004,1098.4061150360083,1161.7005355034348,13.670000000000002,0.9999999999998567,-0.045182742827114264,70.0
5,1.1,0.0662633991614029,0.013511797224911587,0.047302852199170096,0.1034522352130329,0.0020463678570790417,0.005445108899190269,1106.3417631415919,1139.1317510529764,15.030000000000001,0.9999999379937708,-0.037234173402198034,70.0
6,1.1999999999999995,0.07026868199272561,0.019612398546564692,0.04474532532114806,0.09930431218003487,0.0020001779047572658,0.005905005981157307,1106.6833164065736,1121.7034921002555,16.470000000000002,0.9999708846709155,-0.030820730941420738,70.0
7,1.3000000000000003,0.07405634272972031,0.02527337907595269,0.04258744011829668,0.09560007081854699,0.001953718848591277,0.006186984880149307,1102.3212412281512,1107.1299600899858,18.02,0.9990977215483337,-0.02554992601796202,70.0
8,1.3999999999999995,0.07764364861664726,0.030894963790323526,0.04036859554846761,0.09159937479437907,0.0018821889559371703,0.00636923320062317,1094.3445628804832,1094.4656066780126,19.700000000000003,0.9915176804839761,-0.02117019163904582,70.0
9,1.6000000000000005,0.08427758988601222,0.04709420452338106,0.03081758783281699,0.07288137851675346,0.0014679523701317647,0.0063541135254440275,1048.7800100382367,1048.7800100382367,70.0,0.8542049589786566,-0.014456027732211163,510.0
10,1.8,0.09027684884714632,0.07222140172030633,0.012734518848695354,0.03539219367461573,0.0007099265798211572,0.005315102062205244,943.7221273285105,943.7221273285105,70.0,0.48001886435915125,-0.009818003083608695,510.0
11,2.0,0.09572834938139431,0.08678540257857177,0.004866625708585324,0.01750076671162639,0.0003808276018629946,0.004073475383091709,869.2670269382629,869.2670269382629,70.0,0.27984342690972663,-0.006731161605781633,510.0
12,2.2,0.10070383531597825,0.09518891046004498,0.002334066732595652,0.010780112143605077,0.00024706287654888365,0.003179090056353961,825.975630471478,825.975630471478,70.0,0.19529134327703657,-0.004769327604330076,510.0
13,2.4,0.10526304553491962,0.10144147877714203,0.0013018830355749262,0.007469464059453755,0.00017177180317077138,0.002518429764859053,796.8390326454122,796.8390326454122,70.0,0.14844067942504863,-0.0035527415531366735,510.0
14,2.6,0.10945612414928066,0.1066592497543161,0.0008003519343467992,0.0054703541158401085,0.0001219574302440015,0.001995572567486574,775.0566220336311,775.0566220336311,70.0,0.11671387314004202,-0.002789129430669224,510.0
