,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116530617164e-10,0.03816971311294517,0.06028480474630289,0.02409922799368214,0.004036388970912983,1823.486937950597,1831.559351985151,10.530000000000001,0.9999999942380681,-0.6700733035232178,20.01
1,0.7000000000000002,0.04764223879568619,3.8245605445774256e-08,0.044139899075336976,0.0783662779877768,0.016915806066251968,0.003502294508161721,1549.5103218272238,1569.0761074502043,10.77,0.9999999999948463,-0.4124706723196172,20.03
2,0.8,0.05273657570711542,2.9850143660697917e-06,0.04911277174109439,0.09590222590775571,0.00956362838134857,0.0036244184272404196,1309.8944009536067,1338.7250834061374,11.64,0.9999999999999986,-0.22323397944055828,70.0
3,0.9000000000000001,0.05752037248751414,0.0005553019452634486,0.05303412009898762,0.11091383546462676,0.00301603056814245,0.00393068074182966,1113.52501884252,1199.3184276957263,12.360000000000001,1.0,-0.05532209059024157,70.0
4,1.0,0.06202118410625546,0.006824783468662816,0.0505472577581632,0.10821206664495943,0.002178853495674895,0.004647550724318063,1098.476432074332,1161.7007260100725,13.680000000000001,0.9999999999998509,-0.04518274282713855,70.0
5,1.1000000000000005,0.06626339916140292,0.013511797225151445,0.04730285219900895,0.10345223521275246,0.002046367857081646,0.00544510889914928,1106.341763139564,1139.1317510533993,15.030000000000001,0.9999999379937708,-0.037234173402171666,70.0
6,1.2,0.07026868199272561,0.019612096442809045,0.044747247222604036,0.09930424041496559,0.0020001970888545275,0.005904928928090377,1106.7039920619495,1121.711570990185,16.470000000000002,0.9999707517391437,-0.030820730941467922,70.0
7,1.2999999999999998,0.0740563427297203,0.025273019028404068,0.042587753926715696,0.09560057831502888,0.0019537195135210226,0.006186986030839527,1102.3222673737694,1107.1313015025055,18.02,0.9990978127937437,-0.02554992601761924,70.0
8,1.3999999999999995,0.07764364861664726,0.03089950598159642,0.04036411780636739,0.09158991542607253,0.0018822803787015686,0.0063695775340764154,1094.353083401944,1094.467752418439,19.700000000000003,0.9914430323830649,-0.02117019163856565,70.0
9,1.6000000000000003,0.08427758988601221,0.047109527977348374,0.030803737727273066,0.07285084056886826,0.0014673572241962279,0.006353366372231833,1048.7164591217984,1048.7164591217984,70.0,0.8538853364803527,-0.014456027732202836,510.0
10,1.8,0.09027684884714632,0.07222296459785459,0.012733209930263717,0.035389053925739995,0.000709873864041081,0.005314922556372002,943.7126440790372,943.7126440790372,70.0,0.4799820672986294,-0.00981800308383629,510.0
11,2.0,0.09572834938139431,0.08678540257875673,0.00486662570846944,0.01750076671134029,0.00038082760186006605,0.004073475383057126,869.2670269367991,869.2670269367991,70.0,0.2798434269072818,-0.006731161605559588,510.0
12,2.2,0.10070383531597825,0.09518891046006395,0.0023340667325849242,0.010780112143570887,0.00024706287654792245,0.003179090056348282,825.975630471232,825.975630471232,70.0,0.19529134327646325,-0.004769327604331464,510.0
13,2.4,0.10526304553491962,0.1014414787771667,0.0013018830355655624,0.007469464059414691,0.00017177180317046973,0.0025184297648484844,796.8390326449921,796.8390326449921,70.0,0.14844067942455993,-0.003552741553133898,510.0
14,2.6000000000000005,0.10945612414928066,0.10665924975431827,0.0008003519343473518,0.0054703541158416065,0.0001219574302440841,0.001995572567486847,775.0566220337123,775.0566220337123,70.0,0.1167138731400722,-0.0027891294306317538,510.0
