,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468102,3.5726235244910155e-07,4.352951097770348e-08,7.442107166360788e-06,3.3440343122344715e-06,700.454108600446,700.454108600446,20.0,0.00020697307762590858,-3.970651307749762e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386519,4.0436457012776635e-07,6.978812236747304e-08,9.722384910512593e-06,4.4407287564519076e-06,700.5796192359444,700.5796192359444,20.0,0.00028054416746305804,-5.200925697057546e-07,510.0
2,0.7999999999999998,0.05273657570711541,0.05273027874656515,4.5049206576724046e-07,1.0586154941432475e-07,1.2319583146128205e-05,5.7012861331486724e-06,700.718652159926,700.718652159926,20.0,0.000368201418365261,-6.613511925601667e-07,510.0
3,0.8999999999999999,0.05752037248751414,0.05751256903298072,4.961505823746764e-07,1.5387541616696332e-07,1.524836203073414e-05,7.133588570729632e-06,700.8716338477129,700.8716338477129,20.01,0.0004713477417343144,-8.221932489005379e-07,510.0
4,0.9999999999999999,0.06202118410625546,0.062011691346475294,5.416958638424799e-07,2.1620659231199508e-07,1.852456802178911e-05,8.746365378380174e-06,701.0390835241044,701.0390835241044,20.01,0.0005914895061799523,-1.0041368098123726e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954873,5.873962011265283e-07,2.9550276360764416e-07,2.2165069497368908e-05,1.0549061585950798e-05,701.2215904272593,701.2215904272593,20.01,0.0007302369609066957,-1.2088732598281027e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712023,6.334709017005512e-07,3.947034313079725e-07,2.6187679898047284e-05,1.2551774427975663e-05,701.4198012403353,701.4198012403353,20.01,0.0008893070186489117,-1.4382828344983167e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273368114,6.801132892518307e-07,5.170628244902782e-07,3.061114028371957e-05,1.4765235524552306e-05,701.6344137980506,701.6344137980506,20.01,0.001070527937783411,-1.6944562086784742e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404844,7.275043863913448e-07,6.661752208871971e-07,3.545514540873759e-05,1.7200824965383815e-05,701.8661748439179,701.8661748439179,20.01,0.0012758456822300434,-1.9797211633920675e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402232,8.252424783824e-07,1.0609095691004405e-06,4.648873081710386e-05,2.2787397578068348e-05,702.3843791247655,702.3843791247655,20.01,0.001767193509568064,-2.648219861456358e-06,510.0
10,1.8,0.09027684884714632,0.090245930401819,9.281425030817043e-07,1.6156311541995647e-06,5.946810342893671e-05,2.9417405150527785e-05,702.9814344510818,702.9814344510818,20.01,0.002381617730648922,-3.468509705839562e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602562,1.0377984429712703e-06,2.374756494915992e-06,7.459508299322808e-05,3.721144541733999e-05,703.665363917572,703.665363917572,20.01,0.003139966090274529,-4.471859514632026e-06,510.0
12,2.2000000000000006,0.10070383531597826,0.100655495800974,1.1560422577399221e-06,3.3920590610809816e-06,9.209987213255301e-05,4.630864936793894e-05,704.4454480990833,704.4454480990833,20.01,0.0040662188179329895,-5.698292690481388e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576753,1.2850591680085134e-06,4.732936042293427e-06,0.00011224975930510808,5.687203129368325e-05,705.3325901379912,705.3325901379912,20.01,0.005188246433240925,-7.1997597911321876e-06,510.0
14,2.6,0.10945612414928066,0.10938430490728941,1.4275396089348137e-06,6.477570058061389e-06,0.0001353611958715366,6.909591633914218e-05,706.3398265393357,706.3398265393357,20.01,0.006538859346353287,-9.044778551126065e-06,510.0
