,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042202313184664976,3.572623503730919e-07,4.3529510948745884e-08,7.442107195408216e-06,3.3440343243702153e-06,700.454108602066,700.454108602066,20.0,0.00020697307826472052,-3.970651349383125e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477383995,4.043645670059758e-07,6.97881223615895e-08,9.722384955556777e-06,4.4407287757562086e-06,700.5796192384131,700.5796192384131,20.0,0.00028054416853131204,-5.200925780324273e-07,510.0
2,0.8,0.05273657570711542,0.0527302787465307,4.5049206226662275e-07,1.058615494506082e-07,1.23195832069223e-05,5.7012861589397084e-06,700.7186521631903,700.7186521631903,20.0,0.0003682014198957588,-6.613511981112818e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.05751256903293847,4.961505790090457e-07,1.538754162790735e-07,1.5248362105608465e-05,7.1335886022016215e-06,700.8716338516464,700.8716338516464,20.0,0.0004713477436883629,-8.221932606966575e-07,510.0
4,1.0,0.06202118410625546,0.06201169134642516,5.416958601851461e-07,2.1620659253171808e-07,1.8524568110776173e-05,8.746365416007585e-06,701.0390835286939,701.0390835287096,19.990000000000002,0.0005914895085658928,-1.004136810506262e-06,510.0
5,1.1,0.0662633991614029,0.06625202435950102,5.873961983236848e-07,2.9550276391663336e-07,2.2165069582386564e-05,1.0549061621722773e-05,701.2215904315614,701.2215904315614,20.01,0.0007302369632967424,-1.2088732556647663e-06,510.0
6,1.2,0.07026868199272561,0.0702552218470998,6.334709000846106e-07,3.947034314866746e-07,2.6187679934930677e-05,1.2551774444159008e-05,701.4198012421889,701.4198012421894,20.0,0.0008893070197313876,-1.4382828344983167e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273367993,6.801132892212488e-07,5.170628244928139e-07,3.06111402859106e-05,1.4765235525552363e-05,701.6344137981771,701.6344137981772,20.0,0.001070527937840051,-1.6944562086784742e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404876,7.275043863911428e-07,6.661752208767481e-07,3.5455145408446906e-05,1.720082496536393e-05,701.8661748439046,701.8661748439046,20.01,0.0012758456822161556,-1.9797211620042887e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402286,8.25242478381865e-07,1.0609095690903146e-06,4.6488730816842385e-05,2.278739757806941e-05,702.3843791247646,702.3843791247646,20.01,0.001767193509559633,-2.6482198642319155e-06,510.0
10,1.8,0.09027684884714632,0.09024593040181954,9.281425030819339e-07,1.6156311541837496e-06,5.946810342853855e-05,2.9417405150517458e-05,702.9814344510871,702.9814344510881,20.0,0.0023816177306310742,-3.468509700288447e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602605,1.0377984429723245e-06,2.3747564948978757e-06,7.45950829927472e-05,3.721144541727212e-05,703.6653639175427,703.6653639175427,20.01,0.003139966090249014,-4.471859517407584e-06,510.0
12,2.2,0.10070383531597825,0.10065549580097459,1.1560422577400575e-06,3.3920590610654203e-06,9.209987213215405e-05,4.630864936793529e-05,704.4454480990789,704.4454480990789,20.01,0.0040662188179096444,-5.69829268770583e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576852,1.2850591680077208e-06,4.732936042250341e-06,0.00011224975930412351,5.687203129340625e-05,705.3325901379357,705.3325901379357,20.01,0.00518824643319821,-7.199759793907745e-06,510.0
14,2.6000000000000005,0.10945612414928066,0.10938430490729013,1.4275396089318917e-06,6.477570058029229e-06,0.00013536119587086705,6.909591633902159e-05,706.3398265392967,706.3398265392967,20.01,0.006538859346317191,-9.044778544187171e-06,510.0
