,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468107,3.572623524493166e-07,4.3529510977764975e-08,7.442107166367702e-06,3.344034312237712e-06,700.4541086004609,700.4541086004609,20.0,0.00020697307762630314,-3.9706513216275496e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386544,4.0436457012773565e-07,6.978812236745349e-08,9.722384910510675e-06,4.4407287564509606e-06,700.5796192359417,700.5796192359417,20.0,0.0002805441674665244,-5.200925697057546e-07,510.0
2,0.8,0.05273657570711542,0.052730278746565364,4.504920657671769e-07,1.058615494142967e-07,1.231958314612585e-05,5.701286133147539e-06,700.7186521599215,700.7186521599215,20.0,0.00036820141836841887,-6.613511918662773e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.05751256903298063,4.961505823750058e-07,1.538754161671357e-07,1.5248362030746353e-05,7.1335885707354554e-06,700.8716338477301,700.8716338477301,20.01,0.00047134774173301165,-8.221932475127591e-07,510.0
4,1.0,0.06202118410625546,0.062011691346475474,5.416958638429645e-07,2.1620659231243882e-07,1.8524568021814454e-05,8.746365378392503e-06,701.0390835241291,701.0390835241291,20.01,0.0005914895061827493,-1.0041368084245939e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954851,5.873962011271073e-07,2.9550276360821067e-07,2.216506949739688e-05,1.0549061585964395e-05,701.2215904272848,701.2215904272848,20.01,0.0007302369609037008,-1.208873258440324e-06,510.0
6,1.2,0.07026868199272561,0.0702552218471206,6.334709017008341e-07,3.947034313082504e-07,2.61876798980594e-05,1.2551774427981582e-05,701.4198012403493,701.4198012403493,20.01,0.000889307018656851,-1.4382828358860955e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273368107,6.80113289252305e-07,5.170628244910357e-07,3.061114028374951e-05,1.476523552456718e-05,701.6344137980681,701.6344137980681,20.01,0.0010705279377840199,-1.6944562086784742e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.0776253623940483,7.275043863912762e-07,6.661752208874504e-07,3.5455145408747846e-05,1.7200824965389022e-05,701.8661748439113,701.8661748439113,20.01,0.0012758456822290424,-1.9797211633920675e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402217,8.252424783832085e-07,1.06090956910246e-06,4.648873081716282e-05,2.2787397578097923e-05,702.3843791247937,702.3843791247937,20.01,0.0017671935095659563,-2.6482198642319155e-06,510.0
10,1.7999999999999998,0.09027684884714632,0.09024593040181916,9.281425030827631e-07,1.6156311542027657e-06,5.946810342901791e-05,2.9417405150568703e-05,702.9814344511074,702.9814344511074,20.01,0.0023816177306555625,-3.4685097030640044e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602584,1.0377984429709165e-06,2.3747564949150836e-06,7.459508299320976e-05,3.7211445417330765e-05,703.6653639175593,703.6653639175593,20.01,0.003139966090273949,-4.471859517407584e-06,510.0
12,2.2,0.10070383531597825,0.1006554958009738,1.1560422577413231e-06,3.3920590610871776e-06,9.209987213266367e-05,4.630864936799584e-05,704.4454480991109,704.4454480991109,20.01,0.004066218817936476,-5.69829268770583e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576791,1.2850591680094422e-06,4.732936042300843e-06,0.0001122497593052289,5.687203129374605e-05,705.3325901380098,705.3325901380098,20.01,0.00518824643325469,-7.1997597911321876e-06,510.0
14,2.6,0.10945612414928066,0.10938430490728901,1.4275396089346187e-06,6.477570058063674e-06,0.00013536119587157338,6.909591633916189e-05,706.3398265393295,706.3398265393295,20.01,0.006538859346348837,-9.044778542799392e-06,510.0
