,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468105,3.5726235244930446e-07,4.352951097775127e-08,7.442107166365317e-06,3.3440343122365475e-06,700.45410860046,700.45410860046,20.0,0.0002069730776266977,-3.9706513216275496e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.0476372747738653,4.043645701275717e-07,6.978812236733656e-08,9.72238491049772e-06,4.440728756444628e-06,700.5796192359285,700.5796192359285,20.0,0.00028054416746326193,-5.200925710935334e-07,510.0
2,0.8,0.05273657570711542,0.05273027874656522,4.504920657672229e-07,1.0586154941421756e-07,1.2319583146115885e-05,5.7012861331425204e-06,700.7186521599284,700.7186521599284,20.0,0.0003682014183663136,-6.613511939479455e-07,510.0
3,0.8999999999999997,0.057520372487514126,0.05751256903298077,4.961505823747297e-07,1.5387541616674926e-07,1.5248362030713143e-05,7.133588570718989e-06,700.8716338477195,700.8716338477195,20.01,0.0004713477417334458,-8.221932482066485e-07,510.0
4,1.0,0.06202118410625546,0.06201169134647506,5.416958638425625e-07,2.1620659231194474e-07,1.8524568021781162e-05,8.74636537837611e-06,701.0390835241088,701.0390835241088,20.01,0.0005914895061763722,-1.004136810506262e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954862,5.873962011267852e-07,2.955027636074946e-07,2.2165069497353888e-05,1.0549061585942922e-05,701.2215904272703,701.2215904272703,20.01,0.0007302369609046224,-1.208873258440324e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712035,6.334709017007093e-07,3.9470343130790004e-07,2.618767989803637e-05,1.2551774427970032e-05,701.4198012403443,701.4198012403443,20.01,0.0008893070186502151,-1.4382828344983167e-06,510.0
7,1.2999999999999996,0.07405634272972028,0.07404058273368108,6.801132892518002e-07,5.170628244898226e-07,3.061114028369354e-05,1.4765235524539193e-05,701.6344137980515,701.6344137980515,20.01,0.0010705279377814618,-1.6944562128418106e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404866,7.275043863910761e-07,6.661752208862239e-07,3.5455145408693494e-05,1.7200824965361514e-05,701.8661748439029,701.8661748439029,20.01,0.001275845682231795,-1.9797211633920675e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402239,8.252424783825197e-07,1.0609095690999767e-06,4.64887308170802e-05,2.278739757805634e-05,702.3843791247724,702.3843791247724,20.01,0.0017671935095681956,-2.6482198628441367e-06,510.0
10,1.7999999999999998,0.09027684884714632,0.09024593040181893,9.28142503081902e-07,1.6156311541986309e-06,5.9468103428901186e-05,2.9417405150509353e-05,702.981434451088,702.981434451088,20.01,0.00238161773064989,-3.468509705839562e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602573,1.0377984429706565e-06,2.3747564949117916e-06,7.45950829931235e-05,3.7211445417286333e-05,703.6653639175516,703.6653639175516,20.01,0.0031399660902706144,-4.471859514632026e-06,510.0
12,2.2,0.10070383531597825,0.10065549580097405,1.1560422577405267e-06,3.392059061081179e-06,9.209987213252986e-05,4.630864936792704e-05,704.4454480990896,704.4454480990896,20.01,0.00406621881793496,-5.698292684930273e-06,510.0
13,2.4,0.10526304553491961,0.10520382038576782,1.2850591680086299e-06,4.732936042287182e-06,0.00011224975930495133,5.687203129360191e-05,705.3325901379961,705.3325901379961,20.01,0.005188246433239343,-7.19975978835663e-06,510.0
14,2.6000000000000005,0.10945612414928066,0.1093843049072896,1.4275396089337774e-06,6.477570058046404e-06,0.0001353611958712494,6.909591633899291e-05,706.3398265393143,706.3398265393143,20.01,0.006538859346341751,-9.044778544187171e-06,510.0
