,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042202313184680984,3.572623524493082e-07,4.352951097775507e-08,7.4421071663663225e-06,3.3440343122370473e-06,700.4541086004609,700.4541086004609,20.0,0.0002069730776243303,-3.9706513216275496e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386537,4.0436457012775217e-07,6.978812236743612e-08,9.722384910507836e-06,4.440728756449529e-06,700.5796192359419,700.5796192359419,20.0,0.0002805441674657088,-5.200925683179758e-07,510.0
2,0.8,0.05273657570711542,0.0527302787465654,4.504920657672713e-07,1.0586154941425048e-07,1.2319583146119819e-05,5.701286133144426e-06,700.7186521599313,700.7186521599313,20.0,0.0003682014183690504,-6.613511911723879e-07,510.0
3,0.8999999999999999,0.057520372487514126,0.05751256903298082,4.961505823748748e-07,1.5387541616699397e-07,1.5248362030733007e-05,7.133588570728757e-06,700.871633847728,700.871633847728,20.01,0.00047134774173453165,-8.221932489005379e-07,510.0
4,1.0,0.06202118410625546,0.062011691346475314,5.416958638426905e-07,2.1620659231206486e-07,1.8524568021788765e-05,8.74636537837988e-06,701.0390835241136,701.0390835241136,20.01,0.0005914895061787217,-1.004136810506262e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954876,5.87396201126825e-07,2.955027636076254e-07,2.2165069497362745e-05,1.0549061585947403e-05,701.2215904272738,701.2215904272738,20.01,0.0007302369609058894,-1.208873258440324e-06,510.0
6,1.1999999999999995,0.07026868199272561,0.07025522184712041,6.334709017007311e-07,3.947034313080361e-07,2.618767989804482e-05,1.2551774427974304e-05,701.4198012403418,701.4198012403418,20.01,0.0008893070186521109,-1.4382828344983167e-06,510.0
7,1.2999999999999998,0.0740563427297203,0.07404058273368111,6.801132892520377e-07,5.170628244901724e-07,3.061114028370579e-05,1.476523552454523e-05,701.6344137980556,701.6344137980556,20.01,0.001070527937781949,-1.6944562114540318e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404859,7.275043863917975e-07,6.661752208875829e-07,3.5455145408743625e-05,1.7200824965386413e-05,701.8661748439317,701.8661748439317,20.01,0.0012758456822330462,-1.9797211620042887e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402253,8.25242478382577e-07,1.0609095690998713e-06,4.6488730817076925e-05,2.278739757805461e-05,702.3843791247764,702.3843791247764,20.01,0.001767193509569513,-2.6482198628441367e-06,510.0
10,1.8,0.09027684884714632,0.09024593040181904,9.281425030814719e-07,1.615631154197608e-06,5.9468103428877056e-05,2.9417405150497413e-05,702.9814344510762,702.9814344510762,20.01,0.002381617730646985,-3.468509704451783e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602573,1.0377984429708443e-06,2.3747564949141002e-06,7.459508299317405e-05,3.72114454173126e-05,703.6653639175609,703.6653639175609,20.01,0.003139966090273079,-4.471859514632026e-06,510.0
12,2.2,0.10070383531597825,0.1006554958009739,1.1560422577402275e-06,3.392059061082081e-06,9.20998721325557e-05,4.6308649367940724e-05,704.4454480990839,704.4454480990839,20.01,0.004066218817933444,-5.69829268770583e-06,510.0
13,2.4,0.10526304553491962,0.1052038203857677,1.2850591680077481e-06,4.73293604228255e-06,0.00011224975930489735,5.687203129357367e-05,705.3325901379795,705.3325901379795,20.01,0.005188246433231433,-7.1997597911321876e-06,510.0
14,2.6000000000000005,0.10945612414928066,0.10938430490728937,1.4275396089345359e-06,6.477570058055589e-06,0.0001353611958714019,6.909591633907272e-05,706.3398265393272,706.3398265393272,20.01,0.006538859346343234,-9.04477854557495e-06,510.0
