,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468101,3.572623524492907e-07,4.352951097771981e-08,7.44210716636011e-06,3.3440343122339433e-06,700.4541086004591,700.4541086004591,20.0,0.0002069730776257113,-3.970651307749762e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386534,4.043645701276632e-07,6.978812236736655e-08,9.722384910499386e-06,4.440728756445373e-06,700.5796192359378,700.5796192359378,20.0,0.00028054416746428146,-5.200925690118652e-07,510.0
2,0.8,0.05273657570711542,0.05273027874656538,4.5049206576721166e-07,1.0586154941418056e-07,1.2319583146111776e-05,5.7012861331404045e-06,700.7186521599269,700.7186521599269,20.0,0.0003682014183679978,-6.613511932540561e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.057512569032980805,4.961505823747324e-07,1.5387541616681898e-07,1.5248362030719084e-05,7.1335885707219495e-06,700.8716338477197,700.8716338477197,20.01,0.00047134774173409737,-8.221932495944273e-07,510.0
4,0.9999999999999999,0.06202118410625546,0.06201169134647517,5.416958638426992e-07,2.162065923120059e-07,1.8524568021785045e-05,8.746365378377914e-06,701.0390835241183,701.0390835241183,20.01,0.000591489506178274,-1.0041368118940408e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954841,5.873962011264989e-07,2.9550276360727067e-07,2.216506949734224e-05,1.0549061585937296e-05,701.2215904272575,701.2215904272575,20.01,0.0007302369609004755,-1.2088732570525451e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712044,6.334709017008405e-07,3.9470343130791856e-07,2.618767989803525e-05,1.2551774427969303e-05,701.4198012403475,701.4198012403475,20.01,0.0008893070186518742,-1.4382828358860955e-06,510.0
7,1.2999999999999998,0.0740563427297203,0.07404058273368122,6.80113289251673e-07,5.170628244895673e-07,3.061114028368196e-05,1.4765235524533192e-05,701.6344137980461,701.6344137980461,20.01,0.0010705279377831672,-1.6944562086784742e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404857,7.275043863915409e-07,6.66175220887175e-07,3.545514540872661e-05,1.720082496537799e-05,701.8661748439201,701.8661748439201,20.01,0.0012758456822324206,-1.9797211620042887e-06,510.0
9,1.6000000000000003,0.08427758988601221,0.08425352100402239,8.252424783825164e-07,1.06090956909942e-06,4.64887308170519e-05,2.278739757804172e-05,702.3843791247729,702.3843791247729,20.01,0.0017671935095658245,-2.6482198656196942e-06,510.0
10,1.7999999999999998,0.09027684884714632,0.09024593040181912,9.281425030820874e-07,1.615631154199642e-06,5.9468103428930494e-05,2.9417405150524285e-05,702.9814344510952,702.9814344510952,20.01,0.0023816177306526572,-3.4685097030640044e-06,510.0
11,2.0,0.09572834938139431,0.09568938895602556,1.0377984429707134e-06,2.3747564949107083e-06,7.45950829930823e-05,3.7211445417265e-05,703.6653639175564,703.6653639175564,20.01,0.0031399660902645256,-4.471859514632026e-06,510.0
12,2.2,0.10070383531597825,0.100655495800974,1.1560422577401873e-06,3.3920590610797877e-06,9.209987213249955e-05,4.6308649367911e-05,704.4454480990912,704.4454480990912,20.01,0.004066218817931019,-5.698292689093609e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576744,1.2850591680079798e-06,4.732936042283164e-06,0.00011224975930489714,5.6872031293572294e-05,705.332590137982,705.332590137982,20.01,0.0051882464332285855,-7.199759792519966e-06,510.0
14,2.6000000000000005,0.10945612414928066,0.10938430490728944,1.4275396089338464e-06,6.477570058048067e-06,0.00013536119587127771,6.909591633900714e-05,706.3398265393182,706.3398265393182,20.01,0.006538859346338948,-9.044778544187171e-06,510.0
