,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468102,3.5726235244928975e-07,4.352951097775995e-08,7.442107166367082e-06,3.344034312237434e-06,700.4541086004554,700.4541086004554,20.0,0.00020697307762650044,-3.9706513285664435e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386515,4.043645701276237e-07,6.978812236737932e-08,9.722384910502788e-06,4.440728756447103e-06,700.5796192359361,700.5796192359361,20.0,0.0002805441674612229,-5.200925697057546e-07,510.0
2,0.8,0.05273657570711542,0.05273027874656524,4.504920657672576e-07,1.0586154941421856e-07,1.2319583146116177e-05,5.701286133142604e-06,700.718652159929,700.718652159929,20.0,0.0003682014183665241,-6.613511939479455e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.057512569032980784,4.961505823747956e-07,1.5387541616686826e-07,1.524836203072309e-05,7.133588570723963e-06,700.87163384772,700.87163384772,20.01,0.0004713477417338802,-8.221932495944273e-07,510.0
4,1.0,0.06202118410625546,0.06201169134647531,5.416958638424562e-07,2.162065923119482e-07,1.8524568021782785e-05,8.746365378377e-06,701.0390835240987,701.0390835240987,20.01,0.0005914895061787217,-1.004136810506262e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954863,5.873962011266833e-07,2.955027636075698e-07,2.216506949736087e-05,1.0549061585946585e-05,701.2215904272708,701.2215904272923,19.990000000000002,0.0007302369609042767,-1.2088732570525451e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712013,6.334709017008541e-07,3.947034313082808e-07,2.6187679898057242e-05,1.2551774427980394e-05,701.4198012403499,701.4198012403499,20.01,0.0008893070186479637,-1.438282833110538e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273368094,6.801132892520325e-07,5.170628244903136e-07,3.061114028371504e-05,1.4765235524549818e-05,701.6344137980593,701.6344137980593,20.01,0.0010705279377806094,-1.694456210066253e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404833,7.275043863911586e-07,6.661752208866526e-07,3.5455145408713795e-05,1.720082496537177e-05,701.8661748439089,701.8661748439089,20.01,0.0012758456822271657,-1.9797211620042887e-06,510.0
9,1.6000000000000003,0.08427758988601221,0.08425352100402259,8.252424783824012e-07,1.0609095691002402e-06,4.648873081709153e-05,2.278739757806211e-05,702.3843791247674,702.3843791247884,20.0,0.0017671935095704351,-2.648219867007473e-06,510.0
10,1.7999999999999998,0.09027684884714632,0.090245930401819,9.281425030816322e-07,1.615631154198591e-06,5.946810342890867e-05,2.941740515051334e-05,702.9814344510828,702.9814344510828,20.01,0.002381617730647953,-3.468509705839562e-06,510.0
11,2.0,0.09572834938139431,0.0956893889560257,1.037798442970619e-06,2.3747564949120017e-06,7.459508299312841e-05,3.7211445417289085e-05,703.6653639175505,703.6653639175505,20.01,0.0031399660902655404,-4.471859517407584e-06,510.0
12,2.2,0.10070383531597825,0.10065549580097381,1.156042257740678e-06,3.3920590610831788e-06,9.209987213257727e-05,4.630864936795148e-05,704.4454480990942,704.4454480990942,20.01,0.004066218817931625,-5.698292686318052e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576781,1.2850591680085539e-06,4.732936042287462e-06,0.00011224975930497029,5.687203129361173e-05,705.3325901379919,705.3325901380368,19.990000000000002,0.005188246433239818,-7.199759789744409e-06,510.0
14,2.6000000000000005,0.10945612414928066,0.10938430490728952,1.4275396089339372e-06,6.477570058049929e-06,0.00013536119587130962,6.909591633902445e-05,706.3398265393181,706.3398265393181,20.01,0.006538859346343399,-9.04477854557495e-06,510.0
