,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042202313184681046,3.5726235244934353e-07,4.352951097774131e-08,7.442107166363316e-06,3.344034312235497e-06,700.4541086004648,700.4541086004648,20.0,0.000206973077625514,-3.9706513146886557e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.0476372747738652,4.0436457012775375e-07,6.978812236740354e-08,9.722384910503135e-06,4.4407287564471845e-06,700.5796192359402,700.5796192359402,20.0,0.0002805441674622424,-5.200925697057546e-07,510.0
2,0.8,0.05273657570711542,0.052730278746565204,4.504920657672157e-07,1.0586154941419263e-07,1.2319583146113502e-05,5.701286133141295e-06,700.718652159928,700.718652159928,20.0,0.00036820141836694517,-6.613511946418349e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.05751256903298099,4.961505823748468e-07,1.5387541616685347e-07,1.5248362030721833e-05,7.13358857072323e-06,700.8716338477251,700.8716338477251,20.01,0.0004713477417369202,-8.221932495944273e-07,510.0
4,1.0,0.06202118410625546,0.06201169134647541,5.416958638427244e-07,2.162065923120816e-07,1.8524568021789314e-05,8.746365378380018e-06,701.0390835241125,701.0390835241691,20.0,0.0005914895061808474,-1.004136810506262e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954854,5.873962011266697e-07,2.9550276360745e-07,2.216506949735231e-05,1.0549061585942299e-05,701.2215904272667,701.2215904272667,20.01,0.0007302369609026641,-1.2088732570525451e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712027,6.334709017010142e-07,3.947034313081795e-07,2.6187679898048016e-05,1.2551774427975582e-05,701.4198012403547,701.4198012403547,20.01,0.0008893070186500966,-1.4382828344983167e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273368107,6.80113289251977e-07,5.170628244897169e-07,3.061114028368384e-05,1.476523552453386e-05,701.6344137980573,701.6344137980573,20.01,0.0010705279377818274,-1.694456210066253e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404844,7.275043863913951e-07,6.661752208867668e-07,3.545514540870677e-05,1.7200824965367996e-05,701.8661748439163,701.8661748439163,20.01,0.0012758456822290424,-1.9797211633920675e-06,510.0
9,1.6000000000000003,0.08427758988601221,0.08425352100402245,8.252424783823657e-07,1.0609095690985436e-06,4.648873081702513e-05,2.278739757802818e-05,702.3843791247693,702.3843791247693,20.01,0.0017671935095658245,-2.648219867007473e-06,510.0
10,1.7999999999999996,0.09027684884714632,0.09024593040181926,9.281425030822263e-07,1.6156311541979255e-06,5.9468103428864744e-05,2.941740515049022e-05,702.9814344510937,702.9814344510937,20.01,0.0023816177306504433,-3.4685097016762256e-06,510.0
11,2.0,0.09572834938139431,0.0956893889560257,1.0377984429706116e-06,2.374756494910629e-06,7.459508299307988e-05,3.721144541726379e-05,703.6653639175539,703.6653639175539,20.01,0.003139966090267425,-4.471859514632026e-06,510.0
12,2.2,0.10070383531597825,0.10065549580097394,1.1560422577395903e-06,3.3920590610777053e-06,9.209987213245993e-05,4.630864936789108e-05,704.4454480990725,704.4454480990725,20.01,0.0040662188179279865,-5.698292686318052e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576777,1.2850591680082494e-06,4.732936042286093e-06,0.00011224975930493256,5.6872031293592e-05,705.3325901379975,705.3325901379975,20.01,0.005188246433235546,-7.199759792519966e-06,510.0
14,2.6,0.10945612414928066,0.10938430490728958,1.4275396089339843e-06,6.477570058048508e-06,0.00013536119587127845,6.909591633900721e-05,706.3398265393175,706.3398265393175,20.01,0.0065388593463420784,-9.044778544187171e-06,510.0
