,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220231318468104,3.572623524492586e-07,4.3529510977760885e-08,7.442107166367564e-06,3.344034312237706e-06,700.4541086004558,700.4541086004558,20.0,0.00020697307762610587,-3.9706513146886557e-07,510.0
1,0.7000000000000002,0.04764223879568619,0.04763727477386549,4.043645701279032e-07,6.978812236751105e-08,9.722384910515105e-06,4.440728756453031e-06,700.5796192359505,700.5796192359505,20.0,0.0002805441674669322,-5.200925690118652e-07,510.0
2,0.8,0.05273657570711542,0.05273027874656544,4.504920657671211e-07,1.0586154941421032e-07,1.2319583146117034e-05,5.701286133143161e-06,700.7186521599193,700.7186521599193,20.0,0.00036820141836968196,-6.613511925601667e-07,510.0
3,0.9000000000000001,0.05752037248751414,0.0575125690329805,4.961505823749561e-07,1.538754161669876e-07,1.5248362030732389e-05,7.133588570728485e-06,700.8716338477128,700.8716338477245,20.0,0.0004713477417295374,-8.221932509822061e-07,510.0
4,1.0,0.06202118410625546,0.06201169134647514,5.416958638429764e-07,2.1620659231233988e-07,1.852456802180537e-05,8.746365378387957e-06,701.039083524129,701.039083524129,20.01,0.0005914895061780504,-1.0041368077307045e-06,510.0
5,1.1,0.0662633991614029,0.06625202435954831,5.873962011269582e-07,2.9550276360791526e-07,2.216506949737763e-05,1.0549061585954764e-05,701.2215904272814,701.2215904272814,20.01,0.0007302369608998996,-1.2088732570525451e-06,510.0
6,1.2,0.07026868199272561,0.07025522184712032,6.334709017010184e-07,3.947034313082844e-07,2.6187679898054867e-05,1.2551774427979148e-05,701.4198012403538,701.4198012403538,20.01,0.0008893070186512817,-1.4382828344983167e-06,510.0
7,1.3000000000000003,0.07405634272972031,0.07404058273368101,6.801132892525887e-07,5.1706282449101e-07,3.061114028374036e-05,1.4765235524562266e-05,701.6344137980763,701.6344137980763,20.01,0.0010705279377835328,-1.694456210066253e-06,510.0
8,1.3999999999999995,0.07764364861664726,0.07762536239404859,7.275043863914985e-07,6.661752208871481e-07,3.545514540872847e-05,1.7200824965378976e-05,701.8661748439202,701.8661748439202,20.01,0.0012758456822320452,-1.9797211633920675e-06,510.0
9,1.6000000000000005,0.08427758988601222,0.08425352100402236,8.252424783832287e-07,1.0609095691022324e-06,4.64887308171478e-05,2.2787397578090513e-05,702.3843791247946,702.3843791247946,20.01,0.001767193509570962,-2.6482198642319155e-06,510.0
10,1.7999999999999998,0.09027684884714633,0.09024593040181923,9.281425030827673e-07,1.6156311542017287e-06,5.946810342898125e-05,2.9417405150550106e-05,702.9814344511118,702.9814344511118,20.01,0.002381617730655562,-3.468509705839562e-06,510.0
11,2.0,0.09572834938139428,0.09568938895602548,1.0377984429706251e-06,2.3747564949133337e-06,7.459508299316417e-05,3.721144541730766e-05,703.6653639175523,703.6653639175523,20.01,0.003139966090268441,-4.471859514632026e-06,510.0
12,2.2,0.10070383531597825,0.10065549580097397,1.1560422577404016e-06,3.3920590610830674e-06,9.209987213257982e-05,4.630864936795299e-05,704.4454480990897,704.4454480990897,20.01,0.004066218817935566,-5.69829268770583e-06,510.0
13,2.4,0.10526304553491962,0.10520382038576769,1.2850591680100955e-06,4.732936042301546e-06,0.00011224975930521698,5.687203129374041e-05,705.3325901380231,705.3325901380231,20.01,0.005188246433249785,-7.1997597911321876e-06,510.0
14,2.6,0.10945612414928066,0.1093843049072895,1.4275396089346248e-06,6.477570058056341e-06,0.00013536119587142517,6.909591633908496e-05,706.3398265393379,706.3398265393379,20.01,0.006538859346348837,-9.044778544187171e-06,510.0
