,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980564469792527,-0.001447584090237205,-0.013344716208023246,-0.01219436749183331,0.006959408016971497,0.008109990332552185,0.0011505022474447076,0.017933020110822664,0.0190837286780644,0.00030085675130887336,-7.013056326120781e-05,0.0728332119446452,1.662641331135908e-08,-0.24432054568570002,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-3.271528913030058e-08,9.270677649816278e-08,-9.19233588074242e-08,3.3498698002029e-08,1.9940993375165792e-08,1.4536305470808295e-07,1.2542206291036648e-07,-1.346144837539297e-07,-9.192423102438503e-09,-3.056402644554441e-08,-1.1565701865211193e-09,0.0,6.106227352536498e-13,9.506470248982016e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015940441824496604,0.00022712674814720933,0.0005430010041832128,0.0006107235938766515,-0.00018174444288789632,-0.00011402234402503749,6.77222219550741e-05,-0.0010234144774740074,-0.0009556929485976318,-9.507195432116843e-05,-6.0793108932755664e-05,0.0,2.657963050938287e-09,0.007019726537262166,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962623373089454,0.03176091606182676,0.030477517259800545,0.04827874890732431,-0.0007247785692200911,0.017070900377661784,0.01779580792709951,-0.09332726251934609,-0.07554806293262986,-0.014981125001367642,0.011399775262334603,-0.2184996358339356,2.0961314814156504e-06,1.484090492215606,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8395487795726537e-06,6.0752495324331875e-06,1.2085785834686012e-06,5.4442793234558335e-06,2.4006975794005754e-06,6.636398343709888e-06,4.235700675210858e-06,-1.2713150109529179e-05,-8.477449980817167e-06,-2.997605526893645e-06,5.023578162238828e-06,0.0,-1.0060842230670135e-10,-3.361548796423645e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011297398275584867,-0.0002348352056160229,-0.00030831903763797063,-0.00043018002244317016,6.0754734993292826e-05,-6.110669957531447e-05,-0.00012186136053049965,0.0007951032382249266,0.0006732409087685624,0.00010918656468633459,-5.5429405081662896e-05,0.0,-5.936141165189482e-09,-0.02017803685682067,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.893739846361042e-07,-2.55071891613432e-06,1.5617427047271625e-06,-4.996022555424243e-07,-2.3135198164546537e-06,-4.374864698093797e-06,-2.0613449310871416e-06,2.8854852512332976e-06,8.241402633925911e-07,1.3663283178705395e-06,-5.9979791409042e-06,0.0,-1.9501069717691562e-10,-0.00015022490957211922,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018553563830064906,0.0003090703854211875,0.0005903956788921859,0.0007139309261710742,-0.0001745237231065886,-5.098942078209355e-05,0.00012353451792730216,-0.0012407512584676262,-0.0011172182733069338,-0.0001360000877054128,-2.62932619552924e-05,0.0,5.2371335645657535e-09,-0.007946146928966,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780233361569296,0.049269590348150226,0.02283050085593831,0.05332109251116333,0.015178157134386592,0.04566641607730066,0.030483632089344365,-0.11389014596481065,-0.08344123172855285,-0.023721728019805245,-0.012148543382967012,-0.0728332119446452,8.478714060690678e-07,0.23043116158066315,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.0152110991601036e-08,9.133417481933942e-08,-9.724799680688091e-08,2.4238313014018748e-08,2.9519143990409655e-08,1.5100542867546344e-07,1.2148629542807874e-07,-1.1910297386608495e-07,2.3833120356885404e-09,-3.1434174529334405e-08,-1.9722306186752794e-10,0.0,7.216450507543134e-13,3.839430796984117e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.817514252475717e-05,0.00018761665365501736,-0.0007874258878492129,-0.0005416358841103888,0.000590378755974454,0.0008361721462365404,0.0002457919391699822,0.0006019046098024116,0.0008476980283987084,-0.00011460304606178075,-0.0002191247231940341,0.0,4.463441252304729e-09,-0.04478442558052875,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9127174766661596e-08,8.305741667485431e-08,-4.178874000305203e-08,6.039586659770869e-08,1.0267372125092823e-09,1.0321131921652411e-07,1.0218459213187751e-07,-1.6124736006004616e-07,-5.906277110788595e-08,-2.7428725254561087e-08,-3.2976980509435224e-09,0.0,5.107026513030526e-13,-3.0260213555324024e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.784754570237624e-07,2.0475009906125152e-06,7.340250791167199e-07,2.1030506082808687e-06,6.290728249461295e-07,1.998098354375467e-06,1.369025523002726e-06,-4.6203622351202695e-06,-3.2513367729409537e-06,-9.81252829665104e-07,4.649219080436863e-07,0.0,2.4424909410145995e-13,-1.0842963990566258e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-5.428553662865621e-09,8.892425458254048e-08,5.752906444685256e-08,1.5188188678258324e-07,-6.141943364761499e-08,3.293337015519068e-08,9.435281314193028e-08,-2.919290438911871e-07,-1.9757623457957078e-07,-2.5174672505628777e-08,-1.3993491603976347e-09,0.0,0.0,3.46871945868586e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.0749193639081654e-07,-6.907308695738741e-07,8.03640389780149e-07,2.2040145709057914e-07,-9.178008968029605e-07,-1.501039826380634e-06,-5.832389304963658e-07,2.757983441133707e-07,-3.0744058902363754e-07,3.873290209375844e-07,1.6285021283090473e-07,0.0,-2.4780180819748115e-11,-2.3808934237869438e-05,0.0
15,O + [Pt] <=> O.[Pt],1.1163502682361643e-07,3.5505637951602205e-07,3.247501508044212e-07,5.681715023178059e-07,-7.78973617523845e-08,1.6552397984990558e-07,2.434213478906899e-07,-1.0936036441962576e-06,-8.501823036268416e-07,-1.512736223145401e-07,4.996284748080444e-07,0.0,-1.5309977307541512e-11,-8.239936631029224e-07,0.0
