,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806037814201228,0.0001439219793288324,-0.0038687824015230755,-0.003044282928309277,0.0024541478160991005,0.0032786994238586126,0.0008245313725399749,0.011037389117375014,0.01186201149666295,-0.000382169810834341,8.913985494960758e-05,0.0,0.0,-0.3938749178104787,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.433851373087932e-08,-9.342492148984617e-09,2.8192711560578925e-08,4.5116998435374955e-09,7.164590487444677e-10,-2.296457252599725e-08,-2.3681015732795325e-08,-1.527392230681693e-08,-3.895493088035098e-08,2.6206565386288057e-09,4.251329604229622e-10,0.0,0.0,2.6617131754370125e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.709499657681889e-05,2.9395429610709138e-05,0.0002599981020551488,0.00023229847887735965,-0.00014240788887369722,-0.00017010740059754994,-2.7699551162740014e-05,-0.0008774474696901754,-0.0009051467777991016,-1.0415923529053895e-05,-0.00010128358087579324,0.0,0.0,0.017605423193931533,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002856586712391271,0.006427062762536004,0.00639201066470832,0.009962612942698124,-0.0006195911317839547,0.0029507608057957016,0.003570374059306922,-0.042387943170142925,-0.038819082518952636,-0.005621202229674774,0.020054286087508873,-0.08613264427217732,0.0,1.930085806082935,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.388232983093861e-06,1.039783466824236e-05,1.5071179064623611e-05,2.0080781227081338e-05,-4.132447741583142e-06,8.77153444819957e-07,5.009601404848373e-06,-8.324898213342388e-05,-7.823938488841784e-05,-8.842033049091996e-06,5.324733596234811e-06,0.0,0.0,-3.928941449240246e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2862999072506715e-05,-9.61987107234194e-05,-0.00010239695969323062,-0.00015573263959945408,1.5673300277751056e-05,-3.7662442603594555e-05,-5.3335734523522745e-05,0.0006601504990344406,0.000606814412426024,8.42364912725747e-05,-0.00013271499892484129,0.0,0.0,-0.056684883448981385,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.394925650486946e-06,-2.3488405665957697e-05,-6.8840268590082075e-06,-2.1977507115629447e-05,-9.880505036720564e-06,-2.4973984844516824e-05,-1.5093481289554017e-05,0.0001007337745177703,8.564027802707955e-05,2.113042182326209e-05,-0.00014540773567075715,0.0,0.0,-0.00103592146875966,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.035043114854906e-05,5.850998006530062e-05,0.0002423128128036639,0.00024047235835647886,-0.00011856265203378747,-0.00012040309982718817,-1.8404499816140613e-06,-0.0009351616048758,-0.0009370020376408256,-3.933761628468667e-05,-6.601496923307144e-05,0.0,0.0,-0.007640012677778973,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0049082836848663375,0.015160563450086257,0.005268378989469046,0.015520695670849167,0.004554222803733835,0.014806466271411346,0.010251776578939796,-0.07072038174685133,-0.06047585526343394,-0.013890554786647387,-0.014832745894624064,0.0,0.0,0.30283202379361324,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0182383611259094e-09,3.824143246100532e-09,-4.7345672392570605e-09,-2.928662197436671e-09,8.657869732465225e-09,1.046375874610411e-08,1.805902825201324e-09,1.0214123460784973e-08,1.202003355068671e-08,-3.453062883122061e-09,2.461387567991156e-10,0.0,0.0,7.086413646207538e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.8754826812751453e-05,2.821371918689236e-05,-0.00020505833418093234,-0.0001480898886083421,0.00014459421260842946,0.00020156285736190415,5.696856237844809e-05,0.0005200467906629274,0.000577015649306995,-3.866450645375172e-05,-0.00017782434311789403,0.0,0.0,-0.029956276351249048,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.949525384065852e-09,1.4050826207194055e-10,3.000778393703236e-08,2.0198766243464125e-08,-9.772599858894976e-09,-1.958161641889291e-08,-9.809018272372117e-09,-7.162219353538474e-08,-8.143120031134347e-08,4.4661003616244535e-12,-4.4782270924900314e-09,0.0,0.0,-8.849280886176973e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.1142172421106965e-06,2.019628975378394e-06,3.3361906494749206e-06,4.2416024003908595e-06,-1.0705206774797356e-06,-1.6510897728165169e-07,9.054117152520963e-07,-1.741890101580621e-05,-1.6513489453940383e-05,-1.6861126233803504e-06,1.8618783083936366e-07,0.0,0.0,-1.0894801330101366e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.7211286121270302e-07,1.5608901948360897e-07,7.02682275845184e-07,6.866584383918649e-07,-3.4956537361179795e-07,-3.655892235437966e-07,-1.6023841153408666e-08,-2.664532805119435e-06,-2.68055663546362e-06,-1.0495554236222814e-07,8.436067385491321e-08,0.0,0.0,2.3997437956360355e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.027860049517398e-08,-8.709228314811788e-08,2.387505582482101e-07,1.3137966591486669e-07,-1.945322367219475e-07,-3.0190313925626847e-07,-1.0737089322408094e-07,-4.0147770000113295e-07,-5.088485807671293e-07,9.770631384617623e-08,4.460091284366015e-08,0.0,0.0,-2.210113603952493e-05,0.0
15,O + [Pt] <=> O.[Pt],2.163615431369202e-08,1.0626018591814278e-07,7.179618563033001e-08,1.564201971717543e-07,-2.7683326104017633e-08,5.6940693793009634e-08,8.462402700491248e-08,-6.713271873607618e-07,-5.86703156385934e-07,-9.027822489669908e-08,7.825928150645186e-07,0.0,0.0,-1.0954966218270657e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.32252628307837e-06,-1.0877736355838085e-05,5.3588424596476545e-05,3.638815382800411e-05,-4.0151297156348473e-05,-5.7351551803942214e-05,-1.720026155125793e-05,-0.00012456820505119608,-0.00014176844516615282,1.3268358419268078e-05,7.41110018965739e-05,0.0,0.0,-0.0053681882438819575,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.3507233887829885e-09,-6.975376834628414e-09,2.2226711103791187e-08,1.6602049240261092e-08,-2.453306246332295e-08,-3.0157737067391434e-08,-5.6246647600203276e-09,-4.5359099156379115e-08,-5.09837574826128e-08,1.1741397525161622e-08,-7.869000955661522e-09,0.0,0.0,-4.598418009976203e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.5638833407843057e-08,-1.6737872069639042e-08,-3.8564138282333424e-08,-2.9663187575871177e-08,-1.2930140586100455e-08,-4.029198229165251e-09,8.900952736566367e-09,1.0984297180235118e-07,1.1874393707418822e-07,1.1141621888491482e-08,-8.547322590245207e-08,0.0,0.0,-5.473838571297252e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.00014622497194891946,-0.000760671127345155,0.00031146267176123955,-0.000302986295892306,-0.0005962427542789016,-0.0012106861445726515,-0.0006144470538740551,0.0017950062609197268,0.0011805481776829881,0.0007305830086775466,-0.004561819510117375,0.0,0.0,-0.38055838322420144,0.0
20,[CH3] + [Pt] <=> C[Pt],4.759048739812063e-09,-7.718948715560665e-09,9.076374917094104e-09,-3.4016328341897715e-09,5.140599533909439e-10,-1.1963956813453406e-08,-1.2478005742876493e-08,1.4738160187566212e-08,2.260154017228228e-09,3.9956252164811695e-09,-2.8591065006460534e-08,0.0,0.0,8.145070422029006e-08,0.0
