,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017810585751225144,-0.001778302475195503,-0.007209559379189084,-0.007206803428892118,0.003536119430463248,0.003538875676927767,2.756149012761474e-06,0.01882388606470162,0.018826642732535752,0.0010344898588367252,0.0002934119728143034,0.0,0.0,-0.2846775446453388,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.1356599077372369e-10,1.292750586021803e-10,1.8151133171902408e-09,1.830810941956694e-09,-1.5530875377157753e-09,-1.5373913211979317e-09,1.5699310881996735e-11,-4.5619076888096584e-09,-4.546198027407189e-09,1.5131852314654115e-10,2.308024049346841e-10,0.0,0.0,5.933056510999248e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00012710953149666185,0.00012694890101616163,0.0005137310935285561,0.0005135704624198478,-0.00025158354423906776,-0.0002517441741283023,-1.6063028608337264e-07,-0.0013414610303471605,-0.0013416216584732027,-7.38538193141082e-05,-8.859702892745847e-05,0.0,0.0,0.019907393266504182,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0010949902630226953,0.0010979668156256466,0.004328887650303206,0.004331864299169138,-0.0020725892733369964,-0.0020696128150229517,2.9765200064539797e-06,-0.011319289893910324,-0.01131631371081451,-0.0006392614729535698,0.028889177234459787,-0.18348623853212243,0.0,1.9863059967734458,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.761066872422019e-07,7.745780468467166e-07,3.1662446803934643e-06,3.16471603160091e-06,-1.5650165116356903e-06,-1.566545167866015e-06,-1.5286510048480018e-09,-8.265407874881449e-06,-8.266936526495963e-06,-4.5036319338034734e-07,4.2266543110941414e-06,0.0,0.0,-7.057032352837761e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.6821702312766817e-05,-2.6822436650302797e-05,-0.00010762385788588827,-0.00010762459222902171,5.232343553016085e-05,5.232270117404785e-05,-7.343480346861005e-10,0.00028115333558962106,0.0002811526012492784,1.5608454433770447e-05,-0.00017563083171501803,0.0,0.0,-0.043059740676663114,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.636142936385964e-05,-4.650069172256029e-05,-0.00018285583888944245,-0.00018299510106664302,8.733387591689213e-05,8.719461335635375e-05,-1.3926242479915803e-07,0.0004781850757201315,0.00047804581263489256,2.7073519343053e-05,-0.0014658422216956195,0.0,0.0,-0.0035023402328341873,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.684058093570263e-05,8.672129948874936e-05,0.0003509804060714563,0.00035086112432656315,-0.0001718825028966071,-0.0001720017840397006,-1.1928134337803035e-07,-0.0009164499514545343,-0.000916569231695445,-5.044746867145123e-05,-8.998911860509247e-05,0.0,0.0,-0.031054929322534723,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.002711673548831361,-0.0026936576215673127,-0.011059669000137017,-0.011041654576874897,0.0054651287409143825,0.005483146141337647,1.801641580894034e-05,0.028826571389375936,0.028844592998701322,0.0015627593920788513,-0.011491854693715109,-0.09174311926606936,0.0,0.32312058886716843,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.3578845530390055e-09,-6.337297711070177e-09,-2.4133723183851923e-08,-2.411313649835973e-08,1.1053423211345906e-08,1.1074010206582489e-08,2.0584527846691617e-11,6.326153534417832e-08,6.328212107840731e-08,3.977179668566176e-09,-7.691434484704392e-10,0.0,0.0,5.64438988591354e-07,0.0
