,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001951571982724579,-0.000983137130981666,-0.009794480845709183,-0.00882612194890984,0.005297276718725326,0.006265781772226187,0.0009684537518083478,0.017847642757847185,0.018816269355818347,0.0002201597263588669,2.9743598923526282e-05,0.0,2.8865798640772593e-12,-0.2998178851132074,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.0684110885554925e-09,-1.3121281301210075e-08,1.6815414415849302e-08,-3.374276883814699e-09,-1.940306677556331e-09,-2.2129988015223773e-08,-2.0189690889975352e-08,1.8127786972562208e-08,-2.061908862907653e-09,5.059156309081148e-09,-4.122294957263692e-10,0.0,0.0,1.0055876659804192e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001416836252720549,0.00019308124751154303,0.0004907445911554093,0.0005421423928114045,-0.00018093776093430476,-0.00012954030449732314,5.139754941921554e-05,-0.0012071857380804825,-0.0011557888091323605,-0.00010040644748447851,-7.496492127765484e-05,0.0,6.994405055264128e-13,0.009494793240537354,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011041939537899672,0.025784420864151326,0.023631819150798213,0.038376156332797805,-0.0005943212012801953,0.01414644484082362,0.014740853650107286,-0.09653972010943186,-0.08181309723818367,-0.015343574828285512,0.013673882599867022,-0.23023791250958828,4.773181849856677e-10,1.611485785022737,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.42401026209129e-06,1.5588557813749588e-05,1.2481160782721092e-05,2.1645708901694637e-05,8.256578582903378e-07,9.990204909723879e-06,9.164546962978152e-06,-5.531788927354761e-05,-4.6153347382896385e-05,-9.334383255900886e-06,5.3448846403596794e-06,0.0,0.0,-3.425084180492505e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010428248964134223,-0.00023145250523526302,-0.00026074520423470266,-0.00038791502085784476,4.0328975991822385e-05,-8.684122350186021e-05,-0.00012717014821105564,0.0009540969376409695,0.0008269255760999816,0.00013673772574464144,-6.714375104198165e-05,0.0,-1.5099033135173356e-12,-0.02628609068861846,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.690826054679653e-06,-9.064604826047825e-06,-6.711851491358739e-07,-7.044964053307652e-06,-4.5574895096915185e-06,-1.0931268158315283e-05,-6.373778948075018e-06,2.139080462590427e-05,1.5017024309124302e-05,5.675153405405578e-06,-1.3993878957926802e-05,0.0,-9.992007221805897e-14,-0.00025860212742239845,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801769199048736,0.00027777200414766065,0.0005324109691941235,0.0006421656812931564,-0.00016877466151202564,-5.9020719003165214e-05,0.0001097541277509218,-0.0014787709770588942,-0.0013690184723279342,-0.00015349109995403687,-3.951232084726585e-05,0.0,1.3322676295741197e-12,-0.011097353478664428,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495515451972731,0.04145482099887061,0.020151455819112537,0.046111969828538844,0.011192238711923498,0.03715042733114961,0.025955283641910232,-0.1242271954875916,-0.09830415536664046,-0.025135566590431372,-0.01325386032189046,-0.07674597083654307,1.9423351816166018e-10,0.2381581635319288,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.5469134878119248e-09,1.054507416440494e-08,-1.621364009991074e-08,-3.121655619236397e-09,1.0084616670045675e-08,2.3176607131724453e-08,1.309198356916368e-08,-3.0998114802307907e-09,9.992168154546023e-09,-5.986616918240282e-09,3.19053442264417e-10,0.0,0.0,4.3446646186673814e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608603874642095e-05,0.00012399734512203524,-0.0005375880487718197,-0.00036750550085112784,0.00040818721232350287,0.0005782713688449609,0.00017008346225491833,0.0006133994862539921,0.0007834839917978819,-9.632336087598215e-05,-0.00022245916076611355,0.0,9.436895709483348e-13,-0.04186951072669002,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.8607883189646e-09,-7.284705368353387e-10,3.380768907741444e-08,2.4218434379303592e-08,-1.419650059004774e-08,-2.3785751107130516e-08,-9.589253874905697e-09,-4.5923767382949786e-08,-5.551302507371888e-08,3.0384970783650543e-10,-2.7143116134001315e-09,0.0,0.0,-4.356616928484898e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3278196221078528e-06,3.1495232260765886e-06,2.600245352601597e-06,4.421948990075191e-06,1.5177363309085144e-07,1.9734772303336645e-06,1.8217035758611759e-06,-1.1254785989539278e-05,-9.433082628276226e-06,-1.8805554769421544e-06,3.892303286644562e-07,0.0,0.0,-1.0371828001623704e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.4835474400923186e-08,-3.591196298857411e-08,1.76866329201982e-07,1.0611889814325381e-07,-9.643727087447997e-08,-1.671846899959629e-07,-7.074743473835933e-08,-1.7427037488516607e-07,-2.450178169845108e-07,2.2332923691947555e-08,9.434690374975515e-09,0.0,0.0,3.357802238067739e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.4160756699357334e-08,-4.2322461095982856e-07,5.632804955291608e-07,1.6421664810590412e-07,-5.671063320149435e-07,-9.66170180413263e-07,-3.990638597468709e-07,5.333262356915031e-08,-3.457312351489096e-07,2.91709761409131e-07,1.2698817108165004e-07,0.0,-1.1102230246450997e-14,-2.215018390205643e-05,0.0
15,O + [Pt] <=> O.[Pt],2.658704017332788e-07,6.825063121689688e-07,4.405252902013711e-07,8.571612000975669e-07,1.0444472618489157e-07,5.210806371192122e-07,4.1663590760824756e-07,-2.2506267797132622e-06,-1.8339908878822138e-06,-4.163773652778784e-07,6.425997592859265e-07,0.0,-1.1102230246450997e-14,-8.853275086998369e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.48466306485467e-06,-8.731831086816356e-05,0.00012637831359997437,4.2544556937248996e-05,-0.00012351118462811602,-0.00020734473180549187,-8.383365073126924e-05,-6.892405080350636e-06,-9.072605004088863e-05,5.989895917424241e-05,6.211693750738994e-05,0.0,-1.1213252548915506e-12,-0.004369080040182983,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.773594511604753e-09,-4.4769990739908816e-08,3.5472200632635805e-08,-3.524184724770234e-09,-4.389523200534029e-08,-8.289161416186739e-08,-3.899639180653022e-08,4.620562349814195e-08,7.209233063050012e-09,2.996464900085883e-08,-5.536856530501667e-09,0.0,0.0,-2.355899867614387e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.7480644173181324e-08,-9.078343774356058e-09,-1.813653836480459e-08,-9.734236751249324e-09,-1.687443060595906e-08,-8.472119270224135e-09,8.402300571223405e-09,6.157988880140113e-09,1.4560290250883795e-08,-2.8243085921641426e-09,-1.6670481793881035e-08,0.0,0.0,-2.7291107416663515e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.0001369429247514556,-0.0006620114467793531,0.0001221170848557912,-0.00040295279741463713,-0.0003763804659684965,-0.0009014477307730841,-0.0005250692410726579,0.0013841034151092803,0.0008590269065276733,0.000431074745361814,-0.001176599890346441,0.0,-7.494005416354424e-12,-0.14881552752324564,0.0
20,[CH3] + [Pt] <=> C[Pt],7.20750125900681e-10,-7.1641877281787115e-09,1.4088888923306733e-10,-7.744046737052546e-09,1.256701782711616e-09,-6.628225948934989e-09,-7.884938277136036e-09,2.24041742583856e-08,1.4519232604874017e-08,4.10361192775044e-09,7.042637460078893e-09,0.0,0.0,3.860994481385199e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.088170905039419e-05,3.42644176077145e-05,-7.3026601491602575e-06,1.608004415201146e-05,2.768870544265747e-05,5.1071417933623086e-05,2.3382706008046134e-05,-5.766634043286101e-05,-3.4283647916907026e-05,-2.1048413203346277e-05,-6.328777115394969e-05,0.0,1.1102230246450997e-13,-0.0009279469514604535,0.0
22,[OH] + [Pt] <=> O[Pt],-1.847229008698982e-07,-5.683048116206586e-07,-8.905360914881316e-08,-4.7263550564948107e-07,-2.731457458630085e-07,-6.567276457870825e-07,-3.8358190889690215e-07,1.386402180716114e-06,1.002820263679127e-06,3.476515416602692e-07,5.020596343789241e-07,0.0,-1.1102230246450997e-14,-2.194483923528822e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.384372836150748e-09,-1.3391747202373792e-08,1.7064579025511487e-08,-3.7115401680882362e-09,-1.5626192707545517e-09,-2.233872815242762e-08,-2.077611856607816e-08,1.7830084023226522e-08,-2.9460390937848507e-09,4.87048586799081e-09,-2.1874942071262536e-09,0.0,0.0,-6.808832492712109e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.003292126348262123,0.012640467844836955,0.00012603869067708955,0.009474084220302957,0.006218399087925696,0.015567014133469684,0.009348033747491592,-0.029544044355803423,-0.020198772395554135,-0.008038498498248864,0.009253381783617409,0.0,-2.7899904609331355e-11,-0.20986473154141994,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0001379911838387901,-0.006397630401238944,0.010942187470728951,0.004405859765245499,-0.00984784259192273,-0.01638281154158534,-0.0065356125665088655,-0.0028576446725299093,-0.009393070474456519,0.0044922200663447915,0.0019378299132139852,0.0,-7.481792963083327e-11,-0.4403627441822598,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.0024478214679801e-05,-7.831789852538909e-05,-3.408103399455533e-05,-0.00010237443787926435,1.220991673572726e-05,-5.60835187446155e-05,-6.829342715968155e-05,0.0002865462964705361,0.00021825267361980937,4.740981059115244e-05,4.6668949220282516e-05,0.0,-3.108624469006279e-13,0.002398266825798315,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.7989748690402807e-06,-4.321914380006568e-06,-4.489831235268447e-06,-7.012770675755266e-06,6.880629146253977e-07,-1.834876661481901e-06,-2.5229395628930067e-06,1.948604713087891e-05,1.6963107076940207e-05,2.8535716043159242e-06,4.216426512518686e-06,0.0,-2.2204460492901995e-14,3.5379036265013553e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],2.6071282716414595e-05,6.559330507913731e-05,4.1714312719228877e-05,8.123634127451066e-05,1.1613132073958893e-05,5.1135148737174586e-05,3.952201205700782e-05,-0.00021468453917703576,-0.0001751626119758346,-3.96707558673828e-05,-2.4601991149334285e-05,0.0,3.108624469006279e-13,0.00023326209513983005,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.969518541693046e-06,1.1799540801931493e-05,8.240646890073683e-06,1.5070669382488434e-05,1.946161405375082e-06,8.776183475142655e-06,6.830021923193816e-06,-3.895609532003514e-05,-3.212607606009618e-05,-7.01995714735345e-06,-7.256109799098068e-06,0.0,6.661338147870599e-14,1.686968529750366e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.775768328937936e-09,-9.19570276187093e-09,1.1536782532359628e-08,-2.434694359033772e-09,-1.4731336900798522e-09,-1.5444599419668745e-08,-1.3971473673337828e-08,1.2801020303178812e-08,-1.1704628048620464e-09,3.560910930956116e-09,-1.1130997698671743e-09,0.0,0.0,-6.454247301459108e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0029582228181337087,0.0008956744299155015,-0.0037788596431005297,7.500597752498277e-05,-0.0021997450279494734,0.0016541814519201994,0.0038540112582852795,-0.004013703486958495,-0.0001598469172561911,-0.0015492658505865552,-0.0003919728810638057,0.0,9.958700531066545e-12,3.0796154143476515e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-3.614466491094821e-06,-6.359108633578106e-06,-1.1340683888153242e-05,-1.4085325822380847e-05,3.5265295370049153e-06,7.818872021620997e-07,-2.7446422430510744e-06,3.276713933036682e-05,3.0022496176095187e-05,3.5731268746168242e-06,-9.60639595170363e-07,0.0,-3.3306690739352994e-14,-0.0008248261753802007,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.716401969380424e-05,2.6558055911981214e-05,5.688780426136903e-05,6.628184420574913e-05,-1.9550891714153557e-05,-1.0156858927757423e-05,9.394034605964299e-06,-0.00015072121207750176,-0.0001413271916321738,-1.4421890490997665e-05,-4.492741943945964e-06,0.0,1.2212453271096096e-13,-0.0013049116237111528,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-1.0567069850556166e-07,-5.617582282278233e-08,-5.34644182987217e-07,-4.851492939480707e-07,2.90810254401971e-07,3.4030515404080253e-07,4.949487943502626e-08,9.82431986224251e-07,1.0319268662221412e-06,1.246215401177918e-08,1.2576027841391776e-08,0.0,0.0,-2.041694758259213e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-1.923144558975099e-05,2.705213467987995e-05,-0.0001722481311264456,-0.00012596462168859576,0.00012219501001938402,0.0001684786557434701,4.628358916600892e-05,0.0002222602757577038,0.0002685439677883131,-2.317702275486949e-05,-4.822612242708327e-05,0.0,2.5535129566837296e-13,-0.013997081650129362,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],1.355341273780492e-09,-1.0490111101257154e-09,1.7514111194641268e-09,-6.52932219449554e-10,9.892716895586525e-10,-1.4150769945981534e-09,-2.4043568366877258e-09,2.5715653182684594e-09,1.6720698520648234e-10,2.1265700570713594e-10,-2.12899828076284e-09,0.0,0.0,-1.1147122546143482e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],1.0683622214573548e-05,5.11306197006975e-05,-3.8007484763630635e-05,2.439493040937483e-06,5.568662730656305e-05,9.613364299540362e-05,4.044699316631985e-05,-4.564871517690175e-05,-5.201740477019566e-06,-3.280795686157776e-05,-6.551545722444098e-05,0.0,2.5535129566837296e-13,-0.0040348482660017915,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],2.8863629867599328e-08,-1.4865657260055752e-07,3.9398501962359405e-07,2.1646482162063558e-07,-3.086016853920719e-07,-4.861218799275812e-07,-1.7752020493008243e-07,-2.8982916548467584e-07,-4.6734937909553625e-07,1.0654559518589994e-07,9.955602282980976e-08,0.0,0.0,6.173766431074713e-08,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-5.748841176185451e-09,-3.7452934250464344e-08,4.2777421283656205e-08,1.1073334306251988e-08,-5.0599499827177515e-08,-8.23035865987465e-08,-3.170409462245648e-08,8.288995687758223e-09,-2.341509763224232e-08,2.4891888371547266e-08,7.99933936068911e-08,0.0,0.0,-9.553481237141233e-07,0.0
