,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980248598524184,-0.001447673255868106,-0.013344627266855367,-0.012194399289800073,0.006959388597007007,0.008109850147706273,0.001150381491181289,0.01793314871499698,0.01908373650580112,0.00030088601487321246,-7.013033667420335e-05,0.0728332119446452,1.662583599531847e-08,-0.24432059353024072,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.19784166479621e-10,2.942207030781323e-10,2.3921295624845814e-10,4.136430243984199e-10,1.3558893719509553e-11,1.8798095578851082e-10,1.7443192889402708e-10,-8.21941043393489e-10,-6.475063514124886e-10,-1.401045218348325e-10,3.2383349862159874e-11,0.0,0.0,8.387717434573876e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944364629732476,0.0002270156798779382,0.0005431113213413662,0.0006106836141622536,-0.0001817684374682341,-0.00011419663448154581,6.757192582731381e-05,-0.0010232539069243035,-0.0009556826725252447,-9.50354641234149e-05,-6.0792077242559574e-05,0.0,2.657241405887532e-09,0.007019726244276931,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962657848766734,0.031760818083986606,0.030477614523518062,0.04827871370682149,-0.0007247999341874517,0.01707074656869949,0.017795675485937516,-0.09332712105483167,-0.07554805376048603,-0.014981092743119826,0.011399776342263348,-0.2184996358339356,2.096130948508535e-06,1.4840904902225898,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8725992895801847e-06,5.981985783811592e-06,1.3016133830034065e-06,5.4109998205697535e-06,2.3804014813869033e-06,6.489787973419906e-06,4.109386411990468e-06,-1.2578654602053033e-05,-8.46926869925394e-06,-2.9670118794907676e-06,5.0243463437782975e-06,0.0,-1.0118573834730478e-10,-3.361418763317521e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001129384222758937,-0.00023493632066689334,-0.0003082183970534153,-0.0004302160572231776,6.073241693274464e-05,-6.126569335500684e-05,-0.00012199803617284011,0.0007952484544805885,0.0006732494481197474,0.00010921968113511009,-5.542869687880258e-05,0.0,-5.936718481230083e-09,-0.02017803603059588,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.5682178288656947e-07,-2.6430923967176848e-06,1.6534000847633012e-06,-5.328706039450013e-07,-2.33353240369813e-06,-4.519802999486558e-06,-2.186270636433612e-06,3.01956399942652e-06,8.332933030472036e-07,1.3968217220361454e-06,-5.996607425304465e-06,0.0,-1.9564352437526933e-10,-0.00015022103786482832,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018556090567625912,0.00030899648614446834,0.0005904677128170931,0.00071390379308187,-0.0001745400472496058,-5.110491129210184e-05,0.0001234353514186196,-0.0012406434219273661,-0.0011172096018939653,-0.0001359755579136598,-2.629170009336254e-05,0.0,5.236600657451348e-09,-0.007946140995342365,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01878026099438882,0.0492695108599941,0.022830578866501937,0.0533210634117474,0.015178139963983314,0.04566629177610596,0.030483524980051555,-0.11389002996396064,-0.08344122267964377,-0.023721701593001736,-0.012148542026282582,-0.0728332119446452,8.478708620597216e-07,0.23043115157244493,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.706903154536706e-11,7.165143505727265e-09,-1.2635715346548919e-08,-5.383509736951e-09,1.1072979197128604e-08,1.8325181712545326e-08,7.252209109872797e-09,1.1674638687036e-09,8.419675615984342e-09,-4.018229687255821e-09,2.1079945438776518e-10,0.0,2.4424909410145985e-13,3.728316970289779e-07,0.0
