,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980245195400616,-0.0014476744939044038,-0.013344626212131401,-0.012194399813249164,0.0069593883016944936,0.008109848273880841,0.0011503799127877462,0.017933150662033603,0.019083736874182713,0.0003008864470697797,-7.01301709115743e-05,0.0728332119446452,1.6625824893086916e-08,-0.24432058667610437,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.9530138879421469e-10,8.779511518115268e-10,-5.320120169396799e-10,5.412369398903087e-10,1.0416192211857933e-10,1.1774216941935986e-09,1.0732485019597819e-09,-1.5090991350830806e-09,-4.3585225004765247e-10,-2.9916965562079385e-10,1.297256996261973e-10,0.0,0.0,1.5246667935525745e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944398096709572,0.00022701439802910375,0.0005431123738591546,0.0006106830501737171,-0.00018176874117671393,-0.00011419855466291513,6.75703093286879e-05,-0.0010232518526666538,-0.0009556822347546344,-9.503500686948411e-05,-6.079196543934381e-05,0.0,2.657241405887531e-09,0.00701973237153426,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962658414580466,0.03176081640928213,0.030477616163185468,0.04827871310581084,-0.000724800322924238,0.017070743939611024,0.01779567324563494,-0.09332711861697035,-0.07554805356041122,-0.014981092190972364,0.011399776323514977,-0.2184996358339356,2.0961309263040716e-06,1.484090498939146,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8727114539378076e-06,5.981597223890004e-06,1.3019696773990883e-06,5.410855431224368e-06,2.380296554715143e-06,6.489182359236895e-06,4.1088857026648546e-06,-1.2578069225868877e-05,-8.4691840376473e-06,-2.9668827753497833e-06,5.024436571030371e-06,0.0,-1.0118573834730474e-10,-3.360482174146969e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293852204133771,-0.00023493621201755349,-0.0003082186171108121,-0.00043021606882835017,6.073242414277061e-05,-6.126547769876278e-05,-0.00012199782775316544,0.000795248387354846,0.0006732495894102766,0.00010921965517522263,-5.542864038110835e-05,0.0,-5.936729583461631e-09,-0.020178029553737868,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.5648773129476694e-07,-2.64407450278633e-06,1.6543580285521922e-06,-5.332287658106931e-07,-2.3337532182199752e-06,-4.521339941049491e-06,-2.187586772254983e-06,3.0210244614706476e-06,8.334376236675234e-07,1.3971473725585837e-06,-5.996576580366608e-06,0.0,-1.9565462660681932e-10,-0.00015021467679877983,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018556086622954443,0.0003089962504001413,0.000590467725061346,0.000713903609035417,-0.0001745401326441574,-5.110519295399779e-05,0.00012343515513586425,-0.001240642892498381,-0.001117209268747906,-0.00013597544811129916,-2.6291514985258264e-05,0.0,5.2366006574513464e-09,-0.007946134131072095,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01878026107838387,0.049269510347739374,0.022830579197677937,0.05332106314674064,0.015178139828272074,0.045666291044121815,0.030483524383897762,-0.11389002905752521,-0.08344122236841275,-0.023721701398581877,-0.012148541889386305,-0.0728332119446452,8.478708509574897e-07,0.23043115594004115,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1296101775708543e-10,6.889424016987049e-09,-1.257464957222723e-08,-5.572262116453388e-09,1.0969739813821743e-08,1.7972134834109944e-08,7.0023947612316334e-09,1.7243246536265643e-09,8.726712887587997e-09,-3.905406045937872e-09,3.242950190477603e-10,0.0,2.331468625513934e-13,3.7737113910185063e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.814057370295446e-05,0.00018751955784012154,-0.0007873287987723855,-0.0005416704585420899,0.0005903577228364112,0.0008360194474827466,0.00024566027436770377,0.0006020449964959854,0.000847706749852549,-0.00011457103270950439,-0.00021912306820232494,0.0,4.462819527337922e-09,-0.04478440839149933,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.6122182467796e-09,6.483527927406126e-09,3.380911935882197e-08,3.2680419224336924e-08,-1.5685807094304433e-08,-1.681450486761263e-08,-1.1286937294196342e-09,-4.993975365663893e-08,-5.1068454028598e-08,-2.118728381393071e-09,-2.017228860182048e-09,0.0,-1.1102231550066353e-14,-2.9481772462497785e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.084646862135206e-07,1.961464809855216e-06,8.187210154914705e-07,2.071721152385785e-06,6.104090016674089e-07,1.8634091418445863e-06,1.253000123640429e-06,-4.494990529796569e-06,-3.2419904610933533e-06,-9.527814907683397e-07,4.6629110453906014e-07,0.0,-3.330669465019906e-13,-1.0834857426222116e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.4839306714004484e-08,3.9298806630502104e-09,1.426028879634417e-07,1.216934611575845e-07,-7.989288616910613e-08,-1.0080229536575939e-07,-2.0909422477135285e-08,-1.6933606734820802e-07,-1.9024549903079627e-07,2.754448899103121e-09,-2.101840938206843e-10,0.0,-5.551115775033177e-13,4.545885126685183e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.875001989908348e-08,-7.701335083582917e-07,8.839733444393903e-07,1.9258985936567304e-07,-9.349411107033643e-07,-1.626324585990501e-06,-6.913834849469612e-07,3.8966377210262565e-07,-3.01719720344436e-07,4.133191997668673e-07,1.6385209675576058e-07,0.0,-2.5257576776400953e-11,-2.3800763243394158e-05,0.0
15,O + [Pt] <=> O.[Pt],1.4175276507783971e-07,2.702614760952001e-07,4.0944203342117216e-07,5.379507414919934e-07,-9.631475789846782e-08,3.219395573937599e-08,1.2850871618821242e-07,-9.710312162030258e-07,-8.425225039900188e-07,-1.23359161384012e-07,5.005832067314279e-07,0.0,-1.5853986653494752e-11,-8.151080714205774e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-2.320021434702513e-05,-0.00017398099206841734,0.00017335173866592674,2.2570664577777425e-05,-0.00019800227824573103,-0.0003487827923954822,-0.00015078081270516374,0.00011543465438906727,-3.5346332376101546e-05,9.229921751261273e-05,5.872995496381651e-05,0.0,-6.046874822669839e-09,-0.004213861525873832,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.206076328529283e-09,-5.8604635539885215e-08,4.465065563957838e-08,-5.7478948135963834e-09,-5.521383024465083e-08,-1.056123810620986e-07,-5.039855726881616e-08,5.9116550252725675e-08,8.717984736620069e-09,3.0888156907020855e-08,-3.073033753789628e-09,0.0,-1.7985615111107492e-12,-2.0442894030663263e-06,0.0
