,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0031270332793585007,-0.0014767916203762142,-0.01766925865863766,-0.01601925698902175,0.009107988149592652,0.010758431722308958,0.0016502932642063468,0.016218285998879714,0.017868846912370617,0.00015431962750056782,-0.00020161589541523462,0.0,1.4206082579586666e-06,-0.17079305445233836,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.384942601883204e-11,8.095127209309697e-11,9.86244106442837e-11,1.2571743783432853e-10,1.6178238694684085e-11,4.3275988791879415e-11,2.7101886090696042e-11,-1.7727587604873966e-10,-1.5017714142336062e-10,-3.2129004964724544e-11,2.3324597893075084e-11,0.0,9.992153751406937e-14,5.34821124740269e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001582969372643114,0.00021971013423192616,0.0005555266790585982,0.0006169401199738227,-0.00017591012364329568,-0.00011449713191966234,6.141309975802683e-05,-0.0007490909881864196,-0.000687678348467737,-6.892541827287473e-05,-4.7016867433615393e-05,0.0,1.7407224467352678e-07,0.004854008353545285,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01593777678364486,0.03377926375488469,0.03745236152667191,0.05529768640803539,-0.002163400890340679,0.01567485707626637,0.01783864388799414,-0.0791096012825142,-0.06128506947456453,-0.011815189806012668,0.009006760086530152,-0.2724795640326796,0.00018143088661077306,1.3312291200601993,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.449955384692948e-06,-5.016882842211401e-06,-1.0877409239010617e-05,-1.2444336585523638e-05,2.79909210975146e-06,1.2321645588391968e-06,-1.566927506436337e-06,1.5414576028400297e-05,1.3847648282859657e-05,1.5929677531275003e-06,4.475388349376754e-06,0.0,-1.3980599638032417e-08,-3.24718024291015e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010993938300189446,-0.00019964201671683322,-0.00035478294794661107,-0.0004444853620492252,9.60584052242024e-05,6.355586715709047e-06,-8.970273232904811e-05,0.0005843893469562093,0.00049468609041244,6.81245218500778e-05,-4.34083891269774e-05,0.0,-4.817232200759982e-07,-0.014669561149044625,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.789815683884975e-07,4.293126887028207e-07,1.974307296826729e-06,1.9246383951414035e-06,-7.791025180233213e-07,-8.287714022311088e-07,-4.966888113060976e-08,-2.112284493462248e-06,-2.1619533641122387e-06,-1.0207952937646927e-07,-2.280284081668688e-06,0.0,-7.146477182150699e-09,-8.156043287831833e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00017538957430720837,0.0002733567475655635,0.0005978257742613027,0.0006957933613664737,-0.00018002480169072372,-8.205797660859794e-05,9.796700143958736e-05,-0.0008731441339151141,-0.0007751779878718632,-8.930021877158231e-05,-1.5727262619056185e-05,0.0,3.8266590393988797e-07,-0.004832431225001799,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020906693525691356,0.052287985766506895,0.02371853464565051,0.05510070909409547,0.018540966447449823,0.04992151644771252,0.03137473282157909,-0.09265407865486837,-0.06130841580290844,-0.018948103090777744,-0.010653465757845901,-0.06811989100817292,6.592583459977082e-05,0.22247390967755043,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.61279009922952e-11,7.597662129939077e-09,-1.4351600513169637e-08,-6.850074233030401e-09,1.2251632411342686e-08,1.9753162712727665e-08,7.501538464933569e-09,1.8976797426812443e-10,7.69130443793892e-09,-3.197935465642877e-09,-4.203619740147522e-11,0.0,2.124998031132542e-11,3.118687170349699e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-6.755050023873928e-05,0.00027012394858323544,-0.0011363114806649738,-0.0007986406407906396,0.000831645678948571,0.0011693231641157847,0.0003376746769263056,0.0005536924957326386,0.0008913690423484068,-0.00012376484122284228,-0.0002023244667047519,0.0,3.0689355904572163e-07,-0.04382644836843875,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.621286252095e-09,9.174248191978414e-09,4.251674288140767e-08,4.2069694678835663e-08,-1.8055113041609046e-08,-1.8502154984572842e-08,-4.4703696152791715e-10,-4.6473518553166475e-08,-4.6920556560139306e-08,-2.4197131413325466e-09,-2.352229782384687e-09,0.0,-2.2204786114237642e-14,-1.934637309133485e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-1.7788621818533222e-07,2.374864917779069e-07,-1.5424868302595024e-06,-1.1271141250344857e-06,9.702130097677684e-07,1.3855857352331822e-06,4.153727118058575e-07,8.387785280047127e-07,1.2541512438419171e-06,-1.2842337919185792e-07,5.492990731075127e-07,0.0,-1.273666531512671e-09,-1.1382436264998426e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.2495573013527025e-08,2.7074373090965953e-08,1.5125733514325724e-07,1.458361150682615e-07,-6.742397066977969e-08,-7.284516605334694e-08,-5.42120098367388e-09,-1.5725058176149784e-07,-1.626717788407363e-07,-6.518441659985147e-09,-6.7457812439029595e-09,0.0,-9.12616709295167e-12,4.844633968437625e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.9298595866465843e-07,-1.2785029276764778e-06,1.3917994004716636e-06,3.0628240313054143e-07,-1.526336426295824e-06,-2.611853382088188e-06,-1.0855169715311018e-06,7.375727162402703e-07,-3.47944255770231e-07,5.119564533589619e-07,2.0696027540789394e-07,0.0,-2.942034238598973e-09,-2.6178621066227742e-05,0.0
15,O + [Pt] <=> O.[Pt],-7.536222451250618e-08,-3.4322646428586533e-07,2.8328811961039396e-07,1.542388030803596e-08,-3.771107211416684e-07,-6.449749497956051e-07,-2.6786423019779713e-07,2.4741793773980224e-07,-2.0446286554133006e-08,1.3335391909760105e-07,3.2982141659795833e-07,0.0,-1.4925280058476543e-09,-7.461765520431244e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.910992780233205e-05,-0.00026528451269306917,0.00023720699740844084,2.103179356225151e-05,-0.0002900010998242651,-0.0005061751639717487,-0.00021617469105118285,0.00019144978838103589,-2.4725316527089364e-05,0.00010481636589565439,5.514953350181487e-05,0.0,-5.861878568290406e-07,-0.004097360251992639,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.1080871370556857e-08,-6.523345440164512e-08,5.3168518653621586e-08,-9.840862651510672e-10,-6.513675510211749e-08,-1.19289341849067e-07,-5.415257515341224e-08,5.48856711602963e-08,7.331019736589645e-10,2.5992609343496107e-08,-1.6563659654479622e-09,0.0,-1.6854542900012081e-10,-1.796769244967192e-06,0.0
18,[H] + [Pt] <=> [Pt],-6.6582866551509525e-09,2.5382951795754994e-09,-9.396221944112013e-09,-1.9965598973210128e-10,-4.3547274256525275e-09,4.8418553537698895e-09,9.19658021148898e-09,-8.975268086020506e-09,2.213120752547146e-10,-2.4442883688309134e-09,-2.5102499391722753e-09,0.0,4.385445257561934e-12,-2.536265127634265e-09,0.0
19,C + [Pt] <=> C.[Pt],1.9017572340258453e-05,-8.206422678001305e-05,0.00011846265312877654,1.7380753475473393e-05,-6.465000003719385e-05,-0.0001657317145975829,-0.0001010817798961495,7.841385281926133e-05,-2.2668006329509796e-05,3.912877532020346e-05,-0.00040546996630464057,0.0,-1.5132345240188338e-06,-0.06518529194882491,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.503832543147002e-09,-5.653993568921338e-09,-2.7637856689303384e-09,-6.913952652450413e-09,-4.437779028590933e-10,-4.593933916116784e-09,-4.150151357813949e-09,1.183678150963112e-08,7.686633345717376e-09,2.1675472817076332e-09,2.1610599402353653e-09,0.0,-6.9612004468135e-12,2.051985518118592e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.579576170750405e-05,4.3510439486974626e-05,-1.151449852285825e-06,2.656322322898673e-05,3.0054205046598106e-05,5.7768886790387467e-05,2.7714673409714553e-05,-5.732031474206859e-05,-2.960565720921554e-05,-1.5951357849911585e-05,-2.7362159895885886e-05,0.0,8.764662072618824e-09,-0.0007292319209446287,0.0
22,[OH] + [Pt] <=> O[Pt],-1.6452012444118579e-07,-4.830324756949454e-07,-7.286680775719313e-09,-3.2579903276288695e-07,-2.968076060239925e-07,-6.153199575611527e-07,-3.1851234201360937e-07,6.801185116832451e-07,3.6160617776276034e-07,1.7919734660803172e-07,1.588827275764526e-07,0.0,-8.07865630801251e-10,-1.990324869544585e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],8.091574157600606e-12,-1.6935726578191177e-11,2.0262055336615522e-11,-4.776852020052331e-12,-2.135577172283701e-12,-2.7154013190859943e-11,-2.502187811565022e-11,2.4375227223858828e-11,-6.411303049177827e-13,6.698632847524952e-12,1.57760550817888e-12,0.0,0.0,-1.0108303044919173e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.01518000275033608,-0.02270151557641409,-0.04821691837518413,-0.055735945948150206,0.012615424708230266,0.005091820928112754,-0.0075226547652691355,0.0696063649566007,0.062078473944805646,0.007288019714174472,0.010873850698817845,0.0,-3.7220827747450836e-05,-0.2171032037066113,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0025095163481781016,-0.01862503583969121,0.02170529190673548,0.0055858699751314455,-0.022882512239072207,-0.03899474843406606,-0.016115923923257898,0.009788638977755483,-0.006328862475114747,0.007506514719936919,0.002437228795445165,0.06811989100818502,-4.588042451054505e-05,-0.4390395776195026,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],4.284480063451718e-05,-0.00038763904571232293,1.571664027611666e-08,-0.0004304679453511211,7.887881515323118e-05,-0.0003516051863115637,-0.0004304836619033851,0.0009103776012594328,0.0004798900203287366,0.00014724978069045172,5.106725303275397e-05,0.0,-8.950817007246841e-08,0.00532779795211433,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.93246988270418e-06,-9.50213715445343e-06,-9.104041468074884e-06,-1.467370847926264e-05,4.1860345841313963e-07,-5.1510640671051844e-06,-5.569667484004625e-06,2.461217977876098e-05,1.904251093004562e-05,3.833667974041477e-06,3.912128326218527e-06,0.0,-4.662261223655077e-09,4.467254258305175e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],3.838165620237654e-05,9.013493553591116e-05,5.844990612244493e-05,0.00011020319582865574,2.1497344385617603e-05,7.32506149806424e-05,5.175325947013495e-05,-0.00017677814715802355,-0.00012502497917627595,-3.2659125626374483e-05,-2.1377979013900807e-05,0.0,1.0353959646591631e-07,0.00022285568043452558,0.0
