,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0010521974392448618,-8.54715112996418e-05,-0.005706241970251981,-0.004739561034629178,0.0034322166716459807,0.004398985952052186,0.0009667360999314131,0.014189635161115639,0.015156508437374986,-0.0002408605278803545,9.487401815820625e-05,0.0,0.0,-0.37844356853368716,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.2262602923847547e-10,1.0070036116236074e-09,4.5910103620842883e-10,1.3434883032371051e-09,-2.0158515077179276e-10,6.828168026602455e-10,8.843877546092753e-10,-4.818958198187037e-09,-3.9345637223476136e-09,-6.410524836896977e-10,1.0348680322400889e-10,0.0,0.0,2.606509683359025e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.784143502813137e-05,8.322826182998864e-05,0.00035020007913536477,0.0003455868938577669,-0.00016495477222019153,-0.00016956793373368745,-4.613169135608449e-06,-0.0011005270172209237,-0.0011051401355871707,-4.8467907312221206e-05,-9.290247350620399e-05,0.0,0.0,0.014176247641996532,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005516870651649563,0.01258722526268261,0.012148860350125155,0.01921968384049146,-0.0008733965640867987,0.006196506257329231,0.00706996457023118,-0.06852693873293877,-0.061461818993000496,-0.009724257773963858,0.017118764712412898,-0.0822368421052614,0.0,1.7595479442174473,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.363400571668086e-06,1.596481921350418e-05,1.777256007161059e-05,2.6373979618529975e-05,-2.666366330602597e-06,5.935051467750406e-06,8.601418013068298e-06,-9.293987582003711e-05,-8.433846579701908e-05,-1.2228281996624515e-05,5.459186657016844e-06,0.0,0.0,-3.464812400914227e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.730625745174671e-05,-0.00015069272335224495,-0.00016312786299830075,-0.00024651424899548404,2.5022846229647738e-05,-5.836369664500142e-05,-8.338652201918358e-05,0.0008717052091985242,0.0007883179602980125,0.00011625162127405424,-9.959018459208348e-05,0.0,0.0,-0.04285831931931666,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.571090054959922e-06,-1.9197077724337304e-05,-5.094961486869199e-06,-1.7720949355000926e-05,-7.993416750833346e-06,-2.0619404245551926e-05,-1.2625988496597651e-05,6.929565016087278e-05,5.666965291721402e-05,1.5327181473296257e-05,-5.071561403738031e-05,0.0,0.0,-0.0005556064543749716,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001003866741432469,0.0001332131624542072,0.00035790202894594916,0.00039072860179523134,-0.00014774277178271854,-0.00011491636492373996,3.2826455361376834e-05,-0.0012823216421363427,-0.001249495607706263,-9.014213520724043e-05,-5.495700322893471e-05,0.0,0.0,-0.009131056704932656,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.008561044780548081,0.02392824989066028,0.010904922298072458,0.026272487565820925,0.00630259681260146,0.021669454892104683,0.015365889629425825,-0.09936600665883,-0.08401538550030867,-0.01903786184839295,-0.014363078910118834,0.0,0.0,0.2694105036519433,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.8335457787622645e-10,3.97465109909567e-09,-8.438134243912526e-09,-4.080115564396165e-09,7.377844816293163e-09,1.1735871667341758e-08,4.358019394742991e-09,8.465699399118566e-09,1.2823716119514342e-08,-3.8039409535277515e-09,7.385194593713361e-10,0.0,0.0,5.999482800264707e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.395367573223014e-05,5.762883522922728e-05,-0.000302894457171037,-0.0002113121925036531,0.00022518476337015893,0.0003167675116824765,9.158254206571164e-05,0.0005841672580232199,0.0006757503350926947,-6.18220813935909e-05,-0.00021018794422349174,0.0,0.0,-0.03473594933805413,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.7299658945359195e-09,2.4840303513165674e-09,1.9598591779626437e-08,1.8352641343081253e-08,-1.1560292739411931e-08,-1.2806219023081412e-08,-1.245934720936061e-09,-5.647220663568787e-08,-5.771813864075191e-08,-5.897786152585994e-10,-2.942362687794414e-09,0.0,0.0,-6.023618926382703e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3867570055577265e-06,2.913229265642801e-06,3.4779197716416724e-06,5.004392057397758e-06,-6.281871476231804e-07,8.982850877265383e-07,1.5264722430067082e-06,-1.752958927379609e-05,-1.6003117300024856e-05,-2.2182713624785098e-06,2.7603684633461684e-07,0.0,0.0,-1.02977501847626e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],5.4924254795838664e-08,3.1463451864438287e-08,2.675225982071488e-07,2.440617892902731e-07,-1.499253248606005e-07,-1.733861102642761e-07,-2.346079807595482e-08,-7.559492875561499e-07,-7.794100788227314e-07,-1.1321234390980073e-08,3.887966645107025e-08,0.0,0.0,1.2464173836541302e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.3564939987912828e-08,-1.6733271343626347e-07,3.266519678440913e-07,1.4575431498706785e-07,-2.8811071675204525e-07,-4.6900835896229493e-07,-1.808976471125362e-07,-2.8458892070893395e-07,-4.654865568486434e-07,1.5578463359052475e-07,7.34205780283613e-08,0.0,0.0,-2.2027403642474406e-05,0.0
15,O + [Pt] <=> O.[Pt],1.4301589774927268e-07,4.397423205801057e-07,1.8826996907175774e-07,4.849964093081975e-07,9.941124492273485e-08,3.9613768468506496e-07,2.967264329654737e-07,-1.8462764301750962e-06,-1.5495500024252178e-06,-3.5470485424238716e-07,7.637682361568258e-07,0.0,0.0,-9.459921907869999e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],7.090484957836328e-06,-1.9883094725247702e-05,7.515463819162921e-05,4.8181040164906155e-05,-5.849286886998085e-05,-8.546643084431133e-05,-2.697357775816166e-05,-0.00012710352051040414,-0.00015407706398015494,2.0006580144516958e-05,6.627355630906683e-05,0.0,0.0,-0.004944574872049254,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.04435163945758e-09,-2.391218634240559e-08,2.9428846323655864e-08,6.561021841827901e-09,-3.040686375968099e-08,-5.3274691459857605e-08,-2.2867833688976132e-08,2.5950908571745815e-09,-2.0272733772465305e-08,2.177373330482263e-08,-6.709507685279796e-09,0.0,0.0,-3.6954352452672635e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.6254583836088953e-08,-1.2663230471880756e-08,-3.468521449214362e-08,-2.1093850665363043e-08,-1.813124421344948e-08,-4.539889170066421e-09,1.3591362898930185e-08,5.5963906367474286e-08,6.955527416569578e-08,2.962282687808906e-09,-4.4369707539285385e-08,0.0,0.0,-2.1856869675442485e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00018365846796820852,-0.0008284141414845324,0.00016828369016357492,-0.00047647425252154085,-0.000522773053074413,-0.0011675265401167537,-0.000644756857652716,0.002168455197376841,0.0015236843584603,0.0006948798283747991,-0.0024555711172390003,0.0822368421052614,0.0,-0.25782924497088894,0.0
20,[CH3] + [Pt] <=> C[Pt],-6.693342420394934e-10,-6.076967882447939e-10,-3.6329581000297723e-09,-3.5713144031611074e-09,2.1862833381236694e-09,2.247936718688831e-09,6.164449749268688e-11,1.2750831077428682e-08,1.2812474788514164e-08,1.181265697268487e-09,3.508678389571426e-09,0.0,0.0,5.824100015053418e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],2.9412245774881985e-06,1.5778516508051648e-05,-1.6059594018998232e-05,-3.2223045262747726e-06,2.1249502121920888e-05,3.408679641323045e-05,1.2837291564295677e-05,-2.5313624231939305e-06,1.0305928816049787e-05,-1.3205739708792843e-05,-8.939628477374199e-05,0.0,0.0,-0.0009253773455283206,0.0
22,[OH] + [Pt] <=> O[Pt],-1.2538145540118317e-07,-3.87172351761859e-07,-3.480651041392587e-08,-2.9659741109293436e-07,-2.1265514034798043e-07,-4.7444603763866267e-07,-2.617908974564976e-07,1.2112735283842233e-06,9.49482636313321e-07,3.1133045928782587e-07,9.233210808286465e-07,0.0,0.0,-2.162078669234001e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-4.781301120497947e-10,6.766795136213178e-10,-9.910186823336325e-10,1.6378245196323208e-10,1.6076477516191627e-11,1.170899376012944e-09,1.1548122224488066e-09,-7.281226678587387e-10,4.26695198337655e-10,-2.6044185010914307e-10,-1.9871040162784977e-11,0.0,0.0,8.157338847036713e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.006002456099150533,0.015610419374378806,0.011427680514369022,0.021036165011896923,0.0007749700361646664,0.010382431086615558,0.00960738659607139,-0.07687110307492265,-0.06727110178290507,-0.012333858015000025,0.008001047206894011,0.0822368421052614,0.0,-0.19771469647082945,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0006219441357387192,-0.0020577684906476837,0.006561143369138918,0.0038812715902741208,-0.005100783412797047,-0.007780342687476159,-0.002679695960171736,-0.009732452936991372,-0.01241188809701562,0.0020485734661941117,0.0017278742765561269,0.0822368421052614,0.0,-0.497055073656893,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-5.385272095341066e-06,-1.3135543812701286e-05,-1.3496354222093749e-05,-2.1246625310097535e-05,2.4301776615753346e-06,-5.32009465711162e-06,-7.750272137250306e-06,7.569672026555067e-05,6.79464422632081e-05,9.679949916143635e-06,3.781000948590819e-05,0.0,0.0,0.001432267790833237,0.0
