,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515735667429098,-0.000983133708713133,-0.00979448463526247,-0.008826120732604784,0.005297277174952611,0.0062657872351124175,0.00096845875820793,0.01784763761063875,0.018816269215854116,0.00022015842321276182,2.9743115339973198e-05,0.0,2.8865798640772593e-12,-0.29981789279670945,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.896192393363468e-11,8.092668665289969e-10,1.4766984509057361e-10,8.87964854120399e-10,-3.760399935054979e-12,7.365419078841027e-10,7.403050782660805e-10,-2.3384475107736676e-09,-1.5981466174883692e-09,-3.9967663013351444e-10,-2.0834165554207674e-11,0.0,0.0,8.219205051019625e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001416799114147536,0.0001930885040879566,0.0004907358916366436,0.0005421446637599106,-0.00018093686683469786,-0.0001295284400190141,5.140851983803082e-05,-0.001207195874917851,-0.001155787975688197,-0.0001004091383881659,-7.49641351889765e-05,0.0,6.994405055264128e-13,0.00949478710483409,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011041939294729792,0.025784419987253147,0.023631819260446444,0.038376155808666414,-0.0005943217733281534,0.014146443635046501,0.014740853016473933,-0.09653971731322303,-0.08181309507459189,-0.015343574111757878,0.01367388346672215,-0.23023791250958828,4.773181849856677e-10,1.6114857858719571,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.4196475946898185e-06,1.5597593267909994e-05,1.2470837736890365e-05,2.164878395133003e-05,8.268041117737855e-07,1.0004749272831296e-05,9.177945077652042e-06,-5.533147101466921e-05,-4.6153531016428695e-05,-9.337940367314864e-06,5.34422536390534e-06,0.0,0.0,-3.425344740780066e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010432288236005761,-0.00023137394531218145,-0.0002608402182726379,-0.0003878910823638931,4.0339067354255265e-05,-8.67121793959235e-05,-0.0001270511954966753,0.0009539876462355942,0.0008269352386791456,0.00013670841648022165,-6.714380664982145e-05,0.0,-1.5099033135173356e-12,-0.026286089472956943,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.691544186531599e-06,-9.063771708015837e-06,-6.726882350448925e-07,-7.04491588070966e-06,-4.557482120310974e-06,-1.0929709526777016e-05,-6.37222769291849e-06,2.13900153350376e-05,1.5017786268053206e-05,5.674936710465497e-06,-1.39933511529317e-05,0.0,-9.992007221805897e-14,-0.00025860271706466527,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801693865445164,0.00027777431979223913,0.0005324090734965219,0.0006421668545761304,-0.00016877435909614933,-5.901734760663914e-05,0.0001097571967271995,-0.001478775775162664,-0.0013690202014989001,-0.00015349220961036533,-3.9513218841017084e-05,0.0,1.3322676295741197e-12,-0.01109736714790744,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01549551444547441,0.04145482220530611,0.0201514538634904,0.04611197008570462,0.011192238581638743,0.03715042941392144,0.025955285854756274,-0.12422719626948663,-0.0983041539386393,-0.02513556681902096,-0.013253860239148834,-0.07674597083654307,1.9423351816166018e-10,0.23815819117300052,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0757464564674572e-11,5.650528785371691e-09,-1.0267142181487611e-08,-4.6273884810522365e-09,9.510170813529757e-09,1.5149934422647886e-08,5.639763801055269e-09,3.912612261561537e-09,9.552370111170962e-09,-4.148760767992538e-09,4.696818502936048e-10,0.0,0.0,4.269883000159604e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608544462483278e-05,0.00012399555966640616,-0.0005375865595816998,-0.0003675063912254164,0.0004081869792954412,0.000578268756240025,0.00017008108267574777,0.0006134027586496666,0.0007834848846050583,-9.632261108029702e-05,-0.00022245894407711312,0.0,9.436895709483348e-13,-0.04186951138723878,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.058499818254542e-09,4.677977124370958e-09,2.7354285641227644e-08,2.5973748335753624e-08,-1.3624227409143477e-08,-1.5004748535967304e-08,-1.3805225519077046e-09,-5.3800373635956613e-08,-5.518090599290177e-08,-1.7430634740801661e-09,-2.2379210872722306e-09,0.0,0.0,-4.354704558829603e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3230811883849962e-06,3.158686565767009e-06,2.589063736596108e-06,4.424669134589396e-06,1.5299035525996022e-07,1.9885957138356013e-06,1.8356053565927056e-06,-1.1267808793715453e-05,-9.432203644304006e-06,-1.88403521927584e-06,3.898148965908202e-07,0.0,0.0,-1.037649737045775e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.1542759571123726e-08,-9.166572966814113e-09,1.45378553637816e-07,1.146692296049695e-07,-9.291309568420772e-08,-1.236224118419071e-07,-3.070933106201633e-08,-2.1255963041205972e-07,-2.4326897267615433e-07,1.2184856594772591e-08,1.0290270168341419e-08,0.0,0.0,2.1414555089302224e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.08530038472312e-08,-4.301015995278651e-07,5.71340197497311e-07,1.6209159454097573e-07,-5.681905806757972e-07,-9.774391693881218e-07,-4.092485923640008e-07,6.356720019006825e-08,-3.456814012972765e-07,2.9442973041365987e-07,1.2699577424831441e-07,0.0,-1.1102230246450997e-14,-2.2153542500685318e-05,0.0
