,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00298708498334225,-0.0015066924663002298,-0.01631253012181613,-0.014832334879567761,0.008434783135859446,0.009915344746430067,0.001480436738953827,0.016831522990895888,0.018312208909894077,0.00020699141036048988,-0.00016340877155522686,0.0,5.528574775413405e-07,-0.19915779613707477,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.989795012441846e-11,8.317304971472676e-11,1.5390697761588526e-10,2.0716781105641039e-10,-7.639604177446744e-11,-2.3108713993678572e-11,5.327512432167259e-11,-3.4323426865324223e-10,-2.899612011644781e-10,5.865454779692712e-12,6.83743092316537e-11,0.0,1.554319713045196e-13,7.088039372012454e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015996746708995838,0.00022432340900097798,0.0005548508336953867,0.0006192070297454805,-0.00017850570876267604,-0.00011414998464690854,6.435583896648572e-05,-0.000828624592859067,-0.0007642692871648746,-7.70140876741568e-05,-5.092404139089148e-05,0.0,6.881284233593691e-08,0.0054764388198920095,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01541526428398153,0.03344713723660478,0.03525021631270551,0.05328566532742475,-0.0015862095030742185,0.01644259823790988,0.018029093720186778,-0.0836481022355315,-0.06563408951009159,-0.012883958724162339,0.00970307347424174,-0.20876826722338993,6.571428058595629e-05,1.3739603613480489,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.9676322105526553e-06,-2.0421792423127606e-06,-7.498453933981771e-06,-7.573000957905527e-06,2.7730961850154704e-06,2.6985491588663672e-06,-7.454703263533985e-08,9.411965356973611e-06,9.337418317627398e-06,6.136303480540459e-07,4.662643900550757e-06,0.0,-4.764411807262781e-09,-3.2652098552642086e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001115193805960915,-0.00021205302931230418,-0.0003400343123768176,-0.00044056773134291196,8.435155556737755e-05,-1.6182290037168634e-05,-0.00010053376082214555,0.0006440251430580345,0.0005434907347747131,7.987047325754377e-05,-4.6880374064380306e-05,0.0,-1.758904824818037e-07,-0.01647890957300908,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.3318344654771223e-07,-1.1259307027616417e-07,2.044122678491929e-06,1.5983461671452326e-06,-1.1333433298477163e-06,-1.5791198326897141e-06,-4.4577651272992615e-07,-1.5349056345929659e-06,-1.980682140802612e-06,1.1821650167397883e-07,-3.0618116735269192e-06,0.0,-3.3226914551440446e-09,-9.77050667098796e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018033342694298565,0.0002879422045294414,0.0005990157259110518,0.0007066249540342474,-0.00017853893737945946,-7.093054595063655e-05,0.00010760858354071673,-0.0009796238482538513,-0.0008720163188712093,-0.00010334659872616494,-1.8476469424519744e-05,0.0,1.4537863140054325e-07,-0.005471045270438614,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020341234650263718,0.05175936271289617,0.023450676241442925,0.05486978103374318,0.0176759854664847,0.04909327632802839,0.03141173852719614,-0.09906032966181984,-0.06767970770635849,-0.020496390721202244,-0.011127316987800747,-0.06958942240779252,2.486742112251993e-05,0.22545619448138374,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.498841994857035e-10,8.649908131873438e-09,-1.4867045846065045e-08,-5.9672576748881424e-09,1.22791874483419e-08,2.117899168737282e-08,8.899793802956645e-09,-1.1324546921889085e-09,7.767343118729422e-09,-3.7790922888498774e-09,-1.6165865837391568e-11,0.0,8.049155656841194e-12,3.3345020476199604e-07,0.0
