,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002598023617129681,-0.0014476780519935156,-0.013344623227078406,-0.012194401288197222,0.006959387349250381,0.00810984286048988,0.0011503754521495053,0.017933156275780803,0.019083738026555407,0.0003008877160710408,-7.012964812391439e-05,0.0728332119446452,1.6625791586392256e-08,-0.2443205589609718,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.711800803647072e-09,3.463958410072149e-09,-4.198579110499013e-09,9.77170686763137e-10,4.997975738397192e-10,5.675532796150189e-09,5.175751296972495e-09,-4.2438687239312e-09,9.318760596167363e-10,-9.517707182101522e-10,1.0675159744008654e-09,0.0,-2.2204463100132693e-14,3.902748692934498e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001594459212350631,0.00022700881294331182,0.0005431178967806457,0.0006106810476976497,-0.00018176998702092064,-0.00011420732587047745,6.756278397301957e-05,-0.0010232436984926093,-0.0009556816058515032,-9.503318803719479e-05,-6.079204947417644e-05,0.0,2.6571969969613294e-09,0.007019753043670247,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962667824739861,0.03176079526118653,0.030477640731328335,0.048278707113345296,-0.0007248043893339414,0.017070709317036005,0.017795642689969658,-0.09332709084020546,-0.07554805630585613,-0.014981085782256473,0.011399776376255938,-0.2184996358339356,2.096130915201839e-06,1.4840905299922018,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8739333631042869e-06,5.978540119606046e-06,1.3054123460555244e-06,5.4100190829484205e-06,2.3795434230045176e-06,6.4841502090839475e-06,4.104606679736505e-06,-1.2574041782539707e-05,-8.469435616219435e-06,-2.965912544235978e-06,5.0244892612504565e-06,0.0,-1.0118573834730469e-10,-3.360169392696593e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293792472359978,-0.00023493660325061525,-0.00030821764675017317,-0.00043021608703214026,6.073268966130963e-05,-6.126620074722378e-05,-0.000121998816316964,0.000795249078912375,0.000673249292392348,0.00010921976546615258,-5.5428157207368365e-05,0.0,-5.936740685693178e-09,-0.02017803943958238,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.570094773431738e-07,-2.6423066597791363e-06,1.6527888951318093e-06,-5.32508347818528e-07,-2.3333434651913936e-06,-4.5186406261751995e-06,-2.1852972063684817e-06,3.0182931958470494e-06,8.329959194216128e-07,1.3964984117077834e-06,-5.996481660965062e-06,0.0,-1.9562131991216904e-10,-0.00015018639757268424,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001855592512666402,0.0003090009982592958,0.0005904632548542194,0.0007139055016605171,-0.00017453920820384675,-5.109790574517582e-05,0.0001234415179343763,-0.0012406501844078326,-0.0011172101979539067,-0.00013597707769306944,-2.6291749033654945e-05,0.0,5.236667270840644e-09,-0.007946059773856427,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01878026129126438,0.04926951316646533,0.02283057891061968,0.053321065465498356,0.015178140486771746,0.045666294308493435,0.0304835269891826,-0.113890035450129,-0.08344122616064191,-0.023721702724945466,-0.012148543456890745,-0.0728332119446452,8.478709619798048e-07,0.23043118178136696,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.568758823237524e-09,1.1377870048439964e-08,-1.671699466877354e-08,-3.770371088236388e-09,1.190321562879366e-08,2.4849833023175183e-08,1.2946623420977265e-08,-5.017236640433799e-09,7.929389889326183e-09,-5.415934798215704e-09,7.022802476018158e-11,0.0,2.775557887516587e-13,3.857061405218921e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.81360199950492e-05,0.0001875062109380154,-0.0007873156823854499,-0.00054167524264039,0.0005903546612312359,0.0008359984851161307,0.0002456423737295091,0.0006020641717376001,0.0008477080243847338,-0.00011456665277587436,-0.0002191227500019785,0.0,4.462752913948619e-09,-0.04478438693432838,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.979081820168029e-09,1.7598338113295132e-08,2.16225664022875e-08,3.6241821610211343e-08,-1.3601379061723546e-08,1.0178579693236267e-09,1.46192457841489e-08,-6.550438641701274e-08,-5.0885148619511907e-08,-5.656802572175081e-09,-1.6290709522340588e-09,0.0,6.661338930039808e-14,-2.875897614804006e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.117151392396292e-07,1.9497892068775884e-06,8.288441896982522e-07,2.066918238496152e-06,6.075472617745947e-07,1.8456213138019573e-06,1.238074048977857e-06,-4.477201723347257e-06,-3.239127727223137e-06,-9.487674212793426e-07,4.6738892701876276e-07,0.0,-4.2188479890252117e-13,-1.0794582327316056e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.4367712777680342e-08,4.452865456505927e-09,1.41738167145773e-07,1.2182332962836204e-07,-8.001484337698707e-08,-9.992971155573732e-08,-1.9914857052246502e-08,-1.7012714293217772e-07,-1.9004200354235746e-07,2.5965638035790194e-09,-6.447824945807471e-11,0.0,-5.44009345953251e-13,7.486272106317847e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.832985015044921e-08,-7.715932711485388e-07,8.85090859241152e-07,1.9182742565912758e-07,-9.351411195172515e-07,-1.6284045455068427e-06,-6.932634272569439e-07,3.924984435277482e-07,-3.0076499161998926e-07,4.1392437932680844e-07,1.6462418196680296e-07,0.0,-2.531308793415127e-11,-2.377821832942278e-05,0.0
15,O + [Pt] <=> O.[Pt],1.3482030464047854e-07,2.89259345374489e-07,3.9027812206554043e-07,5.447171494221897e-07,-9.236927762468514e-08,6.206973859625397e-08,1.5443902515097042e-07,-9.98527194980227e-07,-8.440881747977227e-07,-1.2961900342749028e-07,5.004556540209666e-07,0.0,-1.574296433799408e-11,-7.940626325304684e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-2.320223075009452e-05,-0.00017397504777923943,0.00017334589442241378,2.2572781048511725e-05,-0.0001980008903499737,-0.00034877344384727033,-0.00015077285202167375,0.00011542636740754729,-3.534665864924097e-05,9.229726723589646e-05,5.873062980249565e-05,0.0,-6.046852618206736e-09,-0.004213831138910789,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.579426014773134e-09,-6.001537026460244e-08,4.629057334301684e-08,-6.145379338293643e-09,-5.548830983463525e-08,-1.0792427490759041e-07,-5.243595474503509e-08,6.101145759513037e-08,8.57550087565561e-09,3.130651041138118e-08,-3.0107669563533925e-09,0.0,-1.7985615111107482e-12,-2.0381743357822667e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.6101603019367302e-08,9.682936099313828e-09,-2.47039448452121e-08,1.0805814428547351e-09,-8.451184409061284e-09,1.7333329710303118e-08,2.578453216080932e-08,-2.4643300520271936e-08,1.1412235370728065e-09,-7.561824056363632e-09,-6.867750843038601e-09,0.0,1.443290101508625e-13,3.3755876808316846e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.004261160899335896,-0.012962786168224275,-0.006293192394360936,-0.014994640835945613,-0.002453988323872777,-0.011155770852866382,-0.008701996074949004,0.03324807902289425,0.024543189701411037,0.006743890496181068,-0.0006301669403443069,0.14566642388930334,-3.505720348271479e-07,-0.10146047739771577,0.0
