,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806204542124204,0.0001439268565210947,-0.0038688163104481335,-0.0030442952880780643,0.002454148092086945,0.003278721250645439,0.0008245529228031928,0.011037424349238446,0.011862068281443152,-0.0003821707373136234,8.91387860227645e-05,0.0,0.0,-0.3938749633763103,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.445718087455146e-08,-2.7958667929346774e-08,4.8624313008514835e-08,-3.791536092103224e-09,6.950379309432919e-10,-5.172081058120751e-08,-5.241585091591734e-08,1.0661396839565512e-08,-4.175445100199501e-08,1.1043328332473679e-08,1.314959068403007e-09,0.0,0.0,6.156867838822276e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.70788386956462e-05,2.937923152535732e-05,0.00025996381511676244,0.00023226415175052297,-0.0001424062215846653,-0.00017010577348500989,-2.769959135352536e-05,-0.0008773346597838346,-0.0009050340081103948,-1.0403232289177746e-05,-0.00010128552295513977,0.0,0.0,0.017605374906102124,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0028565687443899033,0.006427070525211411,0.0063919730039532704,0.009962601012824233,-0.0006195897387015605,0.0029507879293518527,0.003570399789891387,-0.042387907494966605,-0.03881902112283885,-0.005621203612134048,0.020054282520503952,-0.08613264427217732,0.0,1.9300856019304538,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.412273411788259e-06,1.0382286806571685e-05,1.5115183406829163e-05,2.008519728315825e-05,-4.128036666920055e-06,8.41976254387379e-07,4.970013127583002e-06,-8.326188444765383e-05,-7.829187546180024e-05,-8.837150087136047e-06,5.324876297830469e-06,0.0,0.0,-3.93595482619069e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2867576158112635e-05,-9.622197188300323e-05,-0.00010240301716080564,-0.00015575738113040615,1.5670178817315407e-05,-3.768424814443257e-05,-5.335441860329875e-05,0.0006602251978689594,0.0006068704270102814,8.424847703318719e-05,-0.00013271773749110204,0.0,0.0,-0.05668497301487517,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.38088741346215e-06,-2.3493557947657745e-05,-6.856055712583983e-06,-2.196872646583706e-05,-9.880166212467498e-06,-2.499283651755882e-05,-1.5112671796254089e-05,0.00010070262550717078,8.558993849162257e-05,2.1130718004053324e-05,-0.00014540929017735316,0.0,0.0,-0.0010359383776587013,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.035731166786705e-05,5.848169612337364e-05,0.00024232818395944958,0.00024045256500473676,-0.00011856411993932284,-0.00012043973211902649,-1.8756144072286739e-06,-0.0009350984142856979,-0.0009369740111532576,-3.9324006997780425e-05,-6.601459716402629e-05,0.0,0.0,-0.0076397635514448255,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004908321582902493,0.015160532613832744,0.005268450749770359,0.015520698700102703,0.004554227406830716,0.014806402137064417,0.010251707844143716,-0.0707203925556394,-0.060475934759522086,-0.013890544411240886,-0.01483274649545795,0.0,0.0,0.30283201305883706,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.2019320144760038e-08,-1.6734704165468295e-08,3.6785404042473803e-08,-1.9686298834516046e-09,7.500684075332365e-09,-3.1253330780337316e-08,-3.875401987293229e-08,6.333609628904073e-09,-3.242040250086632e-08,3.876161950715214e-09,1.2519860639640014e-09,0.0,0.0,7.015315144243315e-07,0.0
