,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000680612773666166,0.0001439188487596495,-0.003868800690861235,-0.003044295356239291,0.0024541479688030736,0.0032787054385076866,0.0008245372343397802,0.011037427954114035,0.011862056196145618,-0.0003821667327271262,8.913832703145931e-05,0.0,0.0,-0.39387492410221864,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.7153756183158465e-10,6.770735830136359e-10,1.1235867203196072e-09,1.4291244262529494e-09,-3.6789715136563266e-10,-6.236078731074734e-11,3.0553474604523134e-10,-5.853399678280951e-09,-5.5478719309201924e-09,-5.543866782552126e-10,1.0228985126319785e-10,0.0,0.0,3.542576532611875e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.708313444890824e-05,2.9392994215052407e-05,0.00025997377850380036,0.00023228358208834816,-0.00014240749863609375,-0.00017009758362983597,-2.7690124416890674e-05,-0.0008773993205701574,-0.000905089202038028,-1.0412606414482017e-05,-0.00010128404596699063,0.0,0.0,0.01760538878947923,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0028565750358552806,0.006427068194080218,0.006391986962128514,0.009962606348389,-0.0006195909878362776,0.0029507780576635903,0.003570391167325663,-0.042387921733701414,-0.03881904398098927,-0.005621203027811212,0.02005428447295205,-0.08613264427217732,0.0,1.9300856412826783,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.388417247773746e-06,1.0394850149601161e-05,1.5069816610095973e-05,2.007625000847362e-05,-4.130742688420302e-06,8.75689750614059e-07,5.006432642770778e-06,-8.323317067919374e-05,-7.822674220852324e-05,-8.840184219442618e-06,5.32474843990511e-06,0.0,0.0,-3.9305858649008676e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.286699437497566e-05,-9.620270732874108e-05,-0.00010240433477412088,-0.00015574001597529435,1.5672628218892785e-05,-3.766311595336005e-05,-5.3335735807461974e-05,0.0006601731530186626,0.0006068370651018241,8.423935036610775e-05,-0.00013271541468694,0.0,0.0,-0.05668488452961945,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.390917979335324e-06,-2.349096387836506e-05,-6.876451590870465e-06,-2.197649772218566e-05,-9.880005155585459e-06,-2.498005082422295e-05,-1.5100047165560214e-05,0.00010073071789056375,8.563065550460594e-05,2.1131222942877177e-05,-0.00014540866684486747,0.0,0.0,-0.0010359231976064724,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.033971508912408e-05,5.851089589848069e-05,0.0002422920048141892,0.0002404631822782962,-0.00011856344546616786,-0.00012039226139505623,-1.8288180892210763e-06,-0.0009351315598830079,-0.0009369603608711078,-3.933647547322163e-05,-6.601409244192981e-05,0.0,0.0,-0.007640005054628933,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004908285974334612,0.015160561631430747,0.005268381837111374,0.015520694410423697,0.0045542245439948725,0.014806463903538668,0.010251772470796673,-0.07072037813430779,-0.06047585575577865,-0.013890554230698168,-0.014832747039479153,0.0,0.0,0.3028319720873956,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.321795246807036e-10,2.8025152411323853e-09,-7.733054973193791e-09,-4.1983765030955736e-09,6.151364585192495e-09,9.686045938793834e-09,3.53469741316771e-09,1.2840551318112059e-08,1.637524424767578e-08,-3.122768200227974e-09,6.573317918558396e-10,0.0,0.0,7.332441389086471e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.876606885527762e-05,2.8220322675878012e-05,-0.00020507990002878573,-0.00014809360897342084,0.00014459312157911078,0.00020157961188658178,5.698640792771979e-05,0.0005200584171058988,0.0005770451213852942,-3.866618567984912e-05,-0.00017782443779164268,0.0,0.0,-0.029956235614467287,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.531710326140704e-09,6.276459940934881e-10,1.808101502875387e-08,1.5176956804147775e-08,-1.0773791029684892e-08,-1.3677849648489882e-08,-2.9040551903126845e-09,-5.622855252413999e-08,-5.9132619572374234e-08,5.753202940428322e-10,-4.186635835864731e-09,0.0,0.0,-8.176867943134603e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.1235105610412264e-06,2.0132153283704297e-06,3.3559053877345987e-06,4.245610157090036e-06,-1.0714741398294432e-06,-1.8176940392736383e-07,8.897047558285935e-07,-1.7432655747133597e-05,-1.6542951157848286e-05,-1.6847575845742807e-06,1.865551357022774e-07,0.0,0.0,-1.0860460351264898e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.6708002794832697e-07,1.5834036116876053e-07,6.929304084764695e-07,6.841907345486604e-07,-3.499582308053247e-07,-3.5869789055643767e-07,-8.739666167417346e-09,-2.657204864026368e-06,-2.665944530506596e-06,-1.0552157629381504e-07,8.351261537718486e-08,0.0,0.0,2.532139136185603e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.1515002802872595e-08,-8.89542078825121e-08,2.4061157444570426e-07,1.3014236099705268e-07,-1.9390996964886926e-07,-3.0437917561790217e-07,-1.1046920724275965e-07,-3.966270838561492e-07,-5.07096290664679e-07,9.881365094764421e-08,4.4271742884834464e-08,0.0,0.0,-2.2084579548337042e-05,0.0
15,O + [Pt] <=> O.[Pt],3.637273554069628e-08,9.611956207300003e-08,9.888402170009355e-08,1.5863084414910348e-07,-2.5090995864887946e-08,3.465582096455532e-08,5.974682637192553e-08,-6.77849488674525e-07,-6.181026686629304e-07,-8.708366460643934e-08,7.83046088584122e-07,0.0,0.0,-1.1053308712745605e-06,0.0
