,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980277056897355,-0.0014476609961672116,-0.013344637003240283,-0.012194393922353011,0.0069593918795049945,0.008109868537267993,0.0011503965971433022,0.017933129505145046,0.019083732404406667,0.00030088166917126904,-7.013076629232286e-05,0.0728332119446452,1.6625991426560167e-08,-0.24432057230529775,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.4135710047270455e-09,1.532693715929339e-08,-1.538181893635744e-08,5.358689699788299e-09,3.4516306438499152e-09,2.419214243225323e-08,2.0740511390250088e-08,-2.1511935826645377e-08,-7.714233136874217e-10,-4.87643738564544e-09,-3.235835083924249e-10,0.0,5.551115775033177e-14,2.5748886765982953e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015943547640511263,0.00022703853773856273,0.0005430885133064857,0.0006106918340006081,-0.00018176358901840782,-0.00011416075834550382,6.760295354636308e-05,-0.0010232875632976938,-0.0009556853015231644,-9.504307490851796e-05,-6.079288311516699e-05,0.0,2.657463450518533e-09,0.007019748333560956,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962663609742186,0.031760801848322084,0.03047763026879697,0.04827870745360644,-0.0007248030530557214,0.017070721454860237,0.01779565349134911,-0.09332709615949605,-0.07554805083478826,-0.014981087152695393,0.011399777444517957,-0.2184996358339356,2.096130804179525e-06,1.4840904977883527,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8693636008250824e-06,5.99027011385763e-06,1.2926145344316297e-06,5.413521019588957e-06,2.3822912173237507e-06,6.5031977511026585e-06,4.120906438383001e-06,-1.2589825224891004e-05,-8.468919302702633e-06,-2.969613723447913e-06,5.024259116438876e-06,0.0,-1.0113022718955442e-10,-3.359682646977167e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001129378529602931,-0.00023493568147130153,-0.0003082177036091739,-0.00043021529389961023,6.0732875872152964e-05,-6.126516451478854e-05,-0.00012199796629898003,0.0007952467997754398,0.0006732478632996414,0.00010921938570496276,-5.542795369653911e-05,0.0,-5.936674072303881e-09,-0.020178013383801905,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.620505506416265e-07,-2.6276630005653164e-06,1.6383866395571615e-06,-5.272258469419763e-07,-2.3300592390776517e-06,-4.4956716402902964e-06,-2.1656124492623424e-06,2.99700714322403e-06,8.313946383257993e-07,1.3916524151903883e-06,-5.996850281223497e-06,0.0,-1.955102975966685e-10,-0.0001502028918378098,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018556577556646744,0.00030898403563781913,0.0005904806449250583,0.0007138994047238824,-0.0001745423474320596,-5.1124531789736684e-05,0.0001234180310484868,-0.0012406248072679182,-0.0011172083073676608,-0.00013597133357655806,-2.6290837704097263e-05,0.0,5.236489635135847e-09,-0.007946128016867731,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0187802667805755,0.04926949242133928,0.022830595313672635,0.05332105563636042,0.015178136268817746,0.04566626385408799,0.03048350075799931,-0.11389000058994544,-0.08344121749113566,-0.02372169503017691,-0.012148540240307041,-0.0728332119446452,8.478706178106273e-07,0.2304311725003621,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.6490531582241285e-09,2.3088984663882945e-08,-2.8562867756038964e-08,1.7515958793222918e-10,1.4729194975152345e-08,4.346721379431118e-08,2.8738034015727923e-08,-2.1487948306070697e-08,7.250089147882494e-09,-9.209637238452258e-09,1.0113066325760756e-10,0.0,3.44169178052057e-13,3.899351432631977e-07,0.0
