,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0031270332636877873,-0.001476791674823123,-0.01766925860424186,-0.016019257004748082,0.009107988132681528,0.010758431635260968,0.0016502931940832375,0.016218286066147003,0.01786884690950102,0.0001543196308193412,-0.00020161589593444514,0.0,1.4206082135490942e-06,-0.17079305458095811,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.664134497700104e-11,1.2821870986191196e-10,4.850792126107546e-11,1.4008905565969803e-10,2.6657466214493832e-11,1.1824317533661076e-10,9.15821333171127e-11,-2.4100368145778806e-10,-1.4942915606762506e-10,-4.4202832559198993e-11,1.9031114548031165e-11,0.0,1.1102393057118818e-13,5.366589980210647e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001582969335421857,0.00021971014706504295,0.0005555266686545682,0.000616940126133075,-0.00017591012175603504,-0.00011449711347150705,6.141311631571154e-05,-0.0007490910090230823,-0.0006876783527572126,-6.892542431996786e-05,-4.701687112800771e-05,0.0,1.7407225577591982e-07,0.004854008371923126,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01593777678674647,0.033779263722587494,0.037452361549163135,0.05529768639515456,-0.002163400903576212,0.01567485702765739,0.017838643852612673,-0.07910960124258984,-0.06128506947000106,-0.01181518980238832,0.009006760086050815,-0.2724795640326796,0.00018143088658856824,1.3312291200323865,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.449960725131857e-06,-5.0168845557964754e-06,-1.0877414935408047e-05,-1.2444338665986156e-05,2.799087081212086e-06,1.2321631539240842e-06,-1.5669238818679196e-06,1.541457808572956e-05,1.384765396144253e-05,1.592966755458756e-06,4.47538994695192e-06,0.0,-1.3980644047604643e-08,-3.247181161846193e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010993937980572156,-0.000199642035015913,-0.00035478293581594876,-0.00044448537141129863,9.605840089096381e-05,6.355560886000499e-06,-8.970275382932485e-05,0.0005843893730431653,0.0004946860949919484,6.812452447659246e-05,-4.3408393200793846e-05,0.0,-4.817232533831772e-07,-0.014669561139852563,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.789733958985935e-07,4.2931692888840416e-07,1.9742931886513134e-06,1.9246367116089905e-06,-7.791056965567586e-07,-8.287621551264675e-07,-4.965646286517253e-08,-2.1122939407145067e-06,-2.161950402700857e-06,-1.0207781908723017e-07,-2.280285000274411e-06,0.0,-7.146499386936812e-09,-8.15603869314713e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001753895727428356,0.000273356740873811,0.000597825776356881,0.0006957933583415762,-0.00018002480633435588,-8.205798638541817e-05,9.796699631164285e-05,-0.0008731441256858475,-0.0007751779847730764,-8.930021816076348e-05,-1.5727262758843902e-05,0.0,3.8266588173510174e-07,-0.004832431225000911,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020906693519784296,0.05228798578203903,0.023718534632590615,0.05510070910247095,0.018540966447573307,0.049921516469289044,0.03137473284301629,-0.09265407868222761,-0.061308415808862565,-0.018948103098860632,-0.010653465763916613,-0.06811989100817292,6.592583458866841e-05,0.22247390951210094,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0278996371538533e-10,7.565416706660565e-09,-1.4326158573329931e-08,-6.863528804765825e-09,1.2242494127628281e-08,1.970513074113195e-08,7.462636137558394e-09,2.330706230365182e-10,7.69570076002988e-09,-3.1967545516453966e-09,-4.383346949940022e-11,0.0,2.122777552521118e-11,3.118227702028902e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-6.755049995553349e-05,0.0002701239302215918,-0.001136311470054351,-0.0007986406487976676,0.0008316456705428095,0.001169323137088353,0.00033767465828859637,0.0005536925195483024,0.0008913690475079904,-0.00012376484046949885,-0.00020232446646511418,0.0,3.068935257385424e-07,-0.04382644840518816,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.61993765640197e-09,9.162315634255937e-09,4.2524859509547774e-08,4.2067230972921885e-08,-1.806442515137125e-08,-1.8522042593044942e-08,-4.5762234864842844e-10,-4.6464795480631075e-08,-4.692241889102561e-08,-2.4189597996444935e-09,-2.352129933934786e-09,0.0,-4.440957222847527e-14,-1.9345454154690848e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-1.778754024478731e-07,2.3744120059182404e-07,-1.5424466012989755e-06,-1.1271300159376012e-06,9.701990788515278e-07,1.3855156967647847e-06,4.1531661337292916e-07,8.388366269595859e-07,1.2541532435578837e-06,-1.2841991789220847e-07,5.492974755323107e-07,0.0,-1.2736998386918422e-09,-1.1382638431057233e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.2492943251925476e-08,2.707019544496964e-08,1.5125737941577752e-07,1.458346231574557e-07,-6.742886263143932e-08,-7.285161484358167e-08,-5.422745544051165e-09,-1.572465658564134e-07,-1.6266932117456948e-07,-6.517810481814012e-09,-6.747259000961207e-09,0.0,-9.148371879065906e-12,4.8400392852345e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.9298668690633066e-07,-1.278506229767857e-06,1.3918009204947804e-06,3.062813492118947e-07,-1.5263390212703554e-06,-2.6118585641515706e-06,-1.0855195457983528e-06,7.375745596065823e-07,-3.479450037555911e-07,5.119518722270681e-07,2.069612938620813e-07,0.0,-2.942056443385087e-09,-2.6178630255589335e-05,0.0
15,O + [Pt] <=> O.[Pt],-7.535785506246031e-08,-3.4327311883543157e-07,2.833226521737558e-07,1.540738716567415e-08,-3.7713171684513334e-07,-6.450469804794008e-07,-2.6791526247265894e-07,2.4746851510190806e-07,-2.044674450435106e-08,1.3335994583110336e-07,3.2981742265996063e-07,0.0,-1.4925613130268254e-09,-7.46231688241414e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.910992296087302e-05,-0.00026528452869068787,0.00023720701272673673,2.1031788032600033e-05,-0.0002900011038098375,-0.000506175188788036,-0.00021617471189244194,0.00019144981464901562,-2.47253111080121e-05,0.00010481636758558157,5.514953334205697e-05,0.0,-5.861878790338265e-07,-0.004097360408211115,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.108583420270674e-08,-6.522788837628925e-08,5.315820315713304e-08,-9.83853581814827e-10,-6.513720208338374e-08,-1.1927925409861019e-07,-5.414205154870457e-08,5.4876569539330455e-08,7.345216193341489e-10,2.5983956094376602e-08,-1.6579236012661524e-09,0.0,-1.68567633786235e-10,-1.7967876236996706e-06,0.0
18,[H] + [Pt] <=> [Pt],-6.658367570892461e-09,2.5326415987678782e-09,-9.392296447593973e-09,-2.0127108583056763e-10,-4.358191530484155e-09,4.8328385631298e-09,9.191019794129566e-09,-8.971054677398905e-09,2.19968754615842e-10,-2.4402773333568293e-09,-2.5110686964613123e-09,0.0,4.385445257561933e-12,-2.6373481580829724e-09,0.0
19,C + [Pt] <=> C.[Pt],1.9017580890354953e-05,-8.206427064529176e-05,0.00011846268965360565,1.7380737598257154e-05,-6.465001501106399e-05,-0.0001657317819643966,-0.00010108183230822746,7.841390825192275e-05,-2.266800332230365e-05,3.912878307758624e-05,-0.0004054699699191516,0.0,-1.5132345684284058e-06,-0.06518529197638104,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.5089437208232046e-09,-5.66107305285255e-09,-2.7646268467557327e-09,-6.91677222699506e-09,-4.524692053044174e-10,-4.604597451406814e-09,-4.15212839509699e-09,1.1843430795113487e-08,7.691304437939016e-09,2.163638049164367e-09,2.1631966970628834e-09,0.0,-7.005610019041974e-12,2.0437150883541918e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.579577215912051e-05,4.351040183812673e-05,-1.1514123091913288e-06,2.656321264873802e-05,3.0054192704947537e-05,5.776882632145877e-05,2.7714625301806183e-05,-5.732026630433116e-05,-2.960565688865076e-05,-1.5951347547454764e-05,-2.7362161793006242e-05,0.0,8.764639867832708e-09,-0.0007292319301338611,0.0
22,[OH] + [Pt] <=> O[Pt],-1.6451389392908277e-07,-4.830708249842031e-07,-7.256664009110086e-09,-3.2581360968953177e-07,-2.9682140036257704e-07,-6.153783306284773e-07,-3.185569283231603e-07,6.801650895989088e-07,3.6160816221370866e-07,1.79201825936985e-07,1.5888676145382682e-07,0.0,-8.078989379804222e-10,-1.9898654012239958e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-4.558253442114962e-12,3.814916252841981e-12,-7.998568093551233e-12,3.832431420099213e-13,-1.6637636109651482e-12,6.713651268138301e-12,8.381814315283307e-12,-7.801389401829648e-12,5.800702758780012e-13,-4.051756646375218e-12,4.992422494236927e-13,0.0,0.0,-0.0,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.01518000274672169,-0.022701515602366853,-0.048216918351455064,-0.05573594595399353,0.012615424694919698,0.005091820885216387,-0.007522654794842007,0.06960636498453476,0.06207847394314254,0.007288019718368651,0.010873850696221708,0.0,-3.722082775855322e-05,-0.21710320360548838,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0025095163489737477,-0.018625035852285726,0.021705291911296002,0.005585869967890775,-0.022882512244385485,-0.03899474845117534,-0.016115923935057674,0.009788639000403084,-0.006328862464276671,0.007506514726207874,0.0024372287984206317,0.06811989100818502,-4.588042455495461e-05,-0.43903957761942186,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],4.284479699330837e-05,-0.000387639051003154,1.571970983730418e-08,-0.00043046794391395055,7.887880587836698e-05,-0.0003516051972399326,-0.0004304836635508983,0.0009103775996629951,0.000479890017077296,0.00014724977875619398,5.106724680221033e-05,0.0,-8.950819227725451e-08,0.005327798016438916,0.0
