,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515734311668104,-0.0009831339582084637,-0.009794484307558235,-0.008826120789937114,0.005297277133164956,0.006265786808196867,0.000968458373123288,0.017847637943474555,0.018816269163551964,0.00022015851438334056,2.9743186489186025e-05,0.0,2.8865798640772593e-12,-0.2998178864693545,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.471983466200488e-10,5.470986957303735e-10,5.428768703605402e-10,8.427798203338116e-10,-2.6095981771615242e-11,2.7378978199519034e-10,2.998927005995307e-10,-2.097110277303621e-09,-1.7972177852828868e-09,-3.272197023582909e-10,4.7221623894744104e-11,0.0,0.0,1.2689368923333338e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014167932722202424,0.0001930897852773723,0.0004907345058670695,0.0005421451433680155,-0.00018093671017587268,-0.00012952641799803536,5.1410385210846515e-05,-0.0012071979648762183,-0.001155788200291401,-0.00010040966185513547,-7.4964209655224e-05,0.0,6.994405055264128e-13,0.00949479356355121,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011041939012540691,0.025784420767366936,0.0236318185329588,0.03837615614355464,-0.0005943216443305981,0.014146444826291247,0.014740854078705486,-0.09653971873643727,-0.08181309543678895,-0.01534357445743832,0.013673883445635797,-0.23023791250958828,4.773181849856677e-10,1.6114857910261575,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.419445944889141e-06,1.5598043952881342e-05,1.24703516001344e-05,2.1648950156245583e-05,8.268653764511616e-07,1.000546285360047e-05,9.178597408256319e-06,-5.533226400128119e-05,-4.6153671672094066e-05,-9.338139559131068e-06,5.344222289091696e-06,0.0,0.0,-3.4249152546225025e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010432285887112385,-0.00023137385335351084,-0.0002608401875768312,-0.00038789098320293617,4.033908418666208e-05,-8.671209410160032e-05,-0.00012705112703031635,0.0009539872024177182,0.0008269348633438825,0.0001367083223226181,-6.714380243821507e-05,0.0,-1.5099033135173356e-12,-0.02628608499218545,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.692291340184695e-06,-9.062021012469775e-06,-6.74533869142097e-07,-7.044263653141417e-06,-4.557214033655913e-06,-1.0926943590750755e-05,-6.3697298434528654e-06,2.1387089989335686e-05,1.5017358792817255e-05,5.67418710042966e-06,-1.3993466281253197e-05,0.0,-9.992007221805897e-14,-0.0002585973465066828,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801763675864447,0.0002777729772965583,0.0005324107082477145,0.0006421664487254701,-0.00016877452670313402,-5.901955582372779e-05,0.00010975515612840034,-0.0014787740354082388,-0.001369020502305615,-0.00015349173882772614,-3.9513189322814654e-05,0.0,1.3322676295741197e-12,-0.011097354745961647,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495514365343644,0.041454822494150154,0.02015145364796329,0.046111970239138156,0.011192238626504062,0.0371504298277745,0.025955286223700507,-0.12422719692949984,-0.09830415423032186,-0.02513556697332609,-0.013253860285335897,-0.07674597083654307,1.9423351816166018e-10,0.23815819593423482,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.105460394416307e-10,6.242726022005877e-09,-1.081749747720396e-08,-4.364237524822225e-09,9.592971238799793e-09,1.6046218191370584e-08,6.453261585491641e-09,2.8393781912228966e-09,9.292644338241116e-09,-4.411777625717642e-09,4.2041035322234686e-10,0.0,0.0,4.320520952973188e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608503920314014e-05,0.00012399491888916622,-0.0005375856622463254,-0.00036750654009266734,0.00040818693008934305,0.0005782676608023502,0.0001700800364725881,0.0006134034637889057,0.0007834845435402773,-9.632240725318844e-05,-0.00022245895238825553,0.0,9.436895709483348e-13,-0.04186950738934097,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.133777254763891e-09,4.6609930992692726e-09,2.7496414475896954e-08,2.602363063000441e-08,-1.361073772053495e-08,-1.5083534099958433e-08,-1.4727929153905747e-09,-5.401427147499514e-08,-5.5487058060462785e-08,-1.7828421881833503e-09,-2.2596683781487294e-09,0.0,0.0,-4.3141862287697033e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3234700949089981e-06,3.158001664660327e-06,2.5899329000768567e-06,4.4244645037058625e-06,1.5293535791922026e-07,1.9874668963589334e-06,1.8345315458646702e-06,-1.1267056722623281e-05,-9.432525373767272e-06,-1.883831890359493e-06,3.8983207825479557e-07,0.0,0.0,-1.0371226402358877e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.2313984167118193e-08,-1.0615429394327785e-08,1.471948165233741e-07,1.1426542180180375e-07,-9.310776502339199e-08,-1.2603718393805943e-07,-3.2929416347004434e-08,-2.1067154413669413e-07,-2.436009526728507e-07,1.2706494762272997e-08,1.025227297373198e-08,0.0,0.0,2.9099890303305085e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.1074431427870285e-08,-4.2934161768098097e-07,5.707006435545093e-07,1.6243346375131507e-07,-5.6802557671618e-07,-9.76292768930659e-07,-4.0826718653441945e-07,6.196642211763964e-08,-3.463007569988732e-07,2.940371741703703e-07,1.2690792786501785e-07,0.0,-1.1102230246450997e-14,-2.2151729734829555e-05,0.0
15,O + [Pt] <=> O.[Pt],2.611188159587531e-07,6.917490815074262e-07,4.293696618645311e-07,8.599999241341007e-07,1.0561212145636449e-07,5.362423780979882e-07,4.306302611474276e-07,-2.264053274287816e-06,-1.8334230211600264e-06,-4.19967294747303e-07,6.427872481437884e-07,0.0,-1.1102230246450997e-14,-8.785545331644744e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.498622270626187e-06,-8.728982945331605e-05,0.00012634514827516858,4.25538322806559e-05,-0.00012350739251274824,-0.00020729849914967254,-8.379121012525259e-05,-6.933671982882845e-06,-9.072487629678762e-05,5.988810035619644e-05,6.211769420905353e-05,0.0,-1.1213252548915506e-12,-0.004369077378940729,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.5806177562438374e-09,-4.562837967845267e-08,3.608074297944821e-08,-3.967031980851673e-09,-4.4086355825414614e-08,-8.413414199784377e-08,-4.004777150511483e-08,4.8504405721897516e-08,8.456637229031997e-09,3.0523997387080324e-08,-4.315318469636189e-09,0.0,0.0,-2.3445969667047375e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.164398148081914e-08,-1.3521289567269591e-09,-2.7878924968526857e-08,-7.587066910381066e-09,-1.5881303014661765e-08,4.4105323349229165e-09,2.029185337846243e-08,-4.137414266460952e-09,1.6154445152957517e-08,-5.6453354399629355e-09,-1.5666733440432018e-08,0.0,0.0,-1.6613710646875986e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.000136947465081958,-0.0006620016809407573,0.00012210630221456248,-0.0004029492738182821,-0.00037637923688867364,-0.0009014321956117015,-0.0005250549349126401,0.0013840891369268212,0.00085902693478599,0.0004310710764968613,-0.0011765992447352151,0.0,-7.494005416354424e-12,-0.14881556092670875,0.0
20,[CH3] + [Pt] <=> C[Pt],-7.37525318548528e-10,-5.089328961833286e-09,-2.9543010291824216e-09,-7.3061055090829294e-09,1.3113290529124516e-09,-3.0404980582386194e-09,-4.351814432694847e-09,1.991009458357773e-08,1.5558288689225063e-08,3.3866602734657173e-09,7.499088310814304e-09,0.0,0.0,4.169364074809525e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0879676645318188e-05,3.426893778473597e-05,-7.30744076000651e-06,1.608181612928211e-05,2.768921309737556e-05,5.107847815293737e-05,2.3389258590721707e-05,-5.7673226174616655e-05,-3.42839810656235e-05,-2.1050063322176556e-05,-6.328777540308155e-05,0.0,1.1102230246450997e-13,-0.0009279462104467101,0.0
22,[OH] + [Pt] <=> O[Pt],-1.8837356494389974e-07,-5.621349854157593e-07,-9.721448308028539e-08,-4.709758984035983e-07,-2.726278015146779e-07,-6.463892266232556e-07,-3.73761424061185e-07,1.3778092723464207e-06,1.0040478483633178e-06,3.453134482633106e-07,5.026044720363504e-07,0.0,-1.1102230246450997e-14,-2.1301008147127688e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.1042841363842967e-12,-3.810438130086912e-12,3.1644460811860852e-12,-1.748424640038562e-12,-8.117688748718373e-13,-5.740383924138246e-12,-4.923628242013313e-12,7.255674709911491e-12,2.3366140005844774e-12,9.944678530217934e-13,-1.938061912017911e-12,0.0,0.0,4.7809239271585575e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0032921256765366235,0.012640468498408778,0.0001260376153413555,0.009474084470186868,0.006218398790026504,0.015567015160927497,0.00934803507280338,-0.029544044206318183,-0.020198770921129157,-0.00803849845045027,0.009253382619972815,0.0,-2.7899904609331355e-11,-0.20986472706995177,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.00013799055085856495,-0.006397630026262421,0.01094218638895082,0.004405859691562238,-0.009847842812827188,-0.016382810754660526,-0.006535611558593803,-0.0028576444983135054,-0.009393069292353973,0.004492220041164698,0.0019378308420208241,0.0,-7.481792963083327e-11,-0.4403627101720008,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.002199172557536e-05,-7.832296263915913e-05,-3.407483770364209e-05,-0.00010237579218461343,1.2208974415637387e-05,-5.6092011697932226e-05,-6.830097776135525e-05,0.00028655317505255193,0.00021825200158164692,4.7411807041255354e-05,4.666926298154898e-05,0.0,-3.108624469006279e-13,0.002398270383678691,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.8017127490484677e-06,-4.317535184754704e-06,-4.495793412227683e-06,-7.011615789564e-06,6.883051082748335e-07,-1.8275174054993594e-06,-2.5158224871020468e-06,1.9479650166945026e-05,1.6963827199325557e-05,2.8518198489653045e-06,4.216914363719646e-06,0.0,-2.2204460492901995e-14,3.5293059317513553e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],2.6068089818786054e-05,6.559896131226894e-05,4.1707007862845987e-05,8.123788554345955e-05,1.1613739695204369e-05,5.1144605470321887e-05,3.953086118647859e-05,-0.00021469164646535172,-0.00017516087014346932,-3.9672747465099644e-05,-2.460140253768746e-05,0.0,3.108624469006279e-13,0.0002332669836419524,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.959577576852695e-06,1.1818089014476726e-05,8.217444601062832e-06,1.5075956280374688e-05,1.948477298461737e-06,8.80698851282641e-06,6.8585110926136394e-06,-3.898007531315978e-05,-3.212156689616409e-05,-7.0265306787489915e-06,-7.2545188180200315e-06,0.0,6.661338147870599e-14,1.6901821075036378e-05,0.0
