,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0029870727136196047,-0.0015067443015805405,-0.016312483673158216,-0.014832352526854583,0.008434766108127073,0.009915263605949172,0.001480372631847228,0.016831586032266203,0.018312207834305778,0.00020700405803486218,-0.00016341228993520235,0.0,5.52855312596021e-07,-0.19915780687491766,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.005431483844552203,-0.0003387077818506864,0.0061096218742909885,0.00033939112015359923,0.004850219724599777,-0.0009199383635663238,-0.005769878236396469,0.008782409833401587,0.0030120248626592495,0.0022330175590393707,0.00044836729197611285,0.06958942240779252,-3.3688469124091904e-06,-5.992396672901922e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015999430594985185,0.000224244567493875,0.0005549340135136113,0.00061918452880503,-0.00017852716237808254,-0.00011427711833293152,6.425015874842679e-05,-0.0008285212538156388,-0.0007642716273953816,-7.699267977335047e-05,-5.092236850527362e-05,0.0,6.87985759014273e-08,0.0054764567815603765,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.015415251112269972,0.03344718258243499,0.03525017556693939,0.053285683105818014,-0.0015861990381541699,0.01644266721468103,0.018029152231069778,-0.08364816990183503,-0.0656340987266596,-0.012883972638158705,0.009703065178004412,-0.20876826722338993,6.571429457483314e-05,1.3739603122459498,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.9578659761870094e-06,-2.0709683698492197e-06,-7.467984883579799e-06,-7.581087279470948e-06,2.765117057931447e-06,2.652014657837983e-06,-1.1310240019383306e-07,9.445829444072218e-06,9.332727032884469e-06,6.202885089170737e-07,4.652862860439575e-06,0.0,-4.765288887672243e-09,-3.271319983858323e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011151654235311485,-0.0002120573451501693,-0.0003400252540165002,-0.000440565827063427,8.434906222313995e-05,-1.6191937491267367e-05,-0.00010054091491640568,0.0006440252375133479,0.0005434836750827728,7.987060563256446e-05,-4.688423213570777e-05,0.0,-1.758899717767536e-07,-0.016478996543515808,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],0.0054322153731646726,-0.0003380924121690375,0.006112245750128767,0.0003418987270856184,0.004849329233056011,-0.0009209449197638719,-0.005769994346812191,0.008779205798677333,0.003008704892182948,0.0022327773194165544,0.0004453078430260762,0.06958942240779252,-3.371509317747949e-06,-9.767711495830955e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018030431015706702,0.0002880334953962427,0.0005989302647478296,0.0007066599009824836,-0.00017851975870539577,-7.079096001705949e-05,0.00010772899100002851,-0.000979751573020863,-0.0008720236374885723,-0.0001033718387055835,-1.8481954151715786e-05,0.0,1.4539084391257307e-07,-0.005471783921527202,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.02034124093899644,0.05175934048304933,0.023450698012155578,0.054869774289844526,0.01767597848513549,0.04909324082467763,0.03141171001243485,-0.09906030085720631,-0.06767970737921639,-0.020496384590158807,-0.01112731566853246,-0.06958942240779252,2.4867411341407805e-05,0.22545644362064027,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005431488000035367,-0.000338717334341669,0.0061096224933994605,0.000339378031396917,0.004850226911264311,-0.0009199448849776988,-0.0057698919433860464,0.008782433896856408,0.0030120352165217755,0.00223301888002069,0.0004483667251246659,0.06958942240779252,-3.368844603134188e-06,3.194983802130493e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-6.551924619075678e-05,0.00024454022501086694,-0.0010239560946131647,-0.0007138995951335426,0.0007560022240960475,0.0010660642425092347,0.000310059674350528,0.0005715600749439535,0.0008816215214768846,-0.00012246326665199823,-0.00020864155480052195,0.0,1.2524899206997112e-07,-0.04476086708898318,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005431491534273113,-0.0003386957324876114,0.006109657796662819,0.00033943140055963663,0.004850203214758072,-0.0009199505124042895,-0.005769873876547931,0.00878235776839762,0.003011977160886029,0.002233014434612738,0.0004483619103218729,0.06958942240779252,-3.368845680055704e-06,-1.9140109020183124e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],9.016714607933394e-08,7.843866565856696e-07,-8.29230588078068e-07,-1.3501108885439138e-07,8.78226348493397e-07,1.5724458583357872e-06,6.942195078444119e-07,-5.194676028597683e-07,1.7475190545063294e-07,-3.4113355553222803e-07,5.201249098833256e-07,0.0,-3.415062455233558e-10,-1.1078477387634565e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],0.005431521381322376,-0.00033872213348117383,0.006109797710905897,0.00033951506002679265,0.0048501387180192816,-0.0009200712514043173,-0.005769930119815202,0.008782298909659815,0.003011862057333906,0.002233023672198373,0.0004483667223415315,0.06958942240779252,-3.3688675959636574e-06,5.878667679644495e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.4481394754439483e-07,-1.1288181866243787e-06,1.2409514140959318e-06,2.569471663009107e-07,-1.3326188482100501e-06,-2.316623071478181e-06,-9.840042414196551e-07,6.547006795503885e-07,-3.293035626064206e-07,4.917000022055112e-07,1.9041727969454903e-07,0.0,-9.77178599024177e-10,-2.568437963740873e-05,0.0
15,O + [Pt] <=> O.[Pt],0.0054314916361810454,-0.00033895270378843113,0.0061100111288979585,0.0003395276374592675,0.0048499005463013235,-0.000920510235097555,-0.005770130935798517,0.008782465372278682,0.00301182767673253,0.002233115141134061,0.0004487471611628935,0.06958942240779252,-3.3694117632951947e-06,-5.542206059451218e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.005406538450527581,-0.0005412894953843456,0.006347723918430825,0.00039983999545006274,0.00459980395292814,-0.0013479760123954296,-0.0059475063916893,0.008877426513605416,0.0029293921364042705,0.002319633837308121,0.0005044009225939917,0.06958942240779252,-3.5463324266782357e-06,-0.004153858413171087,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.005431511888537345,-0.00033876311602478213,0.006109748185866904,0.00033943404733279367,0.0048501635387690305,-0.0009200779222162154,-0.005769961608410636,0.008782410696290158,0.0030119423461615305,0.0022330326467487,0.00044836479402415527,0.06958942240779252,-3.3688689504422646e-06,-1.950308070852303e-06,0.0
18,[H] + [Pt] <=> [Pt],-4.089739535589275e-09,-2.2464614457414238e-08,7.108903034113574e-09,-1.1265964496081971e-08,-1.3688637094259341e-08,-3.206350602389149e-08,-1.8374873321353332e-08,2.2442950865037905e-08,4.068075272391932e-09,3.629199580568378e-09,-1.0358964448681917e-08,0.0,7.660575728579828e-13,8.625783502693625e-09,0.0
19,C + [Pt] <=> C.[Pt],3.710974141588089e-06,-0.0001507526291065847,0.00013714701064966543,-1.731679870889834e-05,-0.00011066335222133339,-0.00026512677881289457,-0.00015446359751837332,0.00017445571817314835,1.999185118499726e-05,7.23736058387083e-05,-0.0004834941528750611,0.0,-5.8982701632525e-07,-0.07489362506881432,0.0
20,[CH3] + [Pt] <=> C[Pt],0.005431499390238308,-0.00033878438828072725,0.006109678491204152,0.0003393555819636857,0.004850200066185882,-0.0009200501715237959,-0.0057699703826114045,0.008782520136139864,0.0030120430047188788,0.0022330395545756966,0.0004483724511375083,0.06958942240779252,-3.3688629885159367e-06,-3.091506436434298e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],0.005450677282343567,-0.0002863615562266617,0.006112282427163995,0.0003752056341155666,0.004883584278542125,-0.000853422027440693,-0.0057367261481399675,0.008703383041930142,0.0029661576045345193,0.0022115693757280702,0.0004160715665432197,0.06958942240779252,-3.3566711045279164e-06,-0.0007689574599464194,0.0
22,[OH] + [Pt] <=> O[Pt],0.0054313058516200306,-0.0003392039029486051,0.006109587894374506,0.00033903900159963537,0.0048499182913007205,-0.000920557916063649,-0.005770196357558111,0.008783166669846658,0.0030124635063336694,0.002233220147458477,0.0004485617573346779,0.06958942240779252,-3.369183078456271e-06,-1.9973053759533297e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],8.915815664347823e-09,-2.683236263250785e-08,2.8492365424345883e-08,-7.2558168635749025e-09,-7.864169337488262e-09,-4.361234421341361e-08,-3.574818547424023e-08,3.1599409903830925e-08,-4.148767247304524e-09,6.4588769975685115e-09,1.1679492641950838e-09,0.0,3.2085599790718408e-12,-5.042519306681436e-08,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.00635820245019291,-0.01688309403706734,-0.033279048319100626,-0.04380110633597078,0.016716925468418284,0.006189605094931613,-0.010525560823342644,0.06796243539813224,0.0574297211473158,0.007891549913243354,0.011116703118989277,0.06958942240779252,-1.598990955967512e-05,-0.21585868706644373,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0019684758135157378,-0.01658281971039585,0.019626638288849984,0.005009138345603611,-0.020478667608973013,-0.035090306309514686,-0.01461463158237486,0.008395627321604272,-0.006220231250774213,0.00732951467160384,0.0023656643848603055,0.06958942240779252,-1.5678824270836663e-05,-0.4449774700193904,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],0.005480373632383773,-0.0006739220745418239,0.006120393054897076,-3.394203856513716e-05,0.004931782770239019,-0.0012224791766266188,-0.006153958447015335,0.00962992604475875,0.0034753749760943545,0.0023731819510570086,0.000499620934147753,0.06958942240779252,-3.426361571285256e-06,0.004696077526830197,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.6063906208301323e-06,-8.794077567644906e-06,-8.299342885769641e-06,-1.3487029612935212e-05,4.161603305262391e-07,-4.771526827222985e-06,-5.187687140306513e-06,2.435272100170567e-05,1.9165032595397925e-05,3.8295328941180065e-06,3.971258794497552e-06,0.0,-1.876896564920381e-09,4.25563480960052e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],0.005468124456290055,-0.0002511529952137279,0.006165462301151833,0.00044614496913195523,0.004870403268366362,-0.0008488399996746651,-0.005718964731397286,0.008597473104724545,0.0028780166868707623,0.002198380625586695,0.0004262567168459622,0.06958942240779252,-3.3297265948246334e-06,0.00022383723179648812,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2079935295226664e-05,2.5667623649582477e-05,1.707709861442281e-05,3.066478764904637e-05,7.79663069988999e-06,2.138431848149104e-05,1.3587686712102944e-05,-4.912661987208252e-05,-3.55389398408779e-05,-9.748280467648631e-06,-8.779191686694504e-06,0.0,1.310031724659337e-08,-1.4115249743792718e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.005431503787732898,-0.000338781894224476,0.006109688172759903,0.0003393633597392585,0.004850199934462192,-0.0009200522064341572,-0.00576997228569862,0.008782508319229058,0.0030120292852373947,0.00223303746145782,0.00044836299130312135,0.06958942240779252,-3.3688550503831167e-06,-1.5137168820882962e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],0.0019164102933814527,0.0012468980730779493,0.0012790017112635005,0.00060949375839424,0.002462763280966427,0.0017932474028332346,-0.000669499389948997,0.003350678716586512,0.002681156893863559,0.0007310722132528902,7.048974999229648e-05,0.0,-2.27171062530046e-06,5.2952427496843105e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],0.005430694458693198,-0.00033750196786884375,0.006098909472184963,0.0003306745037565241,0.004857935824403805,-0.0009102275661133416,-0.0057678831904529725,0.008789620869956008,0.0030212307044418453,0.0022317868222725373,0.0004476111971005282,0.06958942240779252,-3.3664589555226208e-06,-0.0004989271311947468,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],0.0054406884207790105,-0.0003335070906304227,0.006169022164510544,0.000394784599977161,0.004816399184640082,-0.0009577602810431584,-0.005773881372517091,0.008723500397973127,0.0029491153408882672,0.0022340363502675385,0.0004461850534962148,0.06958942240779252,-3.376402982341635e-06,-0.000876920048855082,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-2.1747802111817204e-07,-4.825996842747137e-08,-1.179793360569177e-06,-1.010575325450916e-06,6.073678745913064e-07,7.765859236675463e-07,1.6921804543524616e-07,1.0934186343310612e-06,1.2626366903558452e-06,-3.3753467428515797e-09,-2.097368118507531e-08,0.0,6.608079237174947e-11,-1.8746062085798233e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-1.5941616188016612e-05,6.362601971135703e-05,-0.0002584254734225799,-0.00017885803045633158,0.000191902745431696,0.0002714705467031597,7.956764857685682e-05,0.00014131545428262227,0.00022088321529931517,-3.168568307807126e-05,-5.1544774848300654e-05,0.0,3.391725454970551e-08,-0.012336074927035824,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],0.005431504829487938,-0.00033877562320134934,0.006109685436477649,0.00033936585298734634,0.004850204214563686,-0.0009200426972603579,-0.0057699670566576785,0.008782501693765418,0.003012027889657706,0.002233035415668096,0.00044836676485835076,0.06958942240779252,-3.3688546507009046e-06,-1.0423021959522269e-07,0.0
