,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002598025646604161,-0.0014476713795047497,-0.013344629340672955,-0.012194398700799972,0.006959388954815556,0.008109853168902507,0.0011503841543871148,0.017933146137403776,0.019083736591866525,0.00030088542477523195,-7.013026354250628e-05,0.0728332119446452,1.662585819978157e-08,-0.24432059265125264,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-6.861697586388608e-11,5.511991465587031e-10,-1.9844329401618169e-10,4.2139473688975127e-10,4.685526388289433e-11,6.666883122847651e-10,6.198290951377513e-10,-1.0265718956891944e-09,-4.067346827886949e-10,-1.9632633637909813e-10,1.6705116404562054e-10,0.0,0.0,8.540008393567996e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944282780266063,0.0002270177521658325,0.0005431090972226363,0.0006106842808615175,-0.00018176800585317063,-0.00011419331204261779,6.757481663045766e-05,-0.0010232567929405042,-0.0009556826677721724,-9.50361226050035e-05,-6.079206599305153e-05,0.0,2.6572636103506317e-09,0.0070197250727969136,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962657415970253,0.0317608192577199,0.03047761331182616,0.048278714101789515,-0.000724799674090605,0.01707074843523467,0.017795677092325657,-0.09332712270101179,-0.07554805380207946,-0.014981093123565116,0.011399776408328273,-0.2184996358339356,2.096130948508535e-06,1.4840904928326184,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8719559733131755e-06,5.9836767433653135e-06,1.2998702922803796e-06,5.411591061491143e-06,2.3807362537450972e-06,6.492457056911373e-06,4.1117207063361555e-06,-1.2581125487754354e-05,-8.469405288431982e-06,-2.967574257651869e-06,5.02432363313168e-06,0.0,-1.0117463611575468e-10,-3.361561682519889e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293908656309569,-0.0002349346035804898,-0.000308220212459499,-0.00043021549123715497,6.0732776407168064e-05,-6.12629524829772e-05,-0.0001219956547942641,0.0007952460612734917,0.0006732494363179011,0.00010921913177776623,-5.542861009378027e-05,0.0,-5.936718481230082e-09,-0.020178031602411467,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.570712454290665e-07,-2.6424768544315436e-06,1.6527225058219206e-06,-5.326831435152589e-07,-2.3334011361221628e-06,-4.518806697114593e-06,-2.185405610929874e-06,3.018717793227843e-06,8.333121262396143e-07,1.3966271557615146e-06,-5.99643368209941e-06,0.0,-1.956435243752693e-10,-0.00015022133658916417,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001855604875887138,0.000308997549412977,0.0005904665636420495,0.0007139041252742843,-0.00017453981513358967,-5.1103197793763534e-05,0.00012343683277847532,-0.0012406448919143474,-0.0011172095905489375,-0.00013597590606537747,-2.629160359715619e-05,0.0,5.236611759682898e-09,-0.007946141686496457,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780260867466706,0.04926951113913556,0.022830578532892786,0.05332106348419725,0.015178140020917054,0.04566629223918829,0.03048352538608817,-0.1138900303338537,-0.08344122264407187,-0.023721701680888514,-0.012148541975275803,-0.0728332119446452,8.478708620597214e-07,0.2304311512323545,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.198785641666157e-10,8.447825855782749e-09,-1.4046834295363044e-08,-4.979128735205092e-09,1.1321287818345045e-08,2.0388991224258116e-08,9.067707282532683e-09,-6.159217771992909e-10,8.451797489715894e-09,-4.435103141747377e-09,3.338907978961793e-10,0.0,2.442490941014598e-13,3.7313627894640306e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.8141318248212035e-05,0.00018752167227493907,-0.0007873309090641619,-0.0005416697098679381,0.0005903581929327167,0.0008360227766081188,0.0002456631333692703,0.0006020419513487781,0.0008477065637125715,-0.00011457171735100948,-0.0002191230355687866,0.0,4.462830629569473e-09,-0.04478441804715995,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.038122882008674e-09,8.248989191992754e-09,3.214258605089736e-08,3.335345347330087e-08,-1.5288338503534832e-08,-1.4077469138608832e-08,1.210869891446959e-09,-5.262101590640251e-08,-5.141013337400677e-08,-2.725167954054364e-09,-2.176780317310016e-09,0.0,0.0,-3.0172939120567093e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.079022968494672e-07,1.962995939564203e-06,8.171563585550061e-07,2.072249997514998e-06,6.107379717489361e-07,1.865831613758662e-06,1.2550936324399987e-06,-4.497216840742336e-06,-3.2421232628249095e-06,-9.532901671808133e-07,4.663191034444574e-07,0.0,-3.219647149519243e-13,-1.0841517226256262e-05,0.0
