,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806128522438932,0.00014391890738596827,-0.0038688008415152775,-0.0030442953696783667,0.0024541479610585195,0.003278705567970159,0.0008245373715481477,0.011037428027585158,0.011862056406846469,-0.0003821667467161979,8.91383437176838e-05,0.0,0.0,-0.39387492217202114,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.525660210568402e-10,5.003211890475925e-10,1.671900758288977e-09,1.5196558696282364e-09,-3.4967513925007613e-10,-5.01931633892954e-10,-1.522410147235574e-10,-6.12204697479156e-09,-6.274297588212905e-09,-5.04826736367751e-10,1.4631707186642055e-10,0.0,0.0,3.768109109492813e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7082929890884996e-05,2.939325596118824e-05,0.00025997335620243814,0.00023228362610569508,-0.0001424074890974419,-0.0001700971077738959,-2.7689658115133243e-05,-0.0008773994291403289,-0.0009050888443096375,-1.041271263685721e-05,-0.00010128401495851194,0.0,0.0,0.01760538600879454,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002856574981725592,0.0064270683534705065,0.006391986831999015,0.009962606431789561,-0.0006195909672006078,0.0029507782918230434,0.0035703913808465327,-0.042387921965434415,-0.03881904399931242,-0.0056212031095467805,0.020054284491713283,-0.08613264427217732,0.0,1.9300856416161707,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.38855813428282e-06,1.0394748444647686e-05,1.5070078545325192e-05,2.0076269345311546e-05,-4.130720786852886e-06,8.754690460942737e-07,5.0061900500271336e-06,-8.323322015921068e-05,-7.822703428077866e-05,-8.84014774302302e-06,5.324719239065732e-06,0.0,0.0,-3.930369165038363e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.286668920392675e-05,-9.620292592746285e-05,-0.0001024037558080468,-0.0001557399607693036,1.567266419419167e-05,-3.7663603755357444e-05,-5.333625957889345e-05,0.0006601729883217075,0.0006068363766257639,8.423942668342128e-05,-0.00013271542515061872,0.0,0.0,-0.056684882733223904,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.390747573163795e-06,-2.3490943155470817e-05,-6.876139302109819e-06,-2.1976335117193135e-05,-9.879974266057476e-06,-2.4980169633206758e-05,-1.5100196846105028e-05,0.0001007302118139432,8.562999974831101e-05,2.1131180209999458e-05,-0.0001454086596142312,0.0,0.0,-0.0010359182093244567,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.0339732744616644e-05,5.851095748557752e-05,0.0002422920365667457,0.0002404632579795657,-0.00011856344165776988,-0.00012039221364244124,-1.8287741480313366e-06,-0.000935131781136225,-0.0009369605381865403,-3.9336513897479574e-05,-6.601404264408868e-05,0.0,0.0,-0.007640002749701364,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0049082860782627075,0.015160561556620239,0.0052683820267658615,0.015520694421352947,0.0045542245636371525,0.014806463744429201,0.010251772292051695,-0.07072037814210103,-0.060475855942192555,-0.013890554210020167,-0.01483274701735748,0.0,0.0,0.3028319739596243,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.577317674398984e-10,2.6793543611439687e-09,-7.405141559232098e-09,-4.168059840063205e-09,6.174941876756363e-09,9.412020622527124e-09,3.237090532803085e-09,1.276808388396927e-08,1.6005161422501574e-08,-3.079641803797657e-09,6.599216283621274e-10,0.0,0.0,7.348314423425201e-07,0.0
