,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017810585070815242,-0.0017783024142857269,-0.007209559249062551,-0.007206803305894273,0.0035361194376771926,0.0035388756770200545,2.7561418847855486e-06,0.018823885707145556,0.01882664236783794,0.0010344898171091332,0.00029341189924398325,0.0,0.0,-0.28467754714213617,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.398539330375157e-10,6.393500030673489e-10,2.6892960207218527e-09,2.6887871057620732e-09,-1.367560044715516e-09,-1.3680590919237415e-09,-4.996244622982924e-13,-7.011166356338267e-09,-7.011665002223074e-09,-3.573225753874393e-10,9.740042897762678e-11,0.0,0.0,5.407185053388079e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000127110806635282,0.00012695016404964742,0.0005137330844745329,0.0005135724412660746,-0.00025158297020271047,-0.00025174361216626274,-1.606423769953449e-07,-0.0013414667225894292,-0.001341627362812914,-7.385507326124279e-05,-8.859741895780734e-05,0.0,0.0,0.01990736691884269,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0010949909046807321,0.001097967446193197,0.004328888537032429,0.0043318651747889445,-0.0020725888716844666,-0.0020696124244423664,2.976508925893398e-06,-0.011319292425173424,-0.01131631625317146,-0.000639262064121213,0.02888917697253691,-0.18348623853212243,0.0,1.9863059707588442,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.769831653522157e-07,7.75450361788439e-07,3.167604274555453e-06,3.1660714664402167e-06,-1.5646132302283408e-06,-1.5661460293334158e-06,-1.5328034392678458e-09,-8.269295151472281e-06,-8.270827952992616e-06,-4.51201088373521e-07,4.226457910526606e-06,0.0,0.0,-7.058365759893877e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.6821056236170264e-05,-2.6821794067335753e-05,-0.00010762293898840834,-0.00010762367682433735,5.2323814392270126e-05,5.232307656577106e-05,-7.378343031562895e-10,0.0002811507005352266,0.0002811499626989142,1.560784988551932e-05,-0.00017563107856361727,0.0,0.0,-0.04305975513705345,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.636178028348285e-05,-4.6501044239190945e-05,-0.00018285629766447297,-0.00018299556144813023,8.733363066426139e-05,8.71943665159722e-05,-1.3926402359742406e-07,0.0004781864144488168,0.00047804714975974643,2.7073885514740967e-05,-0.0014658422248924891,0.0,0.0,-0.0035023424072865876,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.684136559155798e-05,8.672208413383046e-05,0.000350981671386003,0.0003508623896038616,-0.00017188218904122776,-0.00017200147018119427,-1.1928135448078478e-07,-0.0009164536066912647,-0.0009165728869479982,-5.0448235979707016e-05,-8.998935123792891e-05,0.0,0.0,-0.03105492654648618,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0027116716662913642,-0.002693655742217864,-0.011059666167049518,-0.01104165174699016,0.0054651296923587485,0.00548314708960343,1.8016412622444826e-05,0.028826563256333225,0.02884458486247184,0.0015627575932045795,-0.011491855200487509,-0.09174311926606936,0.0,0.3231205850854309,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.7298806672290115e-09,-5.719959472900455e-09,-2.3103005271130135e-08,-2.3093090801442143e-08,1.1286995624758549e-08,1.1296923406985417e-08,9.925872650992743e-12,6.034408063282952e-08,6.03540020567326e-08,3.3541379641089305e-09,-9.735095364966658e-10,0.0,0.0,5.602594168075224e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.158564837240634e-05,-9.142290386455298e-05,-0.00037120034377099065,-0.00037103759971177905,0.0001822949610630114,0.0001824577060223373,1.6274466349950617e-07,0.0009691147352814361,0.0009692774815150872,5.318119593741842e-05,-4.150613215673484e-05,0.0,0.0,-0.02517448337935628,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0240737863924084e-08,1.0227132689459647e-08,4.1754974970220156e-08,4.1741366928013215e-08,-2.0627221661383288e-08,-2.0640824026334006e-08,-1.3600888140342405e-11,-1.0897783826255529e-07,-1.0899143731536906e-07,-5.89634100396635e-09,-1.1174398622432524e-08,0.0,0.0,-1.768935248028393e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.6725230759655546e-06,4.6678966695916e-06,1.8893485228291836e-05,1.8888858830427215e-05,-9.256808398474376e-06,-9.261434789122877e-06,-4.626400390458071e-09,-4.933955134924264e-05,-4.934417774269578e-05,-2.716198324533482e-06,9.17035098807708e-09,0.0,0.0,-1.2172597735098554e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.739220762462877e-05,6.730463733537778e-05,0.0002725237188977463,0.000272436148426123,-0.00013353265161249203,-0.00013362022171108025,-8.757022316700963e-08,-0.0007116090603089961,-0.0007116966299071469,-3.915626371553409e-05,3.503433070425124e-07,0.0,0.0,-4.22083470264724e-08,0.0
