,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0029870842705259602,-0.001506695543438131,-0.016312527532610945,-0.014832336079766964,0.008434782239811874,0.009915340059988039,0.001480432948867151,0.016831527237853996,0.018312209366183416,0.00020699227592151234,-0.00016340880961109348,0.0,5.528567669951846e-07,-0.19915779411735002,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.2427829090494528e-10,-5.303798355365884e-10,4.91219410679706e-10,-1.6342407816482833e-10,-1.9023193813307035e-10,-8.448735996763432e-10,-6.546585769324299e-10,7.107582522795586e-10,5.6086951025981376e-11,1.5458507200554837e-10,1.3518927365111875e-10,0.0,-2.2204567329217034e-13,6.295140052386023e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001599670890792375,0.0002243248540649329,0.0005548493918569477,0.0006192074109772016,-0.00017850517490095738,-0.00011414762773764797,6.435766202629398e-05,-0.0008286263072926517,-0.0007642691785622451,-7.701456257445437e-05,-5.092398069486191e-05,0.0,6.881294225648974e-08,0.005476437049844962,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01541526346737062,0.03344714029928675,0.03525021356761922,0.05328566646206082,-0.0015862086659326408,0.016442602953988677,0.01802909759902089,-0.08364810643172071,-0.06563408983145129,-0.01288395959629346,0.009703073389225334,-0.20876826722338993,6.571428117437717e-05,1.3739603602008552,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.967744301336157e-06,-2.041930201672862e-06,-7.498749954570758e-06,-7.572935848628764e-06,2.773141761262623e-06,2.6989558762138406e-06,-7.418590844881107e-08,9.411665429139286e-06,9.337479510144111e-06,6.135745251108242e-07,4.662553201949404e-06,0.0,-4.764489523248422e-09,-3.265310769699528e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011151923327165491,-0.00021205343732351296,-0.0003400338745287571,-0.00044056784882404984,8.435145386134275e-05,-1.6182947084374757e-05,-0.00010053431616683483,0.0006440256559945781,0.0005434906923514441,7.987056848091235e-05,-4.6880337212510416e-05,0.0,-1.7589051578865428e-07,-0.01647890947678129,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.331347893636628e-07,-1.1262411130463802e-07,2.044038253376002e-06,1.5982793458027102e-06,-1.1333613285816911e-06,-1.5791202046547697e-06,-4.457589032513362e-07,-1.5348004324984992e-06,-1.980559338956237e-06,1.1823407781371324e-07,-3.0617923889706667e-06,0.0,-3.322835784831677e-09,-9.770617997185635e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001803335770322619,0.00028794182000664104,0.0005990161489072875,0.0007066248424245883,-0.00017853902120753764,-7.093116440443188e-05,0.00010760804892293797,-0.0009796233281470844,-0.0008720163333828484,-0.00010334650431353147,-1.847652609386884e-05,0.0,1.4537844266172065e-07,-0.005471044653699707,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020341234674397447,0.0517593627130181,0.02345067626241429,0.054869781030711495,0.017675985493438608,0.04909327633097535,0.03141173850317362,-0.09906032961319676,-0.06767970768172654,-0.020496390733589286,-0.011127316974355926,-0.06958942240779252,2.4867420944883335e-05,0.22545619425550426,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4480326021795087e-10,7.953705297547902e-09,-1.4408805475237157e-08,-6.310298728967295e-09,1.2081558765689663e-08,2.0180087552802683e-08,8.098507638511186e-09,-9.064254004214705e-11,8.00785611093589e-09,-3.5744890456025857e-09,5.99262132873115e-11,0.0,7.760496281561354e-12,3.332419685746535e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-6.552518229943407e-05,0.00024453180169625266,-0.0010239646129576363,-0.0007139106006667986,0.0007559985013719575,0.0010660580325871684,0.0003100571871557341,0.0005715780303014585,0.0008816369896718775,-0.00012245974542179078,-0.00020863800474431844,0.0,1.2524823711468273e-07,-0.04476089182682009,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.444380090522183e-09,6.6417013572129016e-09,4.1175459607115206e-08,3.8372803092468505e-08,-1.775382617843257e-08,-2.0556482617025465e-08,-2.802677338527608e-09,-4.517656155851848e-08,-4.797924585255019e-08,-1.8866943198772162e-09,-2.1326310238518723e-09,0.0,-5.107050485719917e-13,-2.2879550365968385e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],9.777401036669897e-08,7.614605112166405e-07,-8.071164234660542e-07,-1.4342992471742126e-07,8.733983331539218e-07,1.5370848544816225e-06,6.636864953613434e-07,-4.871605420336467e-07,1.7652593811687365e-07,-3.348361605849029e-07,5.25083192186051e-07,0.0,-3.4852288879939056e-10,-1.1202818422691709e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.9575458514428453e-08,2.211223362762835e-08,1.4658455220761466e-07,1.3912133582943747e-07,-7.071855965619668e-08,-7.81817608316034e-08,-7.463226910780799e-09,-1.6355626927838943e-07,-1.710195034584232e-07,-4.8672150533527654e-09,-5.267289128576725e-09,0.0,-6.3949153908145056e-12,4.710943230042568e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.5282728853489486e-07,-1.1119239738329272e-06,1.2191417554447614e-06,2.6004504968900655e-07,-1.328806726400105e-06,-2.2879033838280126e-06,-9.590966874181255e-07,6.363326480889482e-07,-3.227640444604736e-07,4.88092484600071e-07,1.9428666556295784e-07,0.0,-9.82918479678786e-10,-2.561381961956174e-05,0.0
15,O + [Pt] <=> O.[Pt],-1.3945548344630032e-08,-1.8298224527930793e-07,3.238947390431353e-07,1.5485803522105028e-07,-3.0352440800902965e-07,-4.7256108870534045e-07,-1.690367015191452e-07,-2.361111215274953e-08,-1.9264782555681026e-07,8.171739463720331e-08,3.799728931150063e-07,0.0,-5.578009358772611e-10,-7.648595163649018e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.119989581754353e-05,-0.00023983901117310724,0.00021681928076758568,1.817965288117116e-05,-0.00026236031306862723,-0.0004609989891117953,-0.00019863919720271465,0.0001757140300211265,-2.2925516224949047e-05,0.00010380975967144665,5.628927466462101e-05,0.0,-2.0749711865294702e-07,-0.004153800533544154,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.0644188015311482e-08,-6.242471831577108e-08,4.9456822860974825e-08,-2.32371097950127e-09,-6.215958946118174e-08,-1.1394011872038816e-07,-5.178053556769123e-08,5.4949940296171634e-08,3.169403940341583e-09,2.738255202795233e-08,-2.135651020766549e-09,0.0,-5.926399020168027e-11,-1.918495990010875e-06,0.0
18,[H] + [Pt] <=> [Pt],-8.619332084081865e-09,2.758355784198816e-09,-1.1851901580781824e-08,-4.742119665207834e-10,-5.848556487676671e-09,5.5291422119491576e-09,1.1377682752133802e-08,-1.0835574364086328e-08,5.420994345581783e-10,-3.2003134820669786e-09,-3.4573043110471168e-09,0.0,1.9873087759649244e-12,-2.795170328603972e-09,0.0
19,C + [Pt] <=> C.[Pt],3.69488207432231e-06,-0.00015070926501644969,0.00013709927044079344,-1.7305082620926022e-05,-0.00011065231716566845,-0.0002650562876903409,-0.0001544041413914475,0.0001744013557292214,1.9996945052825804e-05,7.236254025644345e-05,-0.0004834918533598077,0.0,-5.898244516977272e-07,-0.07489355745256308,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.6870436128794051e-09,-6.097186666446291e-09,-3.323332165688889e-09,-7.733465147892141e-09,-2.845034455469508e-10,-4.6946241272193055e-09,-4.4101453191639635e-09,1.4081607124690677e-08,9.671456404862842e-09,2.59714247364758e-09,2.8608253125855663e-09,0.0,-3.4306056523640317e-12,2.280987133485419e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.580536197534816e-05,4.440228817484348e-05,-1.7131536551318505e-06,2.688376752821996e-05,3.0821308754069175e-05,5.941823926546581e-05,2.8596921680899108e-05,-6.177240739285677e-05,-3.317550338211018e-05,-1.775472282011307e-05,-3.2262078248810714e-05,0.0,5.410875580485595e-09,-0.0007688101091928918,0.0
22,[OH] + [Pt] <=> O[Pt],-1.7451440125914448e-07,-5.177571760902262e-07,-2.0474589981161635e-08,-3.6371737109074944e-07,-3.065491956813949e-07,-6.497919651308726e-07,-3.4324278403027257e-07,7.917589828733204e-07,4.485161835508268e-07,2.09800258700121e-07,1.9505406059595655e-07,0.0,-3.442596118721809e-10,-2.0074769136521076e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-3.518054086839168e-10,8.819259278952295e-10,-1.0435212373914056e-09,1.90215305970808e-10,2.411092117171013e-10,1.4748650967903558e-09,1.2337230658634211e-09,-1.0616629572458568e-09,1.7205654641967058e-10,-2.1859943192934276e-10,3.852963383953625e-11,0.0,-2.2204567329217036e-14,-1.2814534457783252e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.011782448564323738,-0.0165224355691439,-0.03935409515881059,-0.04409277511715655,0.011850511381442842,0.007109404045405016,-0.00474054555716239,0.05914640390653851,0.05440305448714447,0.005664926412938886,0.010667937767612734,0.06958942240779252,-1.2557104711451488e-05,-0.21585863135628452,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0019684756945183264,-0.016582835680446856,0.019626642766846458,0.005009126730462211,-0.020478671227184404,-0.03509032601321942,-0.0146146476717158,0.008395655764934985,-0.0062202189022915015,0.007329520297009333,0.002365672125686008,0.06958942240779252,-1.567882888938677e-05,-0.4449776074477722,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],5.4590947432731184e-05,-0.00032200683529036845,1.8131812186048504e-05,-0.0003584658332054305,8.584179349044649e-05,-0.0002907561068963874,-0.00037659757713386874,0.0008190268033011496,0.00044242614172026253,0.00013411574655039363,5.101261020235445e-05,0.0,-4.6293714003650373e-08,0.004696079691570406,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.6209050532472353e-06,-8.755268986297208e-06,-8.34246136118332e-06,-1.3476825047393251e-05,4.261637616216991e-07,-4.70820037267168e-06,-5.134364120209796e-06,2.4305656807237794e-05,1.917129142838384e-05,3.8200781249924625e-06,3.977291702556844e-06,0.0,-1.8788283622780347e-09,4.360009194832138e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],3.677722290558527e-05,8.792064683388738e-05,5.599812874048364e-05,0.00010714156251214145,2.0302077088641758e-05,7.144549261273659e-05,5.11434051209432e-05,-0.00018568165426612754,-0.00013453834411179805,-3.479827114089698e-05,-2.206990662994852e-05,0.0,3.915531198266803e-08,0.00022400934712145813,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2049868790416874e-05,2.5749553364114232e-05,1.6985234686863917e-05,3.0684919939113994e-05,7.819533683345039e-06,2.1519217685757673e-05,1.3699682917431396e-05,-4.922914275544823e-05,-3.5529466584020984e-05,-9.769763768104377e-06,-8.768682177195788e-06,0.0,1.3104103125323085e-08,-1.411983094673709e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.706195180516506e-10,2.8964210433550546e-10,-1.055976469857548e-09,-9.572257315556826e-11,-3.403242099735299e-10,6.199460275252003e-10,9.60255263147554e-10,-1.38122895835821e-09,-4.209796042772838e-10,-1.9620957523561752e-10,-1.881675201804811e-10,0.0,4.773981975781663e-13,-4.3249053795018476e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.003515064593846437,0.0015861053772072854,-0.004830557797671581,0.0002705450654721906,-0.0023874932647984163,0.0027137342276047287,0.005101349286768811,-0.005432523373867692,-0.00033145121909837916,-0.0015023229041956697,-0.0003764059433945385,0.0,1.0905964203023977e-06,5.300808264760385e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-4.3213383902913515e-06,-6.687310628477831e-06,-1.534717805807598e-05,-1.7713150024136626e-05,5.129429328064745e-06,2.7634568649681503e-06,-2.3659723397546437e-06,2.4223616625991897e-05,2.1857643704620637e-05,2.3843357244073036e-06,-6.487355052053886e-07,0.0,-4.196196929308106e-09,-0.0004988549375542789,0.0
