,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980263230044897,-0.001447666883810384,-0.013344631989154969,-0.012194396177748479,0.006959390030315564,0.008109859417024598,0.0011503893266176445,0.01793313880140399,0.019083734428940645,0.0003008839226243307,-7.013044790117685e-05,0.0728332119446452,1.6625935915402385e-08,-0.2443205711123028,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.138459617591299e-09,4.630031716509557e-09,-5.375180370246623e-09,1.3933066327719032e-09,7.401068119455952e-10,7.508606042127446e-09,6.768491681991323e-09,-5.331958036614403e-09,1.4365283512688097e-09,-1.149797109456099e-09,-3.272949018160873e-11,0.0,-4.4408926200265323e-14,-3.315842765772635e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015943659618341093,0.00022703677317515496,0.0005430913140171642,0.0006106917503644848,-0.0001817639640708589,-0.00011416401773108468,6.760006922220779e-05,-0.0010232843643912793,-0.0009556849869090409,-9.504222064736938e-05,-6.079290432609985e-05,0.0,2.6573635304345765e-09,0.0070197022187417765,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962659625492275,0.031760813113967785,0.030477619336506574,0.048278711772516525,-0.0007248008545887835,0.017070738902075104,0.017795668739819658,-0.0933271126899036,-0.07554805213390059,-0.014981090880908064,0.011399777567247343,-0.2184996358339356,2.0961308485884467e-06,1.4840905286739774,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8610832538151546e-06,6.015389177371245e-06,1.2696055131386223e-06,5.4239114255653065e-06,2.3871097348669276e-06,6.541415704731008e-06,4.1543058519275124e-06,-1.2628413886704301e-05,-8.474108551767402e-06,-2.9780459157957903e-06,5.022716792115072e-06,0.0,-1.0089708032700283e-10,-3.3594260953108105e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293857600335689,-0.000234933711440086,-0.0003082193928876155,-0.0004302142900964882,6.0733012101714456e-05,-6.126233518506018e-05,-0.00012199527320654512,0.0007952434100558331,0.0006732471666893867,0.0001092186062071851,-5.542925112680913e-05,0.0,-5.936629663377669e-09,-0.02017801634191811,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.540356895536479e-07,-2.651076972249104e-06,1.6612554449066158e-06,-5.357859028826064e-07,-2.335254625892013e-06,-4.532295866879731e-06,-2.1970412931674754e-06,3.031716253331053e-06,8.346748996019923e-07,1.3995588704635839e-06,-5.996272765352965e-06,0.0,-1.9572123999611935e-10,-0.00015023448635563522,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018555984842168432,0.000309001018955783,0.0005904641838700123,0.0007139058542276965,-0.0001745389062328396,-5.1098180197063994e-05,0.00012344094148418683,-0.0012406496029721123,-0.0011172101929497365,-0.00013597690306550034,-2.6292804185037228e-05,0.0,5.236645066377537e-09,-0.007946120455097783,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780255450013585,0.049269523619121396,0.022830564644417958,0.05332106749128578,0.015178142137850962,0.04566631225520111,0.03048354328181908,-0.11389004736675043,-0.08344122180681872,-0.023721705534278915,-0.01214854168846815,-0.0728332119446452,8.478708842641827e-07,0.23043117806077723,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.526656570193112e-09,2.7337874226153065e-08,-3.1217386339260576e-08,2.6471552267092255e-09,1.5431878268678933e-08,4.929640353140202e-08,3.3864526972189775e-08,-2.889710174207973e-08,4.967428497575661e-09,-1.077316770168631e-08,-1.352024086773529e-09,0.0,4.218847989025206e-13,3.728844131988195e-07,0.0
