,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00259802459369237,-0.0014476741766162615,-0.013344626478001704,-0.012194399687722226,0.00695938839811032,0.008109848761779595,0.0011503803042419763,0.017933150212612374,0.019083736816278486,0.0003008863602864177,-7.013033798186201e-05,0.0728332119446452,1.662582489308692e-08,-0.2443205939817285,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.198442650865234e-10,-6.829175154566313e-10,1.2749971403916546e-09,7.224013755277132e-11,-1.5173336749612035e-10,-1.3544953527920398e-09,-1.202758843738367e-09,6.609277485823823e-10,-5.418288041318225e-10,1.9556631185015827e-10,6.511284004352768e-11,0.0,0.0,8.979309236890088e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001594442656631223,0.00022701410961693173,0.0005431129826584424,0.0006106830858403239,-0.00018176874470934138,-0.00011419913132647259,6.756973621255591e-05,-0.0010232516768207064,-0.0009556826320188007,-9.503494850742328e-05,-6.079214004781262e-05,0.0,2.6572525081190814e-09,0.007019726367294736,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962658894305724,0.031760815224739204,0.03047761741716304,0.04827871269537592,-0.0007248005318561107,0.017070742066539288,0.017795671581518888,-0.09332711690272784,-0.07554805350842783,-0.014981091792431565,0.011399776492375703,-0.2184996358339356,2.0961309374063035e-06,1.4840904905651844,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8727434109430488e-06,5.981572658420268e-06,1.3020165345248903e-06,5.41084575069486e-06,2.3803152725469536e-06,6.489144523589712e-06,4.108829162176263e-06,-1.2578062176891683e-05,-8.469233530374993e-06,-2.9668723750085827e-06,5.0243122681881255e-06,0.0,-1.0117463611575468e-10,-3.3614017770247446e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293801421134413,-0.00023493755666308892,-0.00030821723088645715,-0.0004302165351148948,6.0732150816443495e-05,-6.12676035379441e-05,-0.00012199968024027358,0.0007952503010951459,0.0006732496506483313,0.0001092200983493223,-5.542872020482789e-05,0.0,-5.9367295834616316e-09,-0.020178036376218213,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.567760639387255e-07,-2.643143994494724e-06,1.6535145046433518e-06,-5.328534810268495e-07,-2.3335477712439115e-06,-4.51991566492316e-06,-2.1863679393417018e-06,3.0195575487330943e-06,8.331895334497147e-07,1.3968321823833002e-06,-5.99682582061735e-06,0.0,-1.9562131991216917e-10,-0.0001502201299767092,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018556121446691788,0.0003089957085902887,0.000590468552081186,0.0007139035460044086,-0.0001745402101983799,-5.11061605643636e-05,0.00012343426508238186,-0.0012406423599777357,-0.0011172096262723117,-0.00013597531028659734,-2.6291785436187785e-05,0.0,5.236611759682898e-09,-0.007946140456482023,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780261287914855,0.04926950983896062,0.022830579769343877,0.05332106300016706,0.015178139715745264,0.04566629021319853,0.030483523665643743,-0.11389002840492483,-0.08344122243304,-0.02372170122721211,-0.012148542071418458,-0.0728332119446452,8.478708509574898e-07,0.23043115221719823,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.859982632273934e-10,6.344306288205231e-09,-1.1864640512987401e-08,-5.706352185390145e-09,1.090315921218102e-08,1.7061456433279504e-08,6.158312958927144e-09,2.4195996266698317e-09,8.577907168539659e-09,-3.730300394442746e-09,1.3407168363363113e-10,0.0,2.442490941014598e-13,3.7267940607069066e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.813996883268368e-05,0.0001875181557745412,-0.0007873272248445936,-0.0005416708915474857,0.000590357465898088,0.0008360171835940652,0.00024565826743261837,0.0006020469296116354,0.0008477066760246002,-0.00011457058077470468,-0.00021912312250756268,0.0,4.4628195273379226e-09,-0.04478441995095432,0.0
