,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806126591271703,0.00014391880187614278,-0.0038688004522161746,-0.0030442952790043984,0.00245414796125776,0.0032787052695277415,0.0008245370729077486,0.011037427697938302,0.011862055778535595,-0.0003821667272982387,8.913832390278723e-05,0.0,0.0,-0.3938749236925589,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.1436364720703084e-10,5.604421802137604e-10,1.2354376831565519e-09,1.3815357757144221e-09,-3.929392348972416e-10,-2.4685049882015237e-10,1.4608067316703798e-10,-5.7199351440953764e-09,-5.57385696115501e-09,-5.042168283899307e-10,5.457776261111356e-11,0.0,0.0,3.6140094742517064e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.708365060778337e-05,2.9392451922338404e-05,0.00025997479316442867,0.0002322835383085209,-0.00014240747259802681,-0.0001700986160365886,-2.769118287741898e-05,-0.0008773991608090661,-0.0009050901007191036,-1.0412395878216989e-05,-0.00010128406983171372,0.0,0.0,0.017605388987619798,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0028565749621427094,0.006427068202432693,0.006391986810128066,0.009962606278452456,-0.0006195909844968787,0.002950778143057445,0.003570391249383492,-0.04238792147404098,-0.03881904363929796,-0.005621203018799185,0.02005428445928786,-0.08613264427217732,0.0,1.9300856369960948,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.3887922006027135e-06,1.0394601725033804e-05,1.5070556566773596e-05,2.0076366587418423e-05,-4.130726599147474e-06,8.75082453102476e-07,5.005809252501553e-06,-8.32335380548858e-05,-7.822773296781633e-05,-8.84011585075481e-06,5.32471913477462e-06,0.0,0.0,-3.930617422321843e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.286694636148836e-05,-9.620272099550173e-05,-0.0001024042333295702,-0.00015573997619953587,1.5672623695623446e-05,-3.766318215442339e-05,-5.333579750085124e-05,0.0006601730049022235,0.000606836855293439,8.423935142880604e-05,-0.00013271544581710675,0.0,0.0,-0.056684883577052855,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.390585368213933e-06,-2.349130595635455e-05,-6.875798421899863e-06,-2.197651924939358e-05,-9.87998771870705e-06,-2.4980708094942285e-05,-1.5100721865638407e-05,0.00010073079068298764,8.563005360699625e-05,2.1131345731195142e-05,-0.0001454086894755022,0.0,0.0,-0.0010359249632807587,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.033967470981595e-05,5.851083476710249e-05,0.00024229193869742066,0.00024046309541616288,-0.00011856346052429185,-0.00012039229719612612,-1.8288388445990967e-06,-0.0009351312640219458,-0.0009369600857675107,-3.933643864277928e-05,-6.601411580259493e-05,0.0,0.0,-0.007640005391662849,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004908286032452692,0.015160561525645551,0.0052683819727318455,0.01552069438213382,0.00455422452593932,0.014806463721549642,0.010251772306874195,-0.07072037803909864,-0.06047585582435451,-0.01389055419184761,-0.014832747061986383,0.0,0.0,0.3028319721156834,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.02863799897353e-10,2.431676904647269e-09,-7.256559145495537e-09,-4.3220149144350804e-09,6.137665850685574e-09,9.072205087202498e-09,2.9345319855051756e-09,1.3257384184771182e-08,1.6191922032761635e-08,-2.9629723097987965e-09,6.172327796443483e-10,0.0,0.0,7.335768637768723e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.876580615581111e-05,2.8220028835314877e-05,-0.00020507938759200097,-0.00014809365307422658,0.0001445931387582673,0.00020157907254302624,5.698585137747976e-05,0.000520058548875009,0.0005770446966166007,-3.8666072315790446e-05,-0.00017782445927509767,0.0,0.0,-0.029956235930125134,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.6140300035205057e-09,5.962021346938673e-10,1.824144399132065e-08,1.52236246540643e-08,-1.0768236538537609e-08,-1.3786055079454046e-08,-3.0178265615129647e-09,-5.638261257703357e-08,-5.9400433905917214e-08,5.726642431694128e-10,-4.206537599618925e-09,0.0,0.0,-8.177236684632863e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.1235579486355517e-06,2.01315299397888e-06,3.3560027702403492e-06,4.245597837894824e-06,-1.0714758975803732e-06,-1.8188087417430467e-07,8.895950263524919e-07,-1.7432616901231428e-05,-1.6543022031966435e-05,-1.6847351360313304e-06,1.865517463189085e-07,0.0,0.0,-1.0860352301467583e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.6749170905814268e-07,1.579106053662086e-07,6.937473555272806e-07,6.841662496230895e-07,-3.499450008044298e-07,-3.5952609832239675e-07,-9.581111639097204e-09,-2.657140546564317e-06,-2.666721662256225e-06,-1.0536687608651415e-07,8.349408674821212e-08,0.0,0.0,2.5404143809313227e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.1774937288136208e-08,-8.931743771721059e-08,2.4112791234192056e-07,1.300355341729345e-07,-1.939021535190158e-07,-3.049945391314661e-07,-1.1109237647535433e-07,-3.962817664319742e-07,-5.073741483667642e-07,9.89647310566485e-08,4.426155735333557e-08,0.0,0.0,-2.2084246823532605e-05,0.0
