,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002598023775488479,-0.0014476775982134604,-0.013344623825579764,-0.012194401274614184,0.006959387586446729,0.008109843709889743,0.0011503760643186273,0.01793315562234408,0.019083737985388597,0.0003008875349726243,-7.013000780287576e-05,0.0728332119446452,1.6625813790855376e-08,-0.2443206168992565,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.48961405864057e-10,1.1141499906088205e-09,2.9948708692733673e-10,1.1646857038790915e-09,2.0402675527569698e-10,1.0692226008829452e-09,8.652030890845073e-10,-2.9125720102968897e-09,-2.0473707731922294e-09,-5.886189974970578e-10,-3.654664870155415e-10,0.0,5.5511157750331804e-14,-2.674463533296245e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944391383392948,0.00022701811752127513,0.0005431108588042188,0.0006106853217441322,-0.00018176752065100944,-0.0001141935475240237,6.757409595602095e-05,-0.0010232591573566272,-0.0009556857528585439,-9.503664985863652e-05,-6.0792016168400925e-05,0.0,2.6573524282030337e-09,0.007019700470226485,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962652327304127,0.031760834671133095,0.030477598693831192,0.048278719987575984,-0.0007247962898970001,0.017070772320001582,0.01779569759245638,-0.09332714608783102,-0.07554805671206716,-0.014981098458323863,0.011399775417408775,-0.2184996358339356,2.096131092837546e-06,1.4840904594328785,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8731201489024356e-06,5.9828861083258535e-06,1.3021868470064197e-06,5.4119527900916575e-06,2.38087556931578e-06,6.4906415594523756e-06,4.109765885240849e-06,-1.2580982457797714e-05,-8.471217084480955e-06,-2.9674997751423025e-06,5.023035087360334e-06,0.0,-1.0115243165265461e-10,-3.365397070922902e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293353133373025,-0.00023495059458292477,-0.00030820447678365327,-0.00043022130178136265,6.0729277740761326e-05,-6.128799741185867e-05,-0.00012201720104069038,0.0007952692932233371,0.000673251121813002,0.00010922440502406967,-5.542820501375336e-05,0.0,-5.936807299082486e-09,-0.02017804833189159,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.578585545374075e-07,-2.6386029402326707e-06,1.6499596273932273e-06,-5.307848110148179e-07,-2.332431474993896e-06,-4.513175813809427e-06,-2.1807443934380915e-06,3.0121601856305364e-06,8.314157254174353e-07,1.3951278273214209e-06,-5.998201786111961e-06,0.0,-1.9555470652286888e-10,-0.00015026487419451934,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018555794859961014,0.00030900432243325787,0.0005904595293311326,0.0007139064029958395,-0.0001745383562885677,-5.10924269922559e-05,0.00012344614476777054,-0.0012406545935942316,-0.001117209980372248,-0.00013597815557313795,-2.629159898209264e-05,0.0,5.236678373072201e-09,-0.007946164551619053,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780263854276676,0.04926950194117894,0.02283058706223902,0.05332105982995402,0.01517813807803261,0.04566627811045788,0.03048351320270396,-0.11389001621696111,-0.08344122069239199,-0.023721698520781865,-0.012148541358038018,-0.0728332119446452,8.478707732418694e-07,0.2304311263816484,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.595490986273e-09,1.7755255827615625e-08,-2.2893318685485276e-08,-1.5425725896781899e-09,1.3566905241637047e-08,3.4917656738410446e-08,2.135074932193429e-08,-1.4352696903750143e-08,6.998054889611536e-09,-7.538843313848658e-09,-3.192182943676921e-12,0.0,3.4416917805205717e-13,3.4945503473496995e-07,0.0
