,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002598019615579931,-0.0014476894134590357,-0.013344612088147256,-0.012194405510531489,0.006959385006354039,0.008109825153042309,0.00115036008869681,0.01793317296609477,0.019083739350858487,0.0003008914593500158,-7.012869383482072e-05,0.0728332119446452,1.662568056407675e-08,-0.2443205882693149,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.155979605266711e-09,-2.023440144033545e-08,1.9975633100687242e-08,-7.414749554214873e-09,-4.245086907800598e-09,-3.163546652218343e-08,-2.739038640180734e-08,3.0067427872234435e-08,2.677036385443094e-09,6.794359286098068e-09,1.00674911837292e-09,0.0,-1.9984016790119418e-13,8.376002745384119e-10,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001594406422345568,0.00022702502273440678,0.0005431027401164732,0.0006106873799059783,-0.00018176648149165021,-0.0001141823316013264,6.758427273702434e-05,-0.0010232680645598645,-0.000955684483395589,-9.503863868621554e-05,-6.079140980733149e-05,0.0,2.6573413259714792e-09,0.007019708309058232,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962662524181534,0.03176080357944228,0.03047762801481078,0.04827870801657901,-0.0007248030993699685,0.017070724224991837,0.01779565630782725,-0.09332709909968777,-0.07554805096166153,-0.014981087821014953,0.011399777110218287,-0.2184996358339356,2.0961308152817543e-06,1.4840904935960189,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8761135195485819e-06,5.972028087546222e-06,1.3112051591831129e-06,5.407119688095502e-06,2.3785107015484876e-06,6.4744252719404455e-06,4.095914479852514e-06,-1.2563312265325864e-05,-8.467398298042707e-06,-2.9636172499407145e-06,5.025000741300544e-06,0.0,-1.0127455619970518e-10,-3.3619728681003474e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293041669129078,-0.00023495775452958242,-0.00030819642348311126,-0.0004302235230464904,6.0728000217206406e-05,-6.12995495413013e-05,-0.0001220274756507041,0.0007952794188191986,0.000673250972704104,0.00010922668148143797,-5.542789717949247e-05,0.0,-5.936862810240227e-09,-0.02017804764562508,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.537423969219056e-07,-2.652210548985857e-06,1.6622369875055175e-06,-5.362312260570997e-07,-2.3355734359876337e-06,-4.5340415535853866e-06,-2.198468172060785e-06,3.032902235741773e-06,8.344339997873834e-07,1.3998201388142652e-06,-5.996183230365724e-06,0.0,-1.9569903553301942e-10,-0.00015020296209882958,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018556510523928043,0.0003089845445356933,0.0005904794324945866,0.0007138993715059705,-0.00017454253564046332,-5.11235407943272e-05,0.00012341921025714952,-0.0012406256174245383,-0.0011172079383384985,-0.00013597155160484728,-2.6290935181045525e-05,0.0,5.2365118395989416e-09,-0.007946133726344232,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01878026577260031,0.049269496717687204,0.022830592352823132,0.05332105797943181,0.015178136997648584,0.0456662698875673,0.0304835060616174,-0.11389000880350685,-0.08344122040962494,-0.023721696847694068,-0.012148540636516953,-0.0728332119446452,8.478707399351735e-07,0.2304311523036412,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7456299064750335e-09,-1.4374415834233973e-10,-4.970595726429071e-09,-7.859981716844214e-09,9.60798746461535e-09,6.718603778544825e-09,-2.889383125624011e-09,1.1526826004838314e-08,8.637437999441314e-09,-1.7143953316430575e-09,8.506013743813988e-10,0.0,1.9984016790119418e-13,3.872759087547603e-07,0.0
