,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001276434738307604,-0.0002966164413254678,-0.006722531160952738,-0.005742766226494746,0.003916490017126967,0.004896359195967755,0.0009798308038803888,0.015505290748968203,0.016485273478470338,-0.00011150920684317766,8.564109072556397e-05,0.0,0.0,-0.38280188959301104,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-3.123503454670113e-10,1.683491877441445e-09,-5.371922243174907e-10,1.4586575523799137e-09,-9.794885082111671e-11,1.897892927263734e-09,1.9958370404237643e-09,-5.071787198683088e-09,-3.075947961859367e-09,-9.032480697095245e-10,7.600105502022523e-11,0.0,0.0,2.031288929075709e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010400788288775468,0.00011517479530714595,0.00039337514816825805,0.00040454209291779534,-0.000171907620365496,-0.00016074073874801137,1.116690080539565e-05,-0.0011724487600830412,-0.0011612819902062845,-6.758858577780155e-05,-8.814933959277423e-05,0.0,0.0,0.01309457978146504,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00702929463866451,0.01620620347761112,0.015312431061120775,0.02449009998250816,-0.0008687851679653972,0.008307398922339098,0.009176263812320219,-0.07947029698803318,-0.07030132557981389,-0.011719904256426522,0.016065802143572717,-0.161290322580656,0.0,1.7398665333760712,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.801394191241269e-06,1.753376443378954e-05,1.7775366370462985e-05,2.750773759313673e-05,-1.708919794343318e-06,8.023449520400198e-06,9.732369481942379e-06,-8.869573106217676e-05,-7.896337020690632e-05,-1.2625594499830788e-05,5.461800655008461e-06,0.0,0.0,-3.2272768006070204e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.925812556142059e-05,-0.00017782918701169718,-0.00019278348316881296,-0.00029135443272801874,2.8989799950210487e-05,-6.958136822678969e-05,-9.857113959160375e-05,0.0009349353739952949,0.0008363633128265768,0.00012823669287871615,-8.824869095860202e-05,0.0,0.0,-0.040853587274997855,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.559890371854306e-06,-1.665007442108647e-05,-4.042779452168041e-06,-1.5132963667054083e-05,-7.0064756277724055e-06,-1.809665953084963e-05,-1.1090184671067875e-05,5.453216792759775e-05,4.3441977217222106e-05,1.2474522984508318e-05,-3.4352766433161436e-05,0.0,0.0,-0.00042722750928314487,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00012117941432331212,0.00017656980233209834,0.00041250882757898024,0.00046789937693694105,-0.00015660702291045396,-0.00010121678878734539,5.539032087240526e-05,-0.0013985446692494404,-0.0013431551230272802,-0.00011493871321091475,-5.071469152752715e-05,0.0,0.0,-0.006992116406178511,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.010546512750944165,0.028864683995391372,0.013803642405789423,0.03212241023391341,0.007440796674035584,0.025758399068068167,0.018316239519904652,-0.11050625014194095,-0.09221025121148906,-0.02138978247938911,-0.01412145095472258,0.0,0.0,0.26400396712016333,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1754176289779316e-09,5.917640368237626e-09,-1.0826201999768153e-08,-3.733166167657379e-09,8.026744329484996e-09,1.511977455112246e-08,7.093044196864905e-09,5.020656945844953e-09,1.2113699369509044e-08,-4.610285195885799e-09,6.129666042274071e-10,0.0,0.0,5.764491778514933e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.674335372525248e-05,7.364219433556756e-05,-0.0003576326978762266,-0.0002472475040327106,0.000269228867440847,0.0003796147532289409,0.00011038558860723585,0.000599369986613999,0.0007097562368408423,-7.198986630144194e-05,-0.00021676533637533026,0.0,0.0,-0.03654337379025554,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.701869178079813e-09,4.092521336034897e-09,2.0159043024179812e-08,2.054970475696482e-08,-1.1990251302948832e-08,-1.1599601516906572e-08,3.9064624906702064e-10,-5.755325331458142e-08,-5.7162599962678066e-08,-1.4186257627016788e-09,-2.7958435728333096e-09,0.0,0.0,-5.061472563903791e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.462014912526268e-06,3.2073254400754263e-06,3.427682947027133e-06,5.172993504638543e-06,-4.122754791860802e-07,1.3330350011422876e-06,1.74531049518623e-06,-1.6594504494710812e-05,-1.4849194287125621e-05,-2.2990495853801222e-06,3.099068963055146e-07,0.0,0.0,-1.0141187137830316e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.794800019097834e-08,8.236070242517655e-09,2.0651324666961365e-07,1.7680132595520274e-07,-1.22781173359613e-07,-1.5249310535504813e-07,-2.971193696769229e-08,-4.770098105655258e-07,-5.067217434903955e-07,4.127753610251503e-09,2.8135988669251774e-08,0.0,0.0,1.2336958698179457e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.148388717613177e-09,-2.1902173092598633e-07,3.781763473081e-07,1.5200622985999337e-07,-3.466316506612079e-07,-5.728017841964622e-07,-2.2617012178970397e-07,-2.0894142505926176e-07,-4.35111542595386e-07,1.879208712516718e-07,8.792864249961009e-08,0.0,0.0,-2.286493514186136e-05,0.0
15,O + [Pt] <=> O.[Pt],1.977851814683536e-07,5.831633455240574e-07,2.709078885502721e-07,6.562860429010411e-07,1.2806173960974064e-07,5.134398707667437e-07,3.8537814727265623e-07,-2.267865031142283e-06,-1.8824868843142668e-06,-4.3712265739995206e-07,7.399877465383668e-07,0.0,0.0,-8.442321396710242e-07,0.0
