,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0023162841382235524,-0.0012889575550199528,-0.011661227195639121,-0.010633996617720434,0.0061527067577055485,0.007180120347142607,0.0010273503795677605,0.018174057193960456,0.019201594284766844,0.0003022915753284365,-2.3923662305453862e-05,0.0,6.203260153443105e-10,-0.2993399860487604,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.6029384779912616e-11,9.385821887106495e-10,-2.4721161146209887e-11,8.578390742464109e-10,1.291987057339099e-10,1.0117568134359437e-09,8.825562619769294e-10,-2.280891079992331e-09,-1.3983461535816842e-09,-4.3322323519643644e-10,-3.5940659936615864e-11,0.0,0.0,1.0131061439896444e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001541703743750277,0.00021802209877009806,0.0005252201072858171,0.0005890720686254467,-0.00018209885602684265,-0.00011824734632605431,6.385162595627125e-05,-0.001127522455125255,-0.0010636715491178306,-0.00010167039807204316,-6.712746289822401e-05,0.0,1.226796447284002e-10,0.00846609699161572,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01279521053639756,0.029624000033927733,0.027516640295803634,0.044347906914809075,-0.000546299822871851,0.016280244747204718,0.016826636493961076,-0.09688773124308624,-0.08007739769546865,-0.015623808124738259,0.01244698654483683,-0.14936519790888403,8.841823976239748e-08,1.5274367054334228,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.1916783419613935e-06,1.0936625633842552e-05,6.798629611609231e-06,1.3543577090984915e-05,1.8290907442523803e-06,8.574037880284248e-06,6.744947008648804e-06,-3.120152145198551e-05,-2.4456576557944932e-05,-5.877127610529521e-06,5.189909845177376e-06,0.0,-2.142730446387442e-12,-3.148282052133513e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011097695788663271,-0.00023965283158998597,-0.00028834909884235886,-0.00041702474429243915,4.9769130944677916e-05,-7.890694957635271e-05,-0.0001286760164929415,0.0008816859552429818,0.0007530088042283017,0.00012507059547202262,-6.103778416378053e-05,0.0,-2.635447426753632e-10,-0.025648697704511968,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.325371055173718e-06,-5.2109110286667345e-06,8.47507995806651e-07,-3.038032043368273e-06,-3.2945743879408784e-06,-7.180114261729364e-06,-3.885540019027384e-06,9.370950825265136e-06,5.4854104355848024e-06,2.9552231824935167e-06,-8.908930032131291e-06,0.0,-1.2023715406412434e-11,-0.0001847918258251928,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018166818732892566,0.000304958623480308,0.0005719667643338912,0.0006952576816919386,-0.0001720455886832192,-4.8755588606283936e-05,0.00012329021217450948,-0.0013786959932666468,-0.0012554074808980977,-0.00015001299200787777,-3.180609436996424e-05,0.0,2.354449978058989e-10,-0.007251126248896484,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.017501016596897425,0.04642450169908411,0.022028130511698635,0.05095292478390056,0.01339825360588122,0.04232055225369803,0.02891842408399843,-0.12088659821744191,-0.09200313263258449,-0.02495360822927871,-0.012693182689999182,-0.07468259895444201,3.6346492632713235e-08,0.23726955692598403,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.1129747023966595e-10,7.060343535338644e-09,-1.1986614894121548e-08,-4.714970963003245e-09,1.0460255630370571e-08,1.7731908054987778e-08,7.27164594555353e-09,1.3136633517150939e-09,8.585309083270854e-09,-4.370471411268994e-09,2.5757157187047584e-10,0.0,1.1102230292162912e-14,4.358652272037222e-07,0.0
