,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806091183452065,0.00014391336900881625,-0.0038687931938620277,-0.0030442969939932178,0.002454147846399475,0.003278696180689538,0.0008245280991586331,0.011037433372400063,0.011862052478299644,-0.00038216437044812416,8.913871750601108e-05,0.0,0.0,-0.39387491501596267,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.557393987526728e-09,-7.126675337794058e-09,1.7082436808217494e-08,1.398361314407073e-09,1.752008380341242e-10,-1.550887813928604e-08,-1.5684073639655893e-08,-5.616086826862326e-09,-2.13001549731144e-08,2.3006122449159005e-09,2.2776656091012466e-10,0.0,0.0,3.673694141183443e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7085507589867876e-05,2.9389674692883467e-05,0.00025997859690178143,0.0002322827078127412,-0.00014240752974863135,-0.0001701033073952179,-2.7695817088235666e-05,-0.0008773965354249892,-0.0009050921095006374,-1.0411258557542353e-05,-0.00010128373786359086,0.0,0.0,0.017605397133552577,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0028565783917752596,0.006427064079257863,0.006391993639362572,0.009962605554725931,-0.0006195908971261899,0.002950770677754125,0.003570383696666595,-0.04238791915397684,-0.038819048868651854,-0.005621201416226858,0.020054284481150916,-0.08613264427217732,0.0,1.9300856475834105,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.394477186488939e-06,1.0386997096755558e-05,1.5081787227523261e-05,2.007430762112094e-05,-4.1304943886140905e-06,8.620250424222764e-07,4.9925196405916815e-06,-8.32267912969566e-05,-7.823427580752307e-05,-8.83693431523292e-06,5.325010378415208e-06,0.0,0.0,-3.93068310998759e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.286387736208861e-05,-9.620793202324891e-05,-0.00010239813396594092,-0.00015574215687638154,1.5672713083119596e-05,-3.7671372812403716e-05,-5.334407752583958e-05,0.0006601799491322816,0.0006068355194497366,8.424162939826762e-05,-0.0001327147811506682,0.0,0.0,-0.056684878344252676,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.387195147536219e-06,-2.3496873025651473e-05,-6.86901023125864e-06,-2.1978688334464445e-05,-9.87993856030801e-06,-2.4989616219104143e-05,-1.5109679143261618e-05,0.00010073760451937229,8.562791016148509e-05,2.1133744893394307e-05,-0.00014540899300817469,0.0,0.0,-0.0010359168364509818,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.034620539590726e-05,5.850302950612587e-05,0.00024230475243598607,0.00024046157318972138,-0.00011856310759168922,-0.00012040628019495243,-1.84317477793872e-06,-0.0009351263674682803,-0.0009369695250013199,-3.933330790759825e-05,-6.601370095961713e-05,0.0,0.0,-0.007639999240131631,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004908288249720441,0.015160557097934216,0.005268386542066112,0.015520692306716839,0.004554224430572772,0.01480645698098971,0.010251765662006114,-0.07072037116693886,-0.06047585559165626,-0.013890552188831777,-0.014832746620777304,0.0,0.0,0.3028319838731665,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.6048361035038603e-09,-3.901182778471745e-09,9.402512531086501e-10,-6.565782815707576e-09,6.224756522108936e-09,-1.2812905800973959e-09,-7.506025278584995e-09,2.0619597172326377e-08,1.3113579318347656e-08,-2.1506142310342338e-10,1.1764288875213651e-09,0.0,0.0,7.4083078042599e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.8760680806270377e-05,2.8212871876122765e-05,-0.00020506906342016953,-0.00014809561118251074,0.0001445931523518221,0.00020156680379371236,5.6973569065647975e-05,0.0005200649273595898,0.0005770387927373572,-3.866305699091858e-05,-0.00017782422474758896,0.0,0.0,-0.029956228401840347,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.184938488274698e-09,-4.158308609757686e-09,2.550207911516982e-08,1.415881639046726e-08,-1.0825257960395125e-08,-2.2168532846199273e-08,-1.134325524545753e-08,-5.296141131675485e-08,-6.430465989182449e-08,2.514945713334956e-09,-3.884650470394338e-09,0.0,0.0,-8.106052429590274e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.127026400739401e-06,2.0071526118097887e-06,3.3629552167184982e-06,4.243081443188906e-06,-1.0714330670652635e-06,-1.9130688685394266e-07,8.801262043693675e-07,-1.7424579866640877e-05,-1.6544453803129643e-05,-1.682082331490529e-06,1.8673268724573147e-07,0.0,0.0,-1.0844551301114348e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.6835872458435901e-07,1.5418426592832297e-07,6.956742074361971e-07,6.814997365637826e-07,-3.501201078964683e-07,-3.6429458597508283e-07,-1.4174465046282526e-08,-2.648374831539899e-06,-2.662549284323286e-06,-1.0350699121999486e-07,8.368731636209562e-08,0.0,0.0,2.7041527469342804e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.8545405774272568e-08,-9.713640363347395e-08,2.5452925473614854e-07,1.2884745023597433e-07,-1.9365146316236116e-07,-3.193332676764951e-07,-1.256818067930779e-07,-3.922282340028447e-07,-5.179100316623589e-07,1.020663885740815e-07,4.454555291500661e-08,0.0,0.0,-2.2076597583060262e-05,0.0
15,O + [Pt] <=> O.[Pt],4.4031549865738974e-08,8.713673066867572e-08,1.1396577433085062e-07,1.5707096603170492e-07,-2.4730739068503427e-08,1.837444273747718e-08,4.310518351371184e-08,-6.727827821207014e-07,-6.296775862080212e-07,-8.350545254443747e-08,7.831449542909663e-07,0.0,0.0,-1.0987029577064242e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.335029085827418e-06,-1.089296610368945e-05,5.3612565564667304e-05,3.638456222963777e-05,-4.015023754787846e-05,-5.7378224732382706e-05,-1.722799410082002e-05,-0.00012455645158546277,-0.00014178442421984325,1.3274464697611237e-05,7.411149043598746e-05,0.0,0.0,-0.005368158723712587,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.958068586374751e-09,-1.8484189049881885e-08,3.211760174177246e-08,9.675326529941611e-09,-2.3729583052354313e-08,-4.6171852842411036e-08,-2.2442267244431778e-08,-2.3168658322675217e-08,-4.5610917622129845e-08,1.7056135650349793e-08,-7.498410994834441e-09,0.0,0.0,-4.59661546494114e-06,0.0
