,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017810572715895548,-0.0017783011811648825,-0.00720955780757674,-0.00720680186675784,0.003536120471365837,0.0035388767083643904,2.7561395198962236e-06,0.018823881804108548,0.01882663846244549,0.0010344888738063548,0.0002934108443110625,0.0,0.0,-0.2846775491918721,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.803581883923809e-09,5.792181398347526e-09,1.0856231349951878e-08,1.0844829518423761e-08,8.545235376165733e-10,8.431123393756412e-10,-1.1402540506229079e-11,-3.0346938093079736e-08,-3.0358348115926674e-08,-5.306311107485473e-09,-2.2894048342266292e-09,0.0,0.0,1.609151436845066e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00012711048577420243,0.00012694983919856232,0.0005137318528706601,0.0005135712056848796,-0.00025158239901933854,-0.00025174304497329074,-1.6064636288826562e-07,-0.0013414631301184026,-0.0013416237743233642,-7.38545297408455e-05,-8.859854128807763e-05,0.0,0.0,0.01990732424987053,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001095001685698479,0.0010979782116870753,0.004328905632221631,0.004331882254467881,-0.0020725842753447233,-0.0020696078436398153,2.976493393123784e-06,-0.01131934130291908,-0.011316365146444863,-0.0006392725057314096,0.028889174414879926,-0.18348623853212243,0.0,1.98630583082707,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.895038887692347e-07,7.87950345949076e-07,3.1871363833570997e-06,3.185582840259964e-06,-1.5589601451009729e-06,-1.5605136876509953e-06,-1.553543405836025e-09,-8.325346913308456e-06,-8.32690045005854e-06,-4.633838282207932e-07,4.222222162732007e-06,0.0,0.0,-7.061159677295235e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.6819166682703273e-05,-2.6819908409382576e-05,-0.00010762006911255332,-0.00010762081083843173,5.2324743714383774e-05,5.232400199894988e-05,-7.417202711963326e-10,0.0002811426012611266,0.00028114185953691533,1.5606181268070906e-05,-0.00017563176968238674,0.0,0.0,-0.043059783003091615,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.634725985613006e-05,-4.6486546861212416e-05,-0.00018283314589394322,-0.00018297243270657985,8.733969671530029e-05,8.720040952171812e-05,-1.3928707293927448e-07,0.00047811982211683386,0.000477980534371269,2.7059601063126594e-05,-0.0014658467937896753,0.0,0.0,-0.003502475242883546,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.684400764280586e-05,8.672472049052911e-05,0.00035098568774938777,0.00035086640029031107,-0.00017188089312934662,-0.00017200017995705588,-1.1928705019964617e-07,-0.0009164655611982282,-0.000916584847148994,-5.045085632163126e-05,-8.999155079449835e-05,0.0,0.0,-0.031054926256088917,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0027116749321285,-0.0026936590003116883,-0.011059671833501266,-0.011041657405681898,0.005465128777818491,0.005483146182814181,1.8016420372174046e-05,0.02882657963210225,0.028844601245990156,0.001562761017565294,-0.011491854929160203,-0.09174311926606936,0.0,0.32312068101584956,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2555216159165863e-09,-1.2534065314476682e-09,-1.594925040985852e-08,-1.5947121332380777e-08,1.313688144018127e-08,1.313900687830599e-08,2.120628273310374e-12,3.964611644451254e-08,3.964823755883688e-08,-1.039249740506083e-09,-2.861257166559694e-09,0.0,0.0,6.711512621937073e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.157793808879513e-05,-9.141520759988638e-05,-0.0003711884134387806,-0.0003710256834069688,0.00018229853781317383,0.00018246126874980578,1.6273064070625233e-07,0.0009690805800391425,0.0009692433122566312,5.317379434377191e-05,-4.150897162777216e-05,0.0,0.0,-0.025174408891029107,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.050030859019836e-08,1.0483713780905718e-08,4.147370038277612e-08,4.145710659616431e-08,-1.9837920847648167e-08,-1.985451665922972e-08,-1.6587532148302086e-11,-1.0826342502735216e-07,-1.0828000551714387e-07,-5.987028415769863e-09,-1.2523590815758096e-08,0.0,0.0,-1.7937691233416876e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.676941916090436e-06,4.672307348447978e-06,1.890042637264976e-05,1.8895791810683404e-05,-9.254860161412142e-06,-9.259494710555172e-06,-4.634560923341935e-09,-4.9359520990057166e-05,-4.936415554973174e-05,-2.720457504515917e-06,7.2297142323047116e-09,0.0,0.0,-1.2066724307255506e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.740355837860391e-05,6.731596793783743e-05,0.0002725415093266184,0.0002724539187237475,-0.00013352760849714954,-0.00013361519874304694,-8.759037468698254e-08,-0.0007116599493202118,-0.000711747539067599,-3.9167275054258964e-05,3.469669622324026e-07,0.0,0.0,-8.405244934735919e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4639465660381975e-07,1.461462073302624e-07,5.804502166560597e-07,5.802017812711914e-07,-2.787597075557745e-07,-2.790081463746562e-07,-2.4844659095217925e-10,-1.5171569762220957e-06,-1.5174054245193276e-06,-8.672146658815896e-08,-8.580984389537357e-09,0.0,0.0,-1.966287308402939e-05,0.0
15,O + [Pt] <=> O.[Pt],3.682472051283796e-07,3.674677938015322e-07,1.46836122753156e-06,1.4675818117695202e-06,-7.093066831245751e-07,-7.100861021376174e-07,-7.794141611852788e-10,-3.837479968644468e-06,-3.838259385399448e-06,-2.1796642531043375e-07,4.305904584016894e-07,0.0,0.0,-2.2432209599467853e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.354376022508943e-05,8.338009655697996e-05,0.00033866762179115737,0.00033850395771690983,-0.00016634825129601473,-0.00016651191455428554,-1.636635283994898e-07,-0.0008841271212498262,-0.0008842907833287082,-4.849999188035799e-05,8.963441802118765e-05,0.0,0.0,-0.005341250453226728,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.483173703665758e-08,3.4778977434352526e-08,1.1949375445423085e-07,1.1944098428976757e-07,-4.8094120113594965e-08,-4.8146881400775624e-08,-5.276034321869579e-11,-3.1567587592040013e-07,-3.157286427798523e-07,-2.369018946880427e-08,-8.573826958759202e-09,0.0,0.0,-2.701320073919931e-06,0.0
18,[H] + [Pt] <=> [Pt],-3.0059255105585755e-09,-3.2364222409617293e-09,-7.216757028941049e-09,-7.4472522613177e-09,1.1185420435164361e-09,8.880558750809618e-10,-2.304934186069286e-10,2.0177682195551477e-08,1.9947185186015757e-08,2.1742855752742474e-09,-2.0848965870924966e-07,0.0,0.0,3.045574785837996e-08,0.0
19,C + [Pt] <=> C.[Pt],0.0002795142960002422,0.00027673668084765324,0.0011843804243081184,0.001181602784028094,-0.0006067956538583528,-0.000609573244386768,-2.777607383792255e-06,-0.003083973034508332,-0.003086750556232515,-0.00016072557691008385,-0.015119363289681359,0.0,0.0,-0.6754276885743106,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.761575754522248e-08,-1.7636759476131795e-08,-7.09192799797043e-08,-7.094027633267867e-08,3.459466432557663e-08,3.4573668960973956e-08,-2.0995330182355586e-11,1.8559098945148812e-07,1.8556999208134408e-07,1.0484221837079752e-08,-4.977315294214266e-07,0.0,0.0,9.482648071162213e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-1.885695901718126e-05,-1.8820557842550255e-05,-7.650875705113904e-05,-7.64723558911119e-05,3.761256792677673e-05,3.76489691277414e-05,3.6401183860727324e-08,0.0001997329566550664,0.00019976935791581453,1.094513762648491e-05,-5.496861514924837e-05,0.0,0.0,-0.0016989480850979225,0.0
22,[OH] + [Pt] <=> O[Pt],6.597599097130396e-07,6.582940985152672e-07,2.655660858451844e-06,2.6541950489749258e-06,-1.2952109144997508e-06,-1.2966767153538134e-06,-1.4658093502564511e-09,-6.936355086639179e-06,-6.937820890747617e-06,-3.8701496832936653e-07,2.074869570800908e-06,0.0,0.0,-4.691824814886983e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],6.0050205323739985e-09,5.995258464835387e-09,9.424829478035594e-09,9.415065752879944e-09,2.655341944247116e-09,2.645593530186939e-09,-9.75933116355926e-12,-2.6908720155765686e-08,-2.691847240710105e-08,-5.812290520968411e-09,-2.1785306242691616e-09,0.0,0.0,6.148939436143706e-08,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.002345391705012469,-0.0023429928383874505,-0.009457564622890317,-0.009455165926867716,0.004620931185104469,0.004623330218857402,2.3989228959564156e-06,0.024697737002111888,0.024700136517488636,0.0013630197411149715,0.004374336788031679,0.0,0.0,-0.2825486263414996,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.004238263807778354,0.0042306403720203094,0.01717172983443841,0.017164105412751127,-0.00842997436230151,-0.008437596832336832,-7.62311266404116e-06,-0.04483091144647743,-0.04483853114163134,-0.002460907517860602,0.0017206532871977631,0.0,0.0,-0.4053524025361117,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-6.129248040997478e-07,-6.099311517083089e-07,-2.544550997667375e-06,-2.5415573374140954e-06,1.279089329593018e-06,1.2820829983429682e-06,2.9936498531986882e-09,6.632638060849299e-06,6.635631718367052e-06,3.5106865254898695e-07,1.3454292649314948e-07,0.0,0.0,0.0006238804849986089,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.5431527274122145e-07,-2.540858250010201e-07,-1.040029056028958e-06,-1.0397995979367868e-06,5.152857888842002e-07,5.155152505438488e-07,2.2944975861901668e-10,2.7166065481176757e-06,2.7168360017027502e-06,1.4580140312434613e-07,3.4559876656547498e-06,0.0,0.0,1.2674105568489073e-06,0.0
