,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980243814843675,-0.0014476747593430831,-0.013344625868486865,-0.01219439987304815,0.006959388256876714,0.008109847825547743,0.001150379509290573,0.017933150992709083,0.019083736801283883,0.0003008865356128618,-7.01302245248454e-05,0.0728332119446452,1.6625847097550015e-08,-0.24432059369981748,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.677048533401047e-10,-1.583926662390506e-09,1.9142496113658148e-09,-3.373814585293023e-10,-4.409128886041454e-10,-2.6925326621659425e-09,-2.251629799069469e-09,2.0197791368107565e-09,-2.3185841820872434e-10,5.039762656998519e-10,2.6391276336636015e-10,0.0,-1.1102231550066353e-14,1.0472932104050643e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944442949600342,0.00022701325658945233,0.0005431135875589273,0.0006106826738874762,-0.00018176897313450016,-0.00011420037658587625,6.756871937079877e-05,-0.0010232502237402595,-0.0009556821957713626,-9.503462267715528e-05,-6.079202443702231e-05,0.0,2.657241405887531e-09,0.007019725816682553,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962658317170893,0.031760816760753506,0.030477615831961798,0.04827871322350923,-0.0007248002123893257,0.017070744499018638,0.017795673694477078,-0.09332711908956778,-0.07554805358467974,-0.014981092301387099,0.011399776329646371,-0.2184996358339356,2.096130937406303e-06,1.4840904903965715,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.873364523073344e-06,5.97906514423543e-06,1.3041244775730204e-06,5.409825072138333e-06,2.379614058027527e-06,6.4853147028432625e-06,4.105700547513431e-06,-1.2574463472229523e-05,-8.468763448996102e-06,-2.9660811894810255e-06,5.024317575679326e-06,0.0,-1.0120794281040487e-10,-3.361415248906837e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293778845650529,-0.00023493809504680145,-0.00030821661292797085,-0.00043021668126777025,6.073202773022821e-05,-6.126849071810978e-05,-0.00012200044436508107,0.0007952509727338486,0.0006732495581580172,0.00010922024117421705,-5.542863103530523e-05,0.0,-5.936718481230081e-09,-0.02017803539797903,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.564523691380283e-07,-2.64447697272077e-06,1.6545576320153775e-06,-5.334670126919852e-07,-2.3338639107456227e-06,-4.521888461571547e-06,-2.188024606013165e-06,3.021756753705427e-06,8.33732074177849e-07,1.397322278204659e-06,-5.996512217495688e-06,0.0,-1.9565462660681932e-10,-0.00015022095586182826,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001855611124154774,0.0003089961197776377,0.0005904682068726977,0.0007139037140467086,-0.0001745400960096077,-5.110553311915144e-05,0.00012343477832714398,-0.0012406429523967167,-0.001117209705456238,-0.00013597544995145995,-2.6291618096606473e-05,0.0,5.236611759682896e-09,-0.007946141100765258,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01878026086707643,0.04926951117074052,0.022830578550855123,0.05332106353412413,0.015178140004278829,0.04566629225452406,0.0304835254180733,-0.1138900304690607,-0.08344122274737285,-0.023721701709989617,-0.01214854186974928,-0.0728332119446452,8.478708620597213e-07,0.23043115167760717,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.071146407887529e-11,6.4144224650267535e-09,-1.2080527271522515e-08,-5.736813140096713e-09,1.0877315985009813e-08,1.722105252349262e-08,6.343727364745953e-09,2.405031960596357e-09,8.748753960519285e-09,-3.738720666214514e-09,3.488325216748596e-10,0.0,2.331468625513934e-13,3.7061176343377875e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.814032313536014e-05,0.00018751889383465344,-0.0007873281150793009,-0.0005416706894370078,0.0005903575882062751,0.0008360183982766522,0.0002456593598022134,0.000602045939572888,0.0008477067783592125,-0.00011457081326250725,-0.00021912309425894166,0.0,4.462819527337922e-09,-0.044784417543446677,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.994019034020347e-09,5.737963243901346e-09,3.475749513423679e-08,3.2501456566158914e-08,-1.580789783112221e-08,-1.8063924433003025e-08,-2.2560405512806288e-09,-4.9008448316545015e-08,-5.126448858418756e-08,-1.8904210128350903e-09,-2.026190048445053e-09,0.0,-1.1102231550066353e-14,-3.01459953355243e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.086835409576858e-07,1.961014887724196e-06,8.192735010589081e-07,2.0716048584996836e-06,6.103311442417204e-07,1.8626625098367525e-06,1.2523313470343624e-06,-4.49446145866596e-06,-3.2421301684676736e-06,-9.526649070063403e-07,4.661899546456631e-07,0.0,-3.330669465019906e-13,-1.0848212171112458e-05,0.0
