,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002316284023255874,-0.0012889577374537596,-0.011661226924559124,-0.010633996644035384,0.006152706731062023,0.007180120023045395,0.001027350082146127,0.018174057407374284,0.019201594200706943,0.0003022916471847362,-2.3923633621116988e-05,0.0,6.203260153443105e-10,-0.2993399882462448,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.6043054210581337e-10,4.2249484492981955e-10,5.336370153551573e-10,6.957046480166811e-10,1.2833192351102634e-11,1.7489447746130924e-10,1.620690687634067e-10,-1.5625822523958847e-09,-1.4005188262610026e-09,-2.3981609105417444e-10,-8.658345593581102e-12,0.0,0.0,1.0585347222857407e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005749055274583701,-3.862895188396424e-05,0.0009914572138934336,0.0003779201788918681,0.0001973994882813292,-0.00041613267495553346,-0.0006135309521181882,-9.376767583371047e-05,-0.0007072980526584855,0.00010066436945089561,-4.208446858256494e-05,0.0,-2.422839716658712e-10,0.008466094241458031,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.012795210590947041,0.029623999828267997,0.027516640524546786,0.04434790688334447,-0.0005462999260297267,0.01628024438384835,0.01682663623378769,-0.09688773110406877,-0.08007739781634561,-0.015623808056110439,0.012446986474293027,-0.14936519790888403,8.841823976239748e-08,1.5274367048682396,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.1907435379202245e-06,1.0938936438437641e-05,6.7962386861821055e-06,1.3544431778310112e-05,1.829475571477749e-06,8.577668312415631e-06,6.748192620078487e-06,-3.120509745335775e-05,-2.445690694436652e-05,-5.87796434652841e-06,5.18990209623907e-06,0.0,-2.142730446387442e-12,-3.148310872407295e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011097604273622423,-0.00023965495355399323,-0.00028834674625694267,-0.00041702542883288203,4.976874342067892e-05,-7.891037425661466e-05,-0.00012867905361884055,0.0008816889750112035,0.0007530087868469793,0.0001250713289291365,-6.103781387115196e-05,0.0,-2.635447426753632e-10,-0.025648698021965906,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.3253503788705968e-06,-5.21107347212674e-06,8.475969308901539e-07,-3.038126237514417e-06,-3.2946155600889286e-06,-7.180338571170361e-06,-3.885723134963615e-06,9.371279666988914e-06,5.485556158844414e-06,2.955311835748477e-06,-8.908827780285181e-06,0.0,-1.2023715406412434e-11,-0.00018479187467271123,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018166865368961606,0.0003049576330354657,0.0005719679724222473,0.0006952574329688306,-0.00017204579449544966,-4.875725125681946e-05,0.00012328875536785384,-0.0013786947967596077,-0.0012554077411703658,-0.0001500126592150471,-3.1805974915089174e-05,0.0,2.354449978058989e-10,-0.0072511250130274695,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.017501016690164895,0.04642450137001142,0.02202813086938332,0.05095292471929981,0.013398253459569088,0.04232055168495393,0.028918423661696623,-0.12088659790861458,-0.09200313274545854,-0.024953608089528404,-0.01269318289496871,-0.07468259895444201,3.6346492632713235e-08,0.23726955679844625,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.221597946117247e-10,5.946386127918432e-09,-1.082194400511343e-08,-5.0977094361625765e-09,1.0231039887039938e-08,1.5955258756674062e-08,5.724230200279865e-09,2.9556645855882215e-09,8.679897439654108e-09,-3.953408612302215e-09,2.704548869767401e-10,0.0,1.1102230292162912e-14,4.291730602921223e-07,0.0
