,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515621512391716,-0.0009831606017616861,-0.009794457235326568,-0.008826131638047933,0.005297273798130487,0.0062657455468288145,0.0009684204488127961,0.01784767285919649,0.01881626614852748,0.00022016711041218448,2.9742817848301917e-05,0.0,2.8865798640772593e-12,-0.29981803785227584,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.975127571332827e-08,-4.250252929139096e-08,4.846838705029156e-08,-1.3785427969929991e-08,-6.790649578652821e-09,-6.904446932390038e-08,-6.225380574659155e-08,5.631964868946447e-08,-5.934151147501967e-09,1.50011298977108e-08,4.65097588476265e-10,0.0,0.0,3.529915500149488e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014164450244433878,0.00019315406055773918,0.0004906562551891136,0.0005421659930733267,-0.00018093139751661574,-0.00012942200556936942,5.1509485156725216e-05,-0.0012072962295774498,-0.0011557873662881852,-0.00010043503474431837,-7.496726393113812e-05,0.0,6.994405055264128e-13,0.009494828692996714,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.020342081615636214,0.028644065541666243,0.032599373559029914,0.04090237487650035,0.009013216760453361,0.017314260357234202,0.008300295473158577,-0.08691537038240345,-0.07862228914179813,-0.012636953458966576,0.01431898179884374,-0.15349194167305885,4.611866444375744e-10,1.6114861350951326,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.44137162435142e-06,1.5549592108169566e-05,1.2524418334596413e-05,2.1632639363346696e-05,8.190845596223218e-07,9.927304527846374e-06,9.108219902948108e-06,-5.527047346987783e-05,-4.6162258598969633e-05,-9.321685498890718e-06,5.340615071511263e-06,0.0,0.0,-3.421927576157499e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010430883651205439,-0.00023141004389970484,-0.0002608046238901561,-0.0003879056323596197,4.03331964994772e-05,-8.676819471496329e-05,-0.00012710133995911377,0.0009540413503395058,0.0008269387977892221,0.00013672195341815112,-6.714480205147932e-05,0.0,-1.5099033135173356e-12,-0.02628604547831386,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.678528029213856e-06,-9.090847046743035e-06,-6.42006490616496e-07,-7.054325636843314e-06,-4.5607934795034e-06,-1.0973112377961278e-05,-6.41231918643735e-06,2.1422302665800743e-05,1.5009982114894865e-05,5.683468632326527e-06,-1.3996560695660897e-05,0.0,-9.992007221805897e-14,-0.0002585637087665125,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801807533527673,0.0002777710057121126,0.0005324118988511288,0.0006421652291526468,-0.00016877478229225537,-5.902222154761154e-05,0.00010975274597526118,-0.0014787803875513817,-0.001369029264574961,-0.00015349342838588722,-3.9520742659358294e-05,0.0,1.3322676295741197e-12,-0.011097349680060452,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495505869920816,0.04145483716398807,0.020151431294534814,0.04611197104844416,0.011192242950605646,0.037150457319474764,0.02595530938758743,-0.12422721567246844,-0.09830414984305345,-0.02513557348956304,-0.013253861310559781,-0.07674597083654307,1.9423351816166018e-10,0.23815797358588123,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.1528205477896166e-08,-6.080510394400191e-08,6.61290185932416e-08,-2.620429246123282e-08,-4.517732542969908e-10,-9.278509322690808e-08,-9.233330485058075e-08,9.708368147191405e-08,4.75037798798538e-09,2.0558037260396824e-08,-1.2112141542031943e-09,0.0,0.0,4.5210010304171927e-07,0.0
