,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0033102907861032385,-0.010287094709443577,-0.015234502659191861,-0.022210474626126145,0.007294421135733797,0.00031687731793730216,-0.006977034883483565,0.044793650448439484,0.03781349029634414,0.006040476236986365,0.00020313091895795708,0.0728332119446452,-2.590028829150311e-07,-0.2443206112683205,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-6.371947139088679e-09,3.2575927720044385e-08,-2.296354302133876e-08,1.5984340485279173e-08,8.383669125336734e-09,4.733153629389143e-08,3.894788916434366e-08,-5.155518414269905e-08,-1.2607294376897662e-08,-1.1286464277764313e-08,2.3877913019341947e-10,0.0,2.99760251851784e-13,-1.5334528098869022e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944290398492547,0.0002270101420845513,0.000543110490837914,0.0006106779881661923,-0.0001817691002658104,-0.00011420209272550206,6.756713037627366e-05,-0.0010232370347671657,-0.0009556705957595049,-9.503193147562079e-05,-6.077653037045332e-05,0.0,2.656819521088562e-09,0.007019993934677856,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962699117126593,0.0317606998175364,0.03047773071351634,0.048278670349010414,-0.0007248252512852451,0.01707056172837677,0.017795515966061617,-0.09332694824388471,-0.07554804028979055,-0.014981053371521214,0.01139977227122497,-0.2184996358339356,2.096129982614337e-06,1.4840904470728427,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8682887830613466e-06,6.000921486848363e-06,1.2867729289035715e-06,5.419405601062744e-06,2.3854557184500857e-06,6.518088450365096e-06,4.1326326305046724e-06,-1.2607851288584146e-05,-8.47521918077577e-06,-2.9734767308398565e-06,5.018392730379047e-06,0.0,-1.007971602430499e-10,-3.363619952470057e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011293515716980627,-0.00023493819519275057,-0.00030821210941769304,-0.00043021490918838414,6.0732993422997104e-05,-6.127025647977771e-05,-0.00012200317579370918,0.0007952502499168608,0.0006732461038966263,0.00010922026745312734,-5.543372739475495e-05,0.0,-5.936585254451332e-09,-0.020178200030607527,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.614560761807027e-07,-2.627150013110343e-06,1.639895530677035e-06,-5.257984395182051e-07,-2.3302780129178273e-06,-4.4959719121685405e-06,-2.1656939368926405e-06,2.995017237721957e-06,8.293232334991277e-07,1.3913980882522553e-06,-5.993185155307127e-06,0.0,-1.955102975966636e-10,-0.00015013636404968147,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018562232691021773,0.000308818125753776,0.0005906409258963119,0.0007138372237092019,-0.00017457804617076672,-5.138269106985024e-05,0.00012319557017964757,-0.001240372157174494,-0.001117178115079799,-0.00013591354735559855,-2.629105115766007e-05,0.0,5.234957527181806e-09,-0.007946190563829858,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.02384645098457723,0.050677942602462514,0.02821585561911196,0.05504851933393907,0.019960552452033275,0.04679100167394363,0.026825094784813677,-0.10990405186802304,-0.08310843894929507,-0.022565861302968584,-0.011822121164391502,-0.0728332119446452,8.092458432256106e-07,0.2304311030561227,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.1558631459379736e-08,7.894576137073162e-08,-7.641811185194647e-08,2.4086281163523057e-08,2.7230227917594897e-08,1.2773461249433117e-07,1.0050440601332449e-07,-1.1035733363554198e-07,-9.852929135545496e-09,-2.9244743892583268e-08,-1.0207678013148982e-09,0.0,1.0547119972562772e-12,4.624197822083318e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.809673533082689e-05,0.0001873997246727707,-0.000787205894775581,-0.000541711224709786,0.0005903312427608587,0.0008358292946408399,0.00024549660263342287,0.0006022163370029456,0.0008477144180595187,-0.00011453166970199018,-0.00021912636275023292,0.0,4.462075677823956e-09,-0.04478442196499905,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.1613564520860002e-08,7.763359699612583e-08,-2.6678523243995848e-08,6.256865698872814e-08,1.7843479847002767e-09,9.103150903991268e-08,8.924717473051854e-08,-1.5971976361793295e-07,-7.047258598275273e-08,-2.6762903789626145e-08,-6.92361404470477e-09,0.0,8.88178524005286e-13,-3.210937722887322e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.968159143413326e-07,1.9968889087331124e-06,7.862919927842513e-07,2.086364990428875e-06,6.172409964660919e-07,1.9173140001036474e-06,1.3000729988076077e-06,-4.550386106065521e-06,-3.2503131603902915e-06,-9.650582078632936e-07,4.6463847682268497e-07,0.0,4.44089262002643e-14,-1.0875360960202676e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.8966965708830065e-08,3.2762550155609166e-08,1.2130783042004804e-07,1.3510341413285189e-07,-7.204914501164242e-08,-5.825357609504117e-08,1.3795589569111454e-08,-2.1399784107992432e-07,-2.002022405717208e-07,-7.16393122040565e-09,-1.3564854509014906e-10,0.0,-2.220446310013215e-13,2.3253657965053483e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.796919896780029e-08,-7.363872911451239e-07,8.560876892434906e-07,2.0766957845009672e-07,-9.27559415357763e-07,-1.5759775152504802e-06,-6.484180937751368e-07,3.3595667607547546e-07,-3.124614117509614e-07,4.0150997898820885e-07,1.647075633273176e-07,0.0,-2.4791283051297547e-11,-2.3620591315990704e-05,0.0
15,O + [Pt] <=> O.[Pt],-0.005006930278500131,-0.013716447504978297,-0.007646029876178759,-0.01635531723833003,-0.0026598660645865344,-0.01136958771928014,-0.008709953327769734,0.03465807797181125,0.02594510594163493,0.006791411319610528,2.917287894140672e-05,0.0728332119446452,-3.417608597797449e-07,-8.446700892106971e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-2.3207514198122398e-05,-0.00017395933717299247,0.00017333086471598333,2.2578745442462277e-05,-0.00019799750555718696,-0.0003487490650452579,-0.00015075185795901752,0.00011540220656688529,-3.5349825362000835e-05,9.229183299721145e-05,5.872888860260264e-05,0.0,-6.046674982501787e-09,-0.004213880373346511,0.0
