,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006806130198739161,0.0001439189840656154,-0.0038688011737770586,-0.003044295457642407,0.0024541479553047375,0.0032787058065260576,0.0008245376158541166,0.011037428280988614,0.0118620569045791,-0.00038216675865880464,8.913829685726747e-05,0.0,0.0,-0.39387492416236114,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.167594430564728e-10,4.31305168581945e-10,1.5919067612326895e-09,1.40645319871843e-09,-3.42034784330794e-10,-5.274877594433516e-10,-1.8544707521636386e-10,-5.783126467977548e-09,-5.9685793572449916e-09,-4.5935908027284324e-10,7.72605588555597e-11,0.0,0.0,3.392936096665835e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.708322445028645e-05,2.9392922930142046e-05,0.0002599739406169551,0.00023228358292570173,-0.00014240747953527533,-0.00017009772581190005,-2.7690285703102416e-05,-0.0008773993198238369,-0.0009050893625807309,-1.0412577984920919e-05,-0.00010128409319241073,0.0,0.0,0.017605387168736948,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002856575361574438,0.006427067824573529,0.006391987600933127,0.009962606291952374,-0.0006195909698958051,0.002950777380395355,0.0035703904721083876,-0.04238792156525997,-0.03881904450747572,-0.005621202878453843,0.020054284476952185,-0.08613264427217732,0.0,1.9300856407309863,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.3885123065968725e-06,1.0394731567594125e-05,1.507001495061396e-05,2.007623468972222e-05,-4.130749168661978e-06,8.754696085186561e-07,5.0062189932215205e-06,-8.32331325179615e-05,-7.8226917701278e-05,-8.840133144585406e-06,5.324879409154561e-06,0.0,0.0,-3.9305744596424256e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2866906619632896e-05,-9.620274929943203e-05,-0.00010240415928221063,-0.00015573997020051775,1.567262969541067e-05,-3.76632442136262e-05,-5.333586553782823e-05,0.0006601730063979101,0.0006068367887423125,8.423936339076005e-05,-0.00013271541440885263,0.0,0.0,-0.05668488433926248,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.390985787365824e-06,-2.3490899593310363e-05,-6.87658776668625e-06,-2.1976501796055653e-05,-9.880005729788689e-06,-2.4979919312053704e-05,-1.5099915068921738e-05,0.00010073070965894284,8.56307793805267e-05,2.1131201733860663e-05,-0.00014540869940034648,0.0,0.0,-0.0010359232765002992,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.033962745208393e-05,5.8510898319022475e-05,0.00024229183910901952,0.00024046310664735247,-0.00011856345632912243,-0.00012039218218735916,-1.8287280234436662e-06,-0.0009351313543074185,-0.0009369600652346436,-3.933646185857901e-05,-6.601410646877035e-05,0.0,0.0,-0.007640005063206544,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004908285872977992,0.015160561634951967,0.005268381632947558,0.015520694311120306,0.004554224543727553,0.014806464008138877,0.010251772575672233,-0.07072037781870025,-0.06047585533533138,-0.013890554219786511,-0.014832747059121972,0.0,0.0,0.30283197070341705,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.245131896315752e-10,2.547505956439506e-09,-7.3270425332178325e-09,-4.255033644653683e-09,6.164032106158248e-09,9.236049619506735e-09,3.0720219714147855e-09,1.3011619507968885e-08,1.608363295237529e-08,-3.013693044287887e-09,6.387510185338502e-10,0.0,0.0,7.332132675295251e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.876589478588819e-05,2.8220249329762485e-05,-0.00020507954841331215,-0.00014809350476965041,0.00014459312111044726,0.00020157936401839113,5.698616051257006e-05,0.0005200580419613269,0.0005770444988355592,-3.8666174406464834e-05,-0.00017782442922260764,0.0,0.0,-0.029956235447256053,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.756003676154571e-09,4.536603277463694e-10,1.85217090143114e-08,1.521936943906326e-08,-1.0762248468960835e-08,-1.4064579810180653e-08,-3.302332968675223e-09,-5.636269041779763e-08,-5.966502729297037e-08,6.370587210568213e-10,-4.163866132355494e-09,0.0,0.0,-8.174526863537357e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.1236037290564454e-06,2.0131957952615707e-06,3.3560839441095346e-06,4.245676036194166e-06,-1.071464894063042e-06,-1.8187283558722763e-07,8.895920631551177e-07,-1.7432894278932904e-05,-1.6543302376781322e-05,-1.684761539142233e-06,1.8654508922243057e-07,0.0,0.0,-1.0860251111919233e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.6756579204042538e-07,1.5793740112370563e-07,6.938665241737511e-07,6.842381418301511e-07,-3.499152596682409e-07,-3.595436432972949e-07,-9.628379913910707e-09,-2.6573540480163845e-06,-2.6669824367202155e-06,-1.0537464749449052e-07,8.352469548707217e-08,0.0,0.0,2.536821295385602e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.1672764458581436e-08,-8.900402281277435e-08,2.409142692550936e-07,1.302374824921788e-07,-1.9389472409413179e-07,-3.045715118654082e-07,-1.1067678735800378e-07,-3.969340197762518e-07,-5.076108132835319e-07,9.88231340331861e-08,4.4265172695582756e-08,0.0,0.0,-2.208479907815209e-05,0.0
15,O + [Pt] <=> O.[Pt],3.6552702001816635e-08,9.59220315540493e-08,9.923811908630257e-08,1.5860744744246518e-07,-2.508221883141153e-08,3.428711589563027e-08,5.936932999810407e-08,-6.777879226990471e-07,-6.184185933466223e-07,-8.700675717793219e-08,7.830339910928854e-07,0.0,0.0,-1.1052622682096923e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.330755493547496e-06,-1.0886988644817036e-05,5.360416027719733e-05,3.638640798900467e-05,-4.0150448653616286e-05,-5.736818479044462e-05,-1.721774304786763e-05,-0.00012456232402976896,-0.00014178004563133558,1.3271999370450073e-05,7.411125948845595e-05,0.0,0.0,-0.005368166375198288,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.9031491641454615e-09,-1.4470082284716614e-08,2.794893959401884e-08,1.1575705555554707e-08,-2.3706158099110708e-08,-4.007938500237557e-08,-1.6373226112897127e-08,-2.931617686787675e-08,-4.568940274621863e-08,1.525171305738518e-08,-7.674832743385592e-09,0.0,0.0,-4.605141110586264e-06,0.0
