,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012764921431441922,-0.00029654184507568005,-0.006722655687298171,-0.0057427587595942865,0.003916496613069659,0.0048964978004964205,0.0009799628072049047,0.015505223248607394,0.01648533800123855,-0.00011153933714327957,8.563684452618959e-05,0.0,0.0,-0.3828018729906771,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.227334293216021e-08,-2.3934191255029817e-08,2.75424757685237e-08,-8.665053274527207e-09,-2.2859765766462277e-09,-3.8493515668840755e-08,-3.620753965576261e-08,3.3052751464260196e-08,-3.154786550885863e-09,9.889879418500944e-09,2.8522110218955433e-10,0.0,0.0,7.076427020962657e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010406544851872677,0.00011509193133834538,0.00039349827402506804,0.0004045247887671783,-0.00017191256727455196,-0.00016088611488165183,1.1026471336170146e-05,-0.0011723448971486558,-0.001161318555080804,-6.755256680079736e-05,-8.815600072093335e-05,0.0,0.0,0.013094628616936178,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007029304421496739,0.016206168114102054,0.015312453027418033,0.024490076799869205,-0.000868787001568926,0.00830735194489899,0.009176218668252195,-0.0794702349791092,-0.07030130867339078,-0.011719890546101598,0.016065801444884033,-0.161290322580656,0.0,1.739866589223922,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.779448907164797e-06,1.75596825449476e-05,1.7729152522023154e-05,2.7509387122274128e-05,-1.7077246932680009e-06,8.072508008232677e-06,9.78023286679098e-06,-8.872015238816662e-05,-7.893992820041411e-05,-1.263629877196934e-05,5.4612802104920725e-06,0.0,0.0,-3.223029284854341e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.927305047167805e-05,-0.00017781231200675668,-0.0001928176906516939,-0.0002913568402806712,2.899326122983e-05,-6.954610696532211e-05,-9.853933965358297e-05,0.0009349267519893972,0.0008363864910684837,0.00012822965832546402,-8.825084710612674e-05,0.0,0.0,-0.040853547502719925,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.5705439478371495e-06,-1.6637499886383254e-05,-4.065626188857182e-06,-1.5132582296206402e-05,-7.005502875909752e-06,-1.807245865349987e-05,-1.1066956567498255e-05,5.4520762558303496e-05,4.345379995829918e-05,1.2469088643893487e-05,-3.435569006614291e-05,0.0,0.0,-0.00042718780010718736,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00012118842278092804,0.00017654141726645184,0.0004125287631971133,0.0004678819189517849,-0.0001566084336326963,-0.00010125559290763326,5.5352927405860225e-05,-0.0013984962981715024,-0.001343144144869346,-0.00011492794328764863,-5.071463799968708e-05,0.0,0.0,-0.006992138726953105,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01054654721849176,0.02886462963751399,0.013803715395376049,0.03212239440223133,0.007440794410562882,0.025758307975219292,0.018316150697531213,-0.11050618237907765,-0.09221027216044582,-0.02138976070293982,-0.014121453840369044,0.0,0.0,0.26400401203185714,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6667543010644945e-08,-2.392731412155923e-08,2.5608645627977645e-08,-1.498620106585502e-08,8.142071963238963e-09,-3.245278332386669e-08,-4.059485394350191e-08,4.83823969003657e-08,7.78754875146714e-09,7.48650667924894e-09,-6.479397563615477e-09,0.0,0.0,6.240101874447633e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.6734522602531424e-05,7.362587379547672e-05,-0.0003576139324999665,-0.0002472538902077659,0.00026922822607224284,0.00037958896015192014,0.00011036043693651489,0.0005994000433681319,0.0007097611418000019,-7.198195041019724e-05,-0.00021676315508485457,0.0,0.0,-0.03654336214160206,0.0
