,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012764352199935998,-0.000296616975151862,-0.006722532682121084,-0.005742767799812337,0.003916490526514192,0.004896359653234814,0.0009798307517450454,0.015505293542402845,0.016485276219783414,-0.00011150913274155433,8.564176362512376e-05,0.0,0.0,-0.3828018925291469,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.908062766282598e-09,-2.2240497662708316e-09,5.277067571110491e-09,1.4496277860455888e-10,6.491854453861585e-10,-4.482934467404626e-09,-5.132112477749249e-09,1.2129893258083283e-09,-3.91912283297224e-09,9.05355628663884e-10,1.0251637547847054e-09,0.0,0.0,8.538224147748245e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010401196847091164,0.00011516822735725495,0.00039338358584828153,0.0004045398770191639,-0.00017190768456010048,-0.00016075145645073308,1.115624727837005e-05,-0.0011724392022063092,-0.0011612830857227485,-6.75858187125381e-05,-8.814825603559088e-05,0.0,0.0,0.01309457941310799,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007029292596528151,0.016206204662506267,0.015312426709960135,0.02449009885844647,-0.0008687850083024194,0.008307402308987846,0.009176267039318309,-0.07947029638152042,-0.07030132174880677,-0.011719904750609193,0.01606580396693222,-0.161290322580656,0.0,1.7398665450491828,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.803243374454663e-06,1.7531611415698224e-05,1.77783734841231e-05,2.750674248915161e-05,-1.7081747129426661e-06,8.020192397521017e-06,9.728367278339166e-06,-8.869172674510754e-05,-7.896336808516251e-05,-1.2624591878475416e-05,5.4624582813245885e-06,0.0,0.0,-3.227136434825534e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.9257906980974e-05,-0.00017782977162123276,-0.00019278337215776487,-0.0002913551248827794,2.8990121086133123e-05,-6.958185025498867e-05,-9.857194276015186e-05,0.000934937373622872,0.0008363645092854186,0.00012823696960626862,-8.824808568329692e-05,0.0,0.0,-0.0408535743564851,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.554564049017809e-06,-1.6657307569342496e-05,-4.0323704449912366e-06,-1.5135114132935216e-05,-7.005995723255821e-06,-1.8108739083753298e-05,-1.1102744143196778e-05,5.454247279829389e-05,4.3439722601769784e-05,1.2477683706672469e-05,-3.4352190526398056e-05,0.0,0.0,-0.0004272289212417402,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00012117557874101212,0.00017657430445704782,0.0004125004822804342,0.00046789936937964826,-0.00015660655840302868,-0.00010120798657977985,5.5398658580317296e-05,-0.0013985481621002357,-0.0013431502782925168,-0.00011494055947329093,-5.071383599130056e-05,0.0,0.0,-0.006992117156382627,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01054650801294679,0.02886468961588094,0.01380363206144806,0.03212241024735937,0.007440797281794251,0.025758410034992685,0.018316249878181784,-0.11050625562520078,-0.09221024634893096,-0.02138978497720659,-0.014121450744187592,0.0,0.0,0.26400396385046154,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.446590731421992e-09,5.334489845983744e-09,-1.1592587166149239e-08,-4.811503196099926e-09,8.227750661890013e-09,1.500882800436536e-08,6.781078977369034e-09,7.23696426561659e-09,1.4018045841523846e-08,-4.400960850727237e-09,1.5569178030805302e-09,0.0,0.0,5.810560536501163e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.674280950716575e-05,7.364130839962209e-05,-0.0003576317161872532,-0.0002472479524817008,0.0002692289944966524,0.00037961345013898896,0.00011038415846345177,0.0005993717745304884,0.0007097565946061612,-7.198938619614716e-05,-0.00021676474713367165,0.0,0.0,-0.0365433723779039,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.2747106911905515e-09,-8.011290564930466e-11,2.6640997552409278e-08,1.928617967593411e-08,-1.1191287411296132e-08,-1.854612826080257e-08,-7.35482537695083e-09,-5.092038615137775e-08,-5.827520868101171e-08,5.075041708937222e-10,-1.6633916620668718e-09,0.0,0.0,-5.046605422581042e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.465767308092317e-06,3.201157962118654e-06,3.4355524079428337e-06,5.170943085949064e-06,-4.124487596945588e-07,1.3229418529105973e-06,1.7353906262766884e-06,-1.6585710926678446e-05,-1.4850320582820561e-05,-2.2964641076377746e-06,3.1048877486166065e-07,0.0,0.0,-1.0147646176936736e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],4.120939728245936e-08,4.229893026900706e-09,2.125945373425686e-07,1.7561502094253485e-07,-1.2220859377922024e-07,-1.591881050108989e-07,-3.697950777074481e-08,-4.7079355108750466e-07,-5.077730550373066e-07,6.006702059171817e-09,2.8987453822563614e-08,0.0,0.0,1.2458221414543556e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.038899443907577e-09,-2.2041704810916783e-07,3.790833564501539e-07,1.5062741957099648e-07,-3.4575687138678375e-07,-5.742128223597669e-07,-2.2845594015047878e-07,-2.045596210073648e-07,-4.330155534154728e-07,1.886689353835557e-07,8.863069319833407e-08,0.0,0.0,-2.2878254660546557e-05,0.0
15,O + [Pt] <=> O.[Pt],2.021347134804492e-07,5.768373325990532e-07,2.7928873067250314e-07,6.539913535273389e-07,1.2856734067647297e-07,5.032699562325306e-07,3.7470261923002594e-07,-2.2577901514692594e-06,-1.8830875380243909e-06,-4.343746788939889e-07,7.41476951026527e-07,0.0,0.0,-8.54143567174675e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.236723614671875e-06,-3.0791185571734605e-05,8.826058646385485e-05,5.1232646898950314e-05,-7.197411125265131e-05,-0.0001090019914795171,-3.702790687135775e-05,-0.00011005652671027952,-0.00014708439282049536,2.7688006651696138e-05,6.468047962579127e-05,0.0,0.0,-0.004922317613823949,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.510868112443635e-10,-3.3967017103022934e-08,3.7438208618778566e-08,2.5201221511254082e-09,-3.383986497908461e-08,-6.875796697289136e-08,-3.49181032055665e-08,2.3671637650825506e-08,-1.1246460922127751e-08,2.666537262480845e-08,-5.484742804004099e-09,0.0,0.0,-3.7354315363122908e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.329612490006784e-08,-1.3620219831120483e-08,-2.8787724834675e-08,-1.911181177469947e-08,-1.8059800147797168e-08,-8.383895940586785e-09,9.675898294073291e-09,4.239205888652981e-08,5.20679651346929e-08,1.548141224778405e-09,-3.185475648262849e-08,0.0,0.0,2.450171326445265e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00018473975774235322,-0.0008220311099878015,0.00013177388662924492,-0.0005055194827176264,-0.00048653969145129983,-0.001123829120352144,-0.0006372925295735722,0.0020884451347120865,0.0014511392956338975,0.0006444621983061158,-0.0019877496309426415,0.08064516129030652,0.0,-0.222527528464884,0.0
20,[CH3] + [Pt] <=> C[Pt],2.4444715114335568e-09,-5.245714031874377e-09,2.039660040135141e-09,-5.6505319565720634e-09,2.830476385690919e-09,-4.859714802439131e-09,-7.690188860740713e-09,2.1444479138336584e-08,1.3754296194493621e-08,3.668882356219623e-09,8.747992865238277e-09,0.0,0.0,4.019665252955797e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],5.1553616575618394e-06,2.066816896756903e-05,-1.3569834613778313e-05,1.9429697886535473e-06,2.3010083226916263e-05,3.852289329077883e-05,1.5512806503067363e-05,-2.1102123077450516e-05,-5.589319840043733e-06,-1.581898010345677e-05,-8.228192478212453e-05,0.0,0.0,-0.0008607475817804446,0.0
22,[OH] + [Pt] <=> O[Pt],-1.449540901512777e-07,-4.515645711618058e-07,-6.019873939593091e-08,-3.6680921057858383e-07,-2.257694347447998e-07,-5.323799065702995e-07,-3.0661047405623636e-07,1.354972905385252e-06,1.0483624319238046e-06,3.3649657948358377e-07,7.814408210294971e-07,0.0,0.0,-2.0030773518603545e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.6743157425650084e-09,2.492865895020573e-09,-4.571374052049648e-09,-4.0419880676824917e-10,1.0880557601119932e-09,5.255236735030141e-09,4.167178525978306e-09,-5.215498906444096e-10,3.6456388198324008e-09,-8.649342386765408e-10,1.04293352526815e-09,0.0,0.0,-2.926362815878695e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.006202272616788581,0.016975254149984895,0.010449918221282445,0.021223357324177138,0.0021520865202408566,0.012924631754684108,0.010772313404946322,-0.07168903456732711,-0.06092444372986066,-0.012622618890050437,0.008364789384689094,0.08064516129030652,0.0,-0.19129154429590695,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0005916186993638978,-0.0028335753851379815,0.007635097915292193,0.004209662579382389,-0.006124431613667778,-0.009549395661764116,-0.003425173820531866,-0.008659570924710442,-0.012084448139880802,0.002564619119343186,0.0017596680199797275,0.08064516129030652,0.0,-0.5027229574708485,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-7.795236653413646e-06,-2.3494413026422524e-05,-1.9533986209621123e-05,-3.5233160720897894e-05,3.3978158444797135e-06,-1.230136228515925e-05,-1.569917759128241e-05,0.00011683662394528729,0.00010113742801645562,1.6548348257276287e-05,4.0964367217247065e-05,0.0,0.0,0.0016517799155526148,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.508699573152779e-07,-2.0689310434711293e-06,-2.6499050245306545e-06,-3.7679660890902788e-06,6.691823840388355e-07,-4.488787227093039e-07,-1.1180611000678739e-06,1.3303008960793304e-05,1.2184947709130951e-05,1.650689257279453e-06,4.331560374964765e-06,0.0,0.0,2.6467636605916514e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],1.7687357696306587e-05,4.523090637945763e-05,2.8746498625882194e-05,5.629005036493185e-05,7.142320985741208e-06,3.4685866755052636e-05,2.754354381963053e-05,-0.0001904906144021248,-0.0001629471230503521,-3.336505479868802e-05,-2.4892210748075378e-05,0.0,0.0,0.00024493354165824475,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.3717507608561504e-06,5.4883908222214066e-06,4.162998667102793e-06,7.279638783496531e-06,6.637722496991101e-07,3.7804122518361705e-06,3.1166399804958007e-06,-2.4009797106079083e-05,-2.0893157864119263e-05,-3.959054710524027e-06,-6.181808104237454e-06,0.0,0.0,1.791056413456325e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.440994047200706e-09,-5.020592397550389e-09,8.356194255982247e-09,-1.1054068667332734e-09,7.077990193298637e-10,-8.753810541862967e-09,-9.461594637062293e-09,6.280922664051233e-09,-3.1806657195635476e-09,2.1766510914237114e-09,4.5772540160766643e-10,0.0,0.0,-1.3867692852163088e-08,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0017850426516901354,1.7633154818071613e-05,-0.0022143377105421085,-0.00041166964297185846,-0.001375704152076529,0.0004269790336043137,0.0018027079856081179,-0.0006209308527623111,0.0011817659392732464,-0.000667462317413441,-0.00033059021346967327,0.0,0.0,2.0698125436937615e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-2.638031562309368e-06,-4.4704576633824075e-06,-8.403210744873823e-06,-1.0235636725979873e-05,2.8591428240867262e-06,1.0267166339374287e-06,-1.832426145273486e-06,3.1211844772443075e-05,2.9379418061372146e-05,3.037042447025359e-06,-1.372208783774541e-06,0.0,0.0,-0.001238424581416997,0.0
