,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001052198503133227,-8.546900321826446e-05,-0.005706244353979954,-0.004739559846566539,0.003432216879210988,0.004398989731747775,0.000966739671940938,0.014189630276519167,0.015156507125252964,-0.000240861784184226,9.487294433489354e-05,0.0,0.0,-0.37844357684279595,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.8003997455468167e-09,4.057416638033956e-09,-3.765885639437362e-09,2.0919382566744893e-09,9.344820069046523e-11,5.951274196909061e-09,5.857818087072429e-09,-8.750215625166343e-09,-2.8923916699303183e-09,-2.043624222967222e-09,-6.433674038652046e-10,0.0,0.0,2.153537455552952e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.786222713261833e-05,8.320121417830619e-05,0.00035024269595241106,0.0003455816707753912,-0.00016495500931028125,-0.00016961601047719654,-4.661008860551338e-06,-0.0011005025281255396,-0.0011051634856944189,-4.8457170255209054e-05,-9.290324606202903e-05,0.0,0.0,0.014176247471225934,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005516872705332977,0.012587221557358566,0.012148864257708399,0.019219681988821805,-0.0008733962963037295,0.006196500766329611,0.0070699588113941935,-0.06852693306132486,-0.06146181907587666,-0.009724256323089164,0.017118764618463917,-0.0822368421052614,0.0,1.7595479360048134,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.371180538834823e-06,1.59558389457827e-05,1.7788351390887294e-05,2.637301070460573e-05,-2.666305693944105e-06,5.9183518443740914e-06,8.584657772321094e-06,-9.293276153424498e-05,-8.434811173797682e-05,-1.2224699063963033e-05,5.459091004151147e-06,0.0,0.0,-3.4637200371697886e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.730665820167176e-05,-0.00015069291148137094,-0.00016312887790138732,-0.00024651505127242104,2.5023037253992874e-05,-5.836329301677313e-05,-8.338630939856764e-05,0.0008717063345904105,0.0007883192983063271,0.00011625158853733117,-9.95909159749581e-05,0.0,0.0,-0.042858322876067514,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.563319192079602e-06,-1.9206326060112838e-05,-5.0791470889655624e-06,-1.7722154139515974e-05,-7.993396240695047e-06,-2.0636402927772534e-05,-1.2643007706147593e-05,6.930328788093884e-05,5.66602714100269e-05,1.533089973295467e-05,-5.071578398744462e-05,0.0,0.0,-0.0005556104418574345,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00010038277190295661,0.0001332184729849152,0.0003578937878164017,0.00039072957344898896,-0.00014774249327297983,-0.0001149068736768035,3.283566811693574e-05,-0.0012823271354491313,-0.00124949188839161,-9.014437492944621e-05,-5.4956809258150475e-05,0.0,0.0,-0.009131060891292357,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.008561047256188026,0.02392824678782703,0.010904927099620388,0.026272486789139366,0.006302597047267105,0.02166944954806742,0.015365884051048162,-0.099366003527402,-0.08401538794123349,-0.01903786066449887,-0.014363079179040431,0.0,0.0,0.2694104902466148,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.752248189792333e-09,1.3059344762438758e-08,-2.357841130215528e-08,-2.7668129004245885e-09,7.497095351794855e-09,2.8308688144094124e-08,2.0811595966537892e-08,-6.627458001053788e-11,2.0745331071921943e-08,-7.63785953892186e-09,7.952172067290557e-10,0.0,0.0,5.997395481026494e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.395520711530341e-05,5.7631651434674335e-05,-0.00030289784046628527,-0.0002113112282391267,0.00022518501639569901,0.0003167721122787717,9.15868896418696e-05,0.000584163348969612,0.0006757507736292719,-6.182334218366165e-05,-0.0002101885327528825,0.0,0.0,-0.03473595194735832,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.657987740040452e-10,7.290799520794307e-09,1.337429729073886e-08,1.9899296837115833e-08,-1.1383122195332798e-08,-4.858126961345056e-09,6.5249944948495504e-09,-6.292308855055269e-08,-5.639809318875503e-08,-2.9327222398903393e-09,-3.6873746652320525e-09,0.0,0.0,-6.005744757257916e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3804289658493522e-06,2.920842957045898e-06,3.4648144664148437e-06,5.005228493347186e-06,-6.279849156509966e-07,9.124290344427865e-07,1.5404139692422038e-06,-1.7535998276508465e-05,-1.599558457324627e-05,-2.2215085692953632e-06,2.7554790427747446e-07,0.0,0.0,-1.030110668946675e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.13536943121574e-08,2.354739662682678e-08,2.8046664772557084e-07,2.4266036064581557e-07,-1.497730393397337e-07,-1.8757933039273563e-07,-3.780629191469718e-08,-7.485709323629181e-07,-7.863772152728274e-07,-8.149962514684214e-09,3.819628868093827e-08,0.0,0.0,1.2211536253646852e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.1605762474178059e-08,-1.6343945473642452e-07,3.2235999869691645e-07,1.4731478661779826e-07,-2.8782209282332255e-07,-4.628673216478406e-07,-1.7504522191007242e-07,-2.8983351160665577e-07,-4.6487872800417816e-07,1.5414289637500605e-07,7.35111513382049e-08,0.0,0.0,-2.2052386691639164e-05,0.0
15,O + [Pt] <=> O.[Pt],1.381230748660852e-07,4.459476076389647e-07,1.7797332696032098e-07,4.857978677557902e-07,9.972528309342694e-08,4.0754980813612376e-07,3.078245264709406e-07,-1.852002741344828e-06,-1.5441782121290708e-06,-3.5737763128639383e-07,7.630469943061493e-07,0.0,0.0,-9.412921240524247e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],7.096032573053898e-06,-1.989043207300562e-05,7.5165818414514e-05,4.817933541013218e-05,-5.8492748561103574e-05,-8.547919551796415e-05,-2.6986462728611913e-05,-0.00012709598701452518,-0.0001540824154374904,2.000949796772777e-05,6.627296024928466e-05,0.0,0.0,-0.004944574905489651,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.30727970528432e-09,-1.8539085988872858e-08,2.2771167292164073e-08,8.539352964620059e-09,-3.039877259913694e-08,-4.463058798330824e-08,-1.4231813433147023e-08,-4.565744807528089e-09,-1.8797560749859898e-08,1.9512299437379126e-08,-6.599081220852858e-09,0.0,0.0,-3.691637284157797e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.450759714841383e-08,-1.4028381270624346e-08,-3.134288816010578e-08,-2.0863663304390652e-08,-1.7921426777219326e-08,-7.442214459183779e-09,1.047921459124461e-08,5.6596247048463065e-08,6.707547010176441e-08,3.470730339416914e-09,-4.442356145633368e-08,0.0,0.0,-9.042650033399149e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00018365974898935036,-0.0008284137676958798,0.00016828089310649206,-0.00047647539475967294,-0.0005227728732821463,-0.001167524705552127,-0.0006447552028712694,0.002168457216848985,0.0015236880327334763,0.0006948796360467832,-0.002455569935488944,0.0822368421052614,0.0,-0.2578292448815646,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.1731052524193626e-09,2.317160469119054e-09,-6.898195982020468e-09,-2.4079080975263652e-09,2.3797655678981124e-09,6.870043636980292e-09,4.490264738290621e-09,8.405689289622752e-09,1.2895959847182853e-08,-1.176458151316881e-10,3.558150304137668e-09,0.0,0.0,6.426543480886963e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],2.9406529177264674e-06,1.5780075544360126e-05,-1.6061043261011494e-05,-3.2216230583142422e-06,2.1249776080655987e-05,3.408920106482082e-05,1.2839422251620957e-05,-2.533617261754803e-06,1.0305804671816318e-05,-1.3206433465746836e-05,-8.939660274599394e-05,0.0,0.0,-0.0009253819471992982,0.0
22,[OH] + [Pt] <=> O[Pt],-1.1886574523911629e-07,-3.94837896186696e-07,-2.1706892610308986e-08,-2.976790398454276e-07,-2.12483356071018e-07,-4.884555105957471e-07,-2.75972154426367e-07,1.2169969512252733e-06,9.410247930725373e-07,3.142697968759775e-07,9.227160067597303e-07,0.0,0.0,-2.1895257151711498e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],4.777899167713084e-09,-6.016035143897988e-09,9.777247079569363e-09,-1.0166754169614272e-09,-3.9232720551647626e-11,-1.0833178416607451e-08,-1.0793943555966292e-08,5.251265176205994e-09,-5.542675270712947e-09,2.41994382378444e-09,-5.021417214844073e-10,0.0,0.0,-1.7226380270577312e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.006002457005853093,0.015610417873355006,0.01142768200826411,0.021036164097985068,0.0007749703774294387,0.01038242902020304,0.009607384188389606,-0.07687110121591306,-0.06727110232953767,-0.012333857608287813,0.008001046560543068,0.0822368421052614,0.0,-0.19771470011169603,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0006219428936395366,-0.00205776602287727,0.00656114053189012,0.0038812724631542782,-0.005100783117489723,-0.007780338682555827,-0.0026796922503558186,-0.00973245618255713,-0.01241188763303246,0.0020485723622069656,0.0017278737956416277,0.0822368421052614,0.0,-0.4970550821207844,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-5.384810040835669e-06,-1.3135084396396571e-05,-1.3495769236858468e-05,-2.1246042968303347e-05,2.4305212536547092e-06,-5.3197537201258125e-06,-7.750274777393149e-06,7.569514681465998e-05,6.794486616835527e-05,9.679661582769337e-06,3.780953138253217e-05,0.0,0.0,0.001432263817686318,0.0
