,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515746546170558,-0.0009831315665399325,-0.009794487351383501,-0.008826120218928571,0.005297277591926553,0.006265790882388739,0.0009684619883359406,0.0178476351747386,0.01881627001064592,0.00022015768440323055,2.9743917529790263e-05,0.0,2.8865798640772593e-12,-0.2998178603271116,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.37575443748991e-10,1.7664012942973362e-09,-1.298494930165129e-09,1.0054876954070942e-09,1.6570829047140113e-10,2.4696916465718443e-09,2.3039776283086036e-09,-3.798889542235134e-09,-1.4949044405495858e-09,-8.635362155037704e-10,2.327537815484793e-10,0.0,0.0,4.5378936279116426e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001416714650435693,0.0001931053580057753,0.0004907158455323253,0.0005421499180358219,-0.000180934592091158,-0.00012950086504666855,5.143382009761779e-05,-0.001207220486027818,-0.0011557872868491752,-0.00010041570991153613,-7.496434544981273e-05,0.0,6.994405055264128e-13,0.00949483485958435,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011399546910471533,0.02563583560839544,0.024033782335219623,0.03827186947437535,-0.0002777099178364894,0.013956916561587825,0.014234666010499617,-0.09583976854671668,-0.08161874500717191,-0.015202828056284444,0.013687143962639443,-0.23023791250958828,4.763189842634872e-10,1.611485796493127,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.4153324493484445e-06,1.5606459919205956e-05,1.246036549992775e-05,2.1651493526704536e-05,8.281796780076982e-07,1.0019306645189357e-05,9.19112688652496e-06,-5.5344875592041354e-05,-4.615375378766352e-05,-9.34154264813058e-06,5.343682986080599e-06,0.0,0.0,-3.425721637414503e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010432229459580781,-0.00023137483783091918,-0.0002608390127622917,-0.0003878913571136921,4.033908415070305e-05,-8.671364286751848e-05,-0.0001270526757693626,0.0009539880995395097,0.0008269342117117154,0.00013670848008671223,-6.714398944238277e-05,0.0,-1.5099033135173356e-12,-0.026286077384770495,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.7011844753806064e-06,-9.043090341935153e-06,-6.96133512736283e-07,-7.038039496209574e-06,-4.554363113288692e-06,-1.0896268847783085e-05,-6.3419060274332575e-06,2.1358763340694417e-05,1.5016855961919645e-05,5.66670227798365e-06,-1.3994468240590734e-05,0.0,-9.992007221805897e-14,-0.00025853695150703036,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801094560564501,0.00027778668068915996,0.0005323948773812161,0.0006421710124852076,-0.0001687727704166881,-5.899740501796937e-05,0.00010977555065533672,-0.0014787950161124724,-0.0013690210888039583,-0.00015349720452441755,-3.9514461529912434e-05,0.0,1.3322676295741197e-12,-0.011097346077491126,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495509299602677,0.04145483307636095,0.020151441370931143,0.0461119736089354,0.011192240226006456,0.03715044707630236,0.02595530187055334,-0.1242272124271534,-0.09830415410458263,-0.02513557108886853,-0.013253860324640954,-0.07674597083654307,1.9423351816166018e-10,0.23815820590267522,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.3738337182282424e-09,1.4418961104871391e-08,-2.0805677591912656e-08,-2.0128673428500306e-09,1.0813382177687544e-08,2.960619892215212e-08,1.879280485013729e-08,-8.773597656162136e-09,1.0019206116733083e-08,-7.593478074770769e-09,7.043364233311708e-10,0.0,0.0,4.419804806900843e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608570425580874e-05,0.0001239969964766998,-0.0005375878985976166,-0.00036750603381536547,0.0004081877173007352,0.0005782711906887936,0.00017008277912790038,0.0006134014781741452,0.0007834853005940147,-9.632301570960725e-05,-0.00022245896133258814,0.0,9.436895709483348e-13,-0.041869499739418344,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.321465816137942e-09,1.2517264188288119e-08,1.8243871205563775e-08,2.843967947538274e-08,-1.2394898950373318e-08,-2.1990856069340416e-09,1.0195802257784519e-08,-6.558901391219157e-08,-5.5393204065105616e-08,-4.937095324459772e-09,-2.968905861886235e-09,0.0,0.0,-3.776531492447275e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3252796692119722e-06,3.1546307930631904e-06,2.593958863460852e-06,4.423310008429725e-06,1.526964233005723e-07,1.982047539693322e-06,1.8293511037846354e-06,-1.1263019497810764e-05,-9.433668590040598e-06,-1.882801860359652e-06,3.898276803440759e-07,0.0,0.0,-1.0344010993778038e-05,0.0
