,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515736118844958,-0.000983133754097322,-0.009794484621015776,-0.008826120718591337,0.005297277074847736,0.0062657871347679885,0.0009684587579685998,0.01784763753963308,0.018816269144621634,0.00022015849928992543,2.9743291945874895e-05,0.0,2.8865798640772593e-12,-0.29981788621799127,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.364274808241863e-09,-1.9384475896047275e-09,3.3251870261079535e-09,2.2468561418804705e-11,-4.481083567047066e-10,-3.750810270532032e-09,-3.3027227192828705e-09,1.6474236599619582e-09,-1.6552963015830813e-09,7.372586875249666e-10,2.507553950782758e-10,0.0,0.0,1.3868663492199869e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014167910221040344,0.00019309016891047354,0.0004907340634153694,0.0005421453095679549,-0.00018093673422963882,-0.00012952583336547823,5.1410993865688225e-05,-0.0012071985252241717,-0.0011557881519891186,-0.00010040971110237251,-7.496414646330409e-05,0.0,6.994405055264128e-13,0.009494793225017052,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011041938292797954,0.02578442213979312,0.02363181695385193,0.038376156656756956,-0.0005943215693943576,0.014146446993290842,0.01474085617075698,-0.09653972094183666,-0.0818130955524846,-0.015343574921638703,0.013673883415312185,-0.23023791250958828,4.773181849856677e-10,1.6114857926193318,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.419630025413096e-06,1.5597435861677174e-05,1.2470956978434194e-05,2.1648763361672817e-05,8.266600824863526e-07,1.000446541320641e-05,9.17780524208771e-06,-5.5331267539229495e-05,-4.615346737142743e-05,-9.337784832558464e-06,5.344315409245197e-06,0.0,0.0,-3.424997725601592e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010432239719481287,-0.00023137512594573192,-0.00026083889364945023,-0.00038789142354156295,4.033877662156995e-05,-8.671413591368203e-05,-0.00012705286129756187,0.0009539892993335791,0.0008269352259653015,0.00013670895514391045,-6.714374614131482e-05,0.0,-1.5099033135173356e-12,-0.026286083366988636,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.6920142269387488e-06,-9.062762180039421e-06,-6.737294153049195e-07,-7.04447750889902e-06,-4.557424305648507e-06,-1.0928172140957041e-05,-6.370748125783467e-06,2.1388004797256792e-05,1.501725531421865e-05,5.67453116648464e-06,-1.3993547474881034e-05,0.0,-9.992007221805897e-14,-0.00025859613534240963,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801830877348885,0.00027777140104602257,0.0005324124163548755,0.000642165908560972,-0.0001687748122897887,-5.902208965789968e-05,0.00010975290786524098,-0.0014787717529335458,-0.0013690204680650458,-0.00015349105103568714,-3.951313051013164e-05,0.0,1.3322676295741197e-12,-0.011097353921386235,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495514561244943,0.041454822156574034,0.020151454113522142,0.046111970171260244,0.01119223857332802,0.03715042924108351,0.025955285690256746,-0.12422719658024853,-0.09830415441376111,-0.025135566850329596,-0.01325386020123062,-0.07674597083654307,1.9423351816166018e-10,0.23815819698094487,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.331325029433903e-10,3.832573767276507e-09,-7.987139405802376e-09,-5.0876808394559625e-09,9.1777275837043e-09,1.2077188913600732e-08,2.899445041171323e-09,6.306571879428821e-09,9.20602271923258e-09,-3.391791727627472e-09,4.194599574774755e-10,0.0,0.0,4.332831832137927e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608437054106353e-05,0.0001239932942101927,-0.0005375838704891985,-0.0003675070416785283,0.0004081865606848235,0.0005782649980703875,0.00017007774313169646,0.0006134059412624568,0.0007834847276610149,-9.632164974827598e-05,-0.0002224588272530518,0.0,9.436895709483348e-13,-0.04186950527030347,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.898723561504891e-09,2.8561615308045884e-09,2.9490415907267225e-08,2.544786395745904e-08,-1.3981751909617972e-08,-1.802428695689168e-08,-4.042556744274617e-09,-5.117545776913025e-08,-5.5218013648474256e-08,-9.478869787974766e-10,-2.141465236728602e-09,0.0,0.0,-4.3048634271637113e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3237794681914491e-06,3.157213555665893e-06,2.5907849627845928e-06,4.4242190848679e-06,1.5274314776181686e-07,1.986177239427733e-06,1.8334340701775178e-06,-1.1265823933016986e-05,-9.432390058794943e-06,-1.8834219309540649e-06,3.899196823806747e-07,0.0,0.0,-1.0369971409953182e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.267337281920523e-08,-1.149706951635992e-08,1.4820111038182953e-07,1.1403066317300942e-07,-9.3346281818832e-08,-1.2751671965026632e-07,-3.4170439835918735e-08,-2.0942323766608196e-07,-2.4359367857127965e-07,1.3142031903338037e-08,1.0312259716962015e-08,0.0,0.0,3.078915009127279e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.1112771180736084e-08,-4.293789825246319e-07,5.707533542028103e-07,1.6248714299591913e-07,-5.681480702491557e-07,-9.76414269660049e-07,-4.082662107648334e-07,6.189141468981346e-08,-3.463747915013025e-07,2.941377546525079e-07,1.2696700148304775e-07,0.0,-1.1102230246450997e-14,-2.2149944856830808e-05,0.0
15,O + [Pt] <=> O.[Pt],2.60892264006458e-07,6.921372698728616e-07,4.2891497618246105e-07,8.601599832687428e-07,1.0559641134058081e-07,5.368414281391359e-07,4.312450080804692e-07,-2.2648002233762944e-06,-1.8335552206630918e-06,-4.200666222014369e-07,6.428994321128394e-07,0.0,-1.1102230246450997e-14,-8.773632862965487e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.4979136056314128e-06,-8.729151028029411e-05,0.000126346973105391,4.2553267630457195e-05,-0.0001235077154648608,-0.00020730121156825585,-8.379359960690326e-05,-6.9311438142227615e-06,-9.0724737602186e-05,5.988884569067207e-05,6.211789893554411e-05,0.0,-1.1213252548915506e-12,-0.004369076287349176,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.01555928602514e-09,-4.6936199756288407e-08,3.755193917013948e-08,-4.3686999219992865e-09,-4.4358787847167336e-08,-8.627941753153916e-08,-4.192063444848368e-08,5.034672754554041e-08,8.426094346036377e-09,3.111202622894051e-08,-4.20231455200145e-09,0.0,0.0,-2.3414933502836232e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.1900138177674913e-08,-9.397994411506117e-10,-2.8381632748704278e-08,-7.4212797201936995e-09,-1.5909595547431324e-08,5.050766036689185e-09,2.0960345263127044e-08,-4.901655722969123e-09,1.6058699612623142e-08,-5.7474473991792685e-09,-1.566917465304936e-08,0.0,0.0,-9.123596494437718e-10,0.0
