,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025980297293451064,-0.001447660924439337,-0.013344640811505009,-0.012194395635455529,0.006959391441991118,0.008109870195366293,0.0011503986926179094,0.017933132265731466,0.01908373726086685,0.0003008820459132101,-7.012988161533726e-05,0.0728332119446452,1.6625902608707755e-08,-0.24432059706629805,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-6.563200891870229e-10,1.5858453067795328e-09,-1.8573331428935495e-09,3.8483795190391764e-10,4.117922207100549e-10,2.6539687313959016e-09,2.2421718436880814e-09,-1.827323606787674e-09,4.148505817424494e-10,-5.484177000448913e-10,3.798890003144083e-10,0.0,-2.220446310013269e-14,-4.767292751476005e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015944220186175917,0.00022701831698575207,0.0005431075010918078,0.0006106838754962,-0.00018176776892804886,-0.00011419188437298465,6.757600737984892e-05,-0.001023256333681881,-0.0009556810177790436,-9.503622995068855e-05,-6.079202647554988e-05,0.0,2.657230303655979e-09,0.007019776629272168,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013962654043629516,0.03176082697255483,0.03047760460814316,0.04827871648617877,-0.0007247983040858416,0.01707076089164623,0.017795688178554377,-0.09332713316310337,-0.07554805319015201,-0.014981095599515055,0.011399775918766673,-0.2184996358339356,2.096130948508533e-06,1.4840905229196324,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.871279980485826e-06,5.983672014873694e-06,1.29826404681982e-06,5.410656070133994e-06,2.3808875622254695e-06,6.493279634783252e-06,4.112391969191944e-06,-1.2579370512596575e-05,-8.466979062031829e-06,-2.967394491919311e-06,5.024613852574578e-06,0.0,-1.012079428104048e-10,-3.357905528096162e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001129352340301928,-0.00023494638227721608,-0.00030820936377340185,-0.00043022027375679565,6.073040693804176e-05,-6.128095317465864e-05,-0.00012201128603098349,0.0007952640925443213,0.0006732518361933526,0.00010922298700474458,-5.5428026924430986e-05,0.0,-5.9368072990824775e-09,-0.020178035246048547,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.602091871204909e-07,-2.6351783135653905e-06,1.6442002815965627e-06,-5.30768889031857e-07,-2.331750604794876e-06,-4.506719679806811e-06,-2.1749691345639414e-06,3.009364113033655e-06,8.343949153270778e-07,1.3942883003081682e-06,-5.996527428454085e-06,0.0,-1.9561021768061894e-10,-0.00015028631797265018,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00018555861766359833,0.0003090019032075786,0.0005904613064198377,0.0007139050917949457,-0.00017453867256672363,-5.109583152777423e-05,0.00012344305648745592,-0.0012406496696277768,-0.0011172081446394792,-0.0001359771719494106,-2.6291181075286482e-05,0.0,5.2365784529882425e-09,-0.007946092853959932,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018780257685638443,0.0492695191557987,0.022830569749882287,0.05332106589839183,0.015178141820721256,0.045666305238587494,0.03048353658344077,-0.11389004090640718,-0.08344122203525021,-0.023721704246245562,-0.012148542636459972,-0.0728332119446452,8.478708731619522e-07,0.23043109798158873,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2185681034100073e-09,7.824609018115497e-09,-1.5138060853219317e-08,-6.094865831782188e-09,1.1160632528681887e-08,2.0203826096916938e-08,9.043181723334254e-09,1.9742178000344926e-09,1.1017404006750155e-08,-4.031570117923007e-09,6.622241206695662e-10,0.0,1.8873793635112788e-13,3.675366575373097e-07,0.0
