,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017810585500325081,-0.0017783024571658558,-0.007209559336080366,-0.007206803392842592,0.0035361194378812277,0.003538875677296275,2.756141951402141e-06,0.018823885956392363,0.018826642617160928,0.0010344898550817998,0.00029341190544491624,0.0,0.0,-0.28467754906924964,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.866441826509053e-10,5.862106126748601e-10,2.6026526893064352e-09,2.6022132848864818e-09,-1.3880098105265722e-09,-1.3884376651259189e-09,-4.330078673251864e-13,-6.75585377847272e-09,-6.756275939719359e-09,-3.062493331378913e-10,1.1445292534791531e-10,0.0,0.0,5.4194171507400436e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00012711070404419525,0.00012695006159946535,0.0005137329164560283,0.000513572273386845,-0.0002515830087324422,-0.00025174365056552454,-1.6064224376215482e-07,-0.0013414662356283954,-0.0013416268757160935,-7.38549708382514e-05,-8.859738971789612e-05,0.0,0.0,0.019907370208376882,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001094990860136168,0.001097967401658636,0.004328888452092432,0.004331865089857127,-0.002072588876676344,-0.0020696124294465133,2.9765089258933956e-06,-0.011319292189442762,-0.011316316017429407,-0.0006392620286553994,0.028889176983605373,-0.18348623853212243,0.0,1.9863059700719368,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.769466064369938e-07,7.754138618819832e-07,3.167549242835059e-06,3.1660164934736204e-06,-1.5646316951637362e-06,-1.5661644470401591e-06,-1.5327479254387003e-09,-8.269130744693602e-06,-8.270663490156705e-06,-4.5117175798721865e-07,4.226472637682925e-06,0.0,0.0,-7.058471499550105e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.6821165912901534e-05,-2.6821903688585514e-05,-0.00010762311689268087,-0.00010762385467578347,5.232377153196e-05,5.232303375151267e-05,-7.377787893271446e-10,0.0002811512202725001,0.00028115048249334414,1.5607963439232163e-05,-0.0001756310530343631,0.0,0.0,-0.043059753529301206,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.6361673985498134e-05,-4.6500938154858864e-05,-0.0001828561377517964,-0.00018299540173652825,8.733368441104623e-05,8.71944200488124e-05,-1.392642345499747e-07,0.00047818595077757484,0.0004780466858896734,2.7073766810513113e-05,-0.001465842256837185,0.0,0.0,-0.0035023428546946565,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.68413423289609e-05,8.672206089442014e-05,0.000350981635831845,0.00035086235407255173,-0.0001718822002765472,-0.00017200148140502567,-1.19281332275253e-07,-0.0009164534992652324,-0.0009165727795007407,-5.044821423687299e-05,-8.998935112249421e-05,0.0,0.0,-0.03105492676925032,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.002711671708196654,-0.002693655784100873,-0.011059666241046012,-0.01104165182096567,0.005465129681880536,0.005483147079148764,1.801641264465034e-05,0.028826563460688938,0.028844585066853466,0.0015627576259750894,-0.011491855189933758,-0.09174311926606936,0.0,0.32312058453279907,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.8161733186064224e-09,-5.8061225878313206e-09,-2.324224865758241e-08,-2.323220580625001e-08,1.1252531754728137e-08,1.1262578172926826e-08,1.0048003075110096e-11,6.073643363262697e-08,6.074648627821369e-08,3.424724468796596e-09,-9.537853724166188e-10,0.0,0.0,5.607883870605125e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.15857766688721e-05,-9.142303198489068e-05,-0.0003712005551902234,-0.0003710378109692667,0.00018229491417287748,0.0001824576592983591,1.6274483004099347e-07,0.0009691153445947438,0.0009692780910021665,5.318132139959547e-05,-4.150609965144793e-05,0.0,0.0,-0.025174483671188783,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0258883628497999e-08,1.0245242865960613e-08,4.1772045732857945e-08,4.175838938729479e-08,-2.0608022940066042e-08,-2.062166046841431e-08,-1.3645299203657797e-11,-1.0903677382522016e-07,-1.0905040780519697e-07,-5.9219381179356606e-09,-1.1178983336157793e-08,0.0,0.0,-1.7747887143513618e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.67242232017734e-06,4.667796103414519e-06,1.8893313759219066e-05,1.8888687537308346e-05,-9.256839891112516e-06,-9.261466102832427e-06,-4.626211643438976e-09,-4.9339044750561726e-05,-4.934367095915574e-05,-2.716090249751644e-06,9.192647869211928e-09,0.0,0.0,-1.2173932392782667e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.739226065203748e-05,6.730469023164528e-05,0.00027252380156175793,0.0002724362309590234,-0.00013353262763813144,-0.00013362019787992125,-8.75703564001995e-08,-0.0007116092966465089,-0.0007116968663683545,-3.9156321391154815e-05,3.5034091573502436e-07,0.0,0.0,-4.233936638039791e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4139099544230576e-07,1.411515300381704e-07,5.731081553064728e-07,5.728686752745725e-07,-2.8147288624644914e-07,-2.8171234935206665e-07,-2.3946445339665696e-10,-1.4962327823256165e-06,-1.4964722322898827e-06,-8.206023386421756e-08,-6.268590019660519e-09,0.0,0.0,-1.9588430176864842e-05,0.0
15,O + [Pt] <=> O.[Pt],3.5740658748541974e-07,3.5664540756045494e-07,1.4516171304549152e-06,1.450855931320282e-06,-7.143648725440618e-07,-7.151260577130015e-07,-7.611834196943623e-10,-3.7893204387621002e-06,-3.790081618563571e-06,-2.0740527386459062e-07,4.345133406690303e-07,0.0,0.0,-2.200675007775964e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.35380196964278e-05,8.337436625286945e-05,0.0003386588494395201,0.00033849519556579833,-0.0001663510221533061,-0.0001665146751875517,-1.6365330275217336e-07,-0.0008841018690743419,-0.0008842655209194857,-4.8494474311544813e-05,8.963702342601428e-05,0.0,0.0,-0.0053411160769796856,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.6088845137893417e-08,2.6051488903915643e-08,1.058389373571466e-07,1.0580156067447208e-07,-5.202580411722496e-08,-5.206317641141237e-08,-3.736080701408339e-11,-2.7632692369600946e-07,-2.763642849366542e-07,-1.5132993036752126e-08,-5.3456772518910615e-09,0.0,0.0,-2.6806206478124565e-06,0.0
