,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510938,6.670014294886252e-07,6.187699896067084e-07,6.7434242869481e-05,3.318629218024786e-05,704.2406695706397,704.2406695706397,20.01,0.0019156289487116868,-4.030387394399898e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402686762e-07,1.1023665775172096e-06,9.841403968321246e-05,4.8704413796518155e-05,706.0233125681931,706.0233125681932,20.01,0.002894265569266694,-6.283770376865755e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878356,1.042677953651533e-06,1.9031935419808218e-06,0.0001405986224584125,6.992290053448449e-05,708.3927406838654,708.3927406838656,20.01,0.004275966224474046,-9.824144874383614e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058196,1.3389216934458837e-06,3.264821908292224e-06,0.00019981205204333912,9.983009748539454e-05,711.6544394084945,711.6544394084938,20.01,0.006278455658283333,-1.5856981154267064e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553077,1.8131768058855176e-06,5.75989779393141e-06,0.000288451410364745,0.00014480220298474314,716.4649753802059,716.4649753802059,20.01,0.009358257646546339,-2.776791799270588e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472055,2.795712146044825e-06,1.127723240266543e-05,0.00044159639138902584,0.00022295214596270338,724.6954170013679,724.695417001368,51.261250000000004,0.014790523573189997,-5.985658644916403e-05,510.0
6,1.2,0.07026868199272561,0.0698077130972512,7.69757157718516e-06,3.687819507277885e-05,0.0008796692082399531,0.0004493691943760671,748.1825533825747,748.1825533825747,70.0,0.030519936735613134,-0.000332528191303999,510.0
7,1.3,0.07405634272972031,0.026505717899768425,0.044566836833104084,0.08846340071621932,0.006565767524590016,0.002916746832028939,1123.8004087344914,1240.7765989707368,19.19,0.999999697541033,-0.36417403667341464,70.0
8,1.4,0.07764364861664726,0.030022534321196673,0.04491489686743446,0.08990277703554898,0.0052677085431057456,0.0026385227966587294,1072.1407874897948,1226.1519450878625,17.96,1.0,-0.3350620096694458,70.0
9,1.6,0.08427758988601222,0.03867845071232901,0.042889105134224295,0.08661300507275005,0.004508185177001211,0.0026380744256143947,1035.753177546944,1201.3306145128495,16.16,1.0,-0.28514912755051036,54.375
10,1.8,0.09027684884714632,0.04698374629300038,0.040526548882278086,0.08225571772048347,0.004247198945168874,0.0026900065865903596,1016.3517754551647,1180.5916794733944,14.94,1.0,-0.246668433627106,510.0
11,2.0,0.09572834938139432,0.05466717061701143,0.03822455768685443,0.07790491813909034,0.0041280331223854366,0.0027557724003124903,1002.8733326409242,1162.6707744398961,14.06,1.0,-0.21426289083640743,510.0
12,2.2,0.10070383531597824,0.061736121210058434,0.03605860222580824,0.07377304975990312,0.004067122751290952,0.0028243545985402034,992.447412971293,1146.8483505132617,13.43,1.0,-0.1888685893154226,510.0
13,2.4,0.10526304553491962,0.06824009823777681,0.034043634884265324,0.06991115977403935,0.004033911107905357,0.0028910108864489492,983.8847346593336,1132.6288429988292,12.95,1.0,-0.1658155775403789,510.0
14,2.6,0.10945612414928066,0.07423441914106489,0.03217653147367397,0.06632256709694966,0.004014691008962544,0.0029536267175925284,976.5773665964197,1119.7095214416436,12.59,1.0,-0.14820319031484183,510.0
