,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065432872774975e-10,0.03816889645744714,0.06028562055468039,0.02409841135656031,0.004037205626609428,1823.4897777430106,1848.3002674029494,10.49,0.9999999942368984,-0.6942401384907759,70.0
1,0.7000000000000002,0.04764223879568619,2.5809223391275572e-08,0.04050985743301358,0.08199566020576549,0.013285917095654458,0.007132261259420787,1563.1691189410728,1583.7807116228637,16.67,0.9999999999733662,-0.24997892836679525,70.0
2,0.8,0.05273657570711542,0.013631975142569659,0.0323971054701112,0.07281427917200606,0.0053787678121250656,0.006694607865269547,1249.9400400753993,1249.9400400753993,70.0,0.776204439767881,-0.1838015489596348,70.0
3,0.8999999999999999,0.057520372487514126,0.029196213960913715,0.022013735041302773,0.05202970619431533,0.0046009604806620755,0.006297642906949211,1169.185708446945,1169.185708446945,70.0,0.6135307101523934,-0.14551537292019287,510.0
4,0.9999999999999999,0.06202118410625546,0.03895033205903853,0.01696726642961708,0.04205177582881622,0.0040731140092190215,0.006091795797213386,1121.4408343594387,1121.4408343594387,70.0,0.5357029008042493,-0.11795582843719538,510.0
5,1.1,0.0662633991614029,0.04693423952272475,0.013410981079631207,0.03502488298542675,0.003617788610863496,0.0059074985362618454,1083.0780509693843,1083.0780509693843,70.0,0.4788261656178946,-0.09632995523471549,510.0
6,1.2,0.07026868199272561,0.05387252161354957,0.010670149313902087,0.029568433620086144,0.0032094391019417954,0.0057162167235587915,1049.8349212360686,1049.8349212360686,70.0,0.4322661058897327,-0.0785787924908743,510.0
7,1.3000000000000003,0.07405634272972031,0.060073977152394854,0.008468357841832705,0.025114042787374353,0.002837609594134759,0.005505259374892063,1019.8144891052134,1019.8144891052134,70.0,0.3917499863658168,-0.06364269709073778,510.0
8,1.3999999999999995,0.07764364861664726,0.06569936597619612,0.006668181219898315,0.02137901598386419,0.002498046404723815,0.0052683698939892795,992.0248590960703,992.0248590960703,70.0,0.3552668329990086,-0.050936847430971266,510.0
9,1.6000000000000005,0.08427758988601222,0.07557705279666166,0.003985513521117328,0.015482516080825778,0.0019094251001929943,0.004708923045198108,941.1268806722936,941.1268806722936,70.0,0.2907126905265144,-0.031137108206910624,510.0
10,1.7999999999999998,0.09027684884714632,0.08398324422056219,0.0022419799571247946,0.011145315002696554,0.0014350975847249516,0.004047102882889851,895.0019321475633,895.0019321475633,70.0,0.2347050767504125,-0.018122633908281005,510.0
11,2.0,0.09572834938139431,0.09126444718266949,0.001161265775980298,0.007869789786492032,0.0010531503687213892,0.003299415999125216,852.0687045177566,852.0687045177566,70.0,0.184132153441593,-0.01058177722936815,510.0
12,2.2,0.10070383531597825,0.09777375309855273,0.0005086041219815035,0.005137732505125588,0.0007192571692239779,0.0024193929959039646,808.3139635431694,808.3139635431694,70.0,0.1325356598833193,-0.006418277884497059,510.0
13,2.4,0.10526304553491962,0.1037898056158813,0.00017749209462578444,0.002547774714486954,0.00039713229304132603,0.0012947387295446074,758.0110173925829,758.0110173925829,70.0,0.07214436515506122,-0.004079533921544365,510.0
14,2.6000000000000005,0.10945612414928066,0.10865013924045731,9.067371979972311e-05,0.001372018192878071,0.00023909672420501,0.0007147787951212331,732.343096724035,732.343096724035,20.020000000000003,0.04179345370899087,-0.00271688993911251,510.0
