,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065432871116393e-10,0.03816889645676657,0.06028562055409885,0.02409841135693542,0.004037205626801284,1823.4897777571061,1848.3002674127054,10.49,0.9999999942368984,-0.6942401384907655,70.0
1,0.7000000000000002,0.04764223879568619,2.5812847751361124e-08,0.04050079918544026,0.08200475199482976,0.01327682635051211,0.007141345589551545,1563.2032466451608,1583.779154379567,16.68,0.9999999999732769,-0.24997892836543315,70.0
2,0.7999999999999998,0.05273657570711541,0.013631975141269952,0.03239710547131486,0.0728142791746254,0.005378767812149113,0.006694607865308415,1249.9400400797833,1249.9400400797833,70.0,0.7762044397862268,-0.18380154896037795,70.0
3,0.8999999999999999,0.057520372487514126,0.02919760074832942,0.02201326825040669,0.05202867483371111,0.004600858897819424,0.006297524968507206,1169.1805049494671,1169.1805049494671,70.0,0.613515994209542,-0.14551537292105676,510.0
4,1.0,0.06202118410625546,0.03896334174258501,0.016955683451613402,0.04202826685410581,0.004071492887444991,0.0060910025279945195,1121.336844823629,1121.336844823629,70.0,0.5354608817187734,-0.11795582843598454,510.0
5,1.1,0.0662633991614029,0.046920957158847566,0.013423483879436772,0.035050111394140666,0.0036197031375925386,0.005908491520831563,1083.2036414761371,1083.2036414761371,70.0,0.4790985100996351,-0.09632995523485566,510.0
6,1.2,0.07026868199272561,0.053873449254792885,0.010670019980976938,0.029567734982530736,0.00320931514446782,0.005716094099422717,1049.831338295629,1049.831338295629,70.0,0.43225357420416277,-0.07857879249032473,510.0
7,1.2999999999999998,0.0740563427297203,0.060088972709958666,0.008455863830333296,0.025087347826524983,0.0028351409854898433,0.005503354801784416,1019.6491131930286,1019.6491131930286,70.0,0.39141646431097005,-0.06364269708868941,510.0
8,1.3999999999999995,0.07764364861664726,0.0657121929616738,0.006657626133000961,0.02135572692134171,0.002495809110493305,0.0052663125337392555,991.8646631758644,991.8646631758644,70.0,0.3549597982414764,-0.050936847430615995,510.0
9,1.6000000000000003,0.08427758988601221,0.07558042316312126,0.003983061197290336,0.015476471727439392,0.0019087997113924088,0.004708092768939907,941.075375586181,941.075375586181,70.0,0.2906218662172023,-0.03113710820649984,510.0
10,1.8,0.09027684884714632,0.08399180494023883,0.0022365985892560942,0.011129906372530512,0.0014334583699130168,0.004044006597031819,894.8375525583941,894.8375525583941,70.0,0.23444080898549652,-0.018122633908375374,510.0
11,2.0,0.09572834938139431,0.09126444718271831,0.0011612657759616045,0.007869789786415853,0.0010531503687166014,0.0032994159991058514,852.0687045169254,852.0687045169254,70.0,0.18413215344053616,-0.010581777229973222,510.0
12,2.2,0.10070383531597825,0.09777375309852651,0.0005086041219891499,0.0051377325051716015,0.000719257169229303,0.002419392995921514,808.3139635439131,808.3139635439131,70.0,0.13253565988437543,-0.006418277884509549,510.0
13,2.4,0.10526304553491962,0.10378980561588869,0.00017749209462539052,0.002547774714481268,0.0003971322930404166,0.0012947387295417004,758.0110173924933,758.0110173924933,70.0,0.07214436515499319,-0.0040795339215402016,510.0
14,2.6,0.10945612414928066,0.1086501392404629,9.067371979896702e-05,0.0013720181928688008,0.00023909672420370555,0.000714778795116698,732.3430967238182,732.3430967238182,20.020000000000003,0.04179345370873406,-0.002716889939131939,510.0
