,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510939,6.670014294886368e-07,6.187699896067298e-07,6.743424286948248e-05,3.3186292180248614e-05,704.2406695706399,704.24066957064,20.01,0.001915628948711724,-4.030387394226426e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003396,8.312407402686806e-07,1.1023665775172475e-06,9.841403968321479e-05,4.8704413796519293e-05,706.0233125681932,706.0233125681933,20.01,0.0028942655692669765,-6.283770376909124e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783575,1.0426779536515697e-06,1.9031935419809053e-06,0.0001405986224584173,6.992290053448719e-05,708.3927406838666,708.3927406838666,20.01,0.004275966224474441,-9.824144874296878e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581956,1.3389216934458595e-06,3.264821908292206e-06,0.0001998120520433371,9.983009748539364e-05,711.6544394084946,711.6544394084939,20.01,0.006278455658283061,-1.585698115409359e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553075,1.8131768058855212e-06,5.75989779393261e-06,0.0002884514103647614,0.00014480220298474362,716.4649753802065,716.4649753802065,20.01,0.009358257646547172,-2.776791799287935e-05,510.0
5,1.1,0.0662633991614029,0.06603549890471987,2.7957121460448677e-06,1.1277232402663287e-05,0.0004415963913892612,0.00022295214596274515,724.6954170013751,724.6954170013753,51.261875,0.014790523573190141,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725062,7.697571577191792e-06,3.687819507281096e-05,0.0008796692082403627,0.0004493691943761393,748.1825533826062,748.1825533826062,70.0,0.030519936735621585,-0.00033252819130434597,510.0
7,1.3,0.07405634272972031,0.026505717901364464,0.04456683683360055,0.0884634007134341,0.006565767524428389,0.002916746831897407,1123.8004087304687,1240.7765989769282,19.19,0.9999996975410328,-0.36417403662812864,70.0
8,1.4,0.07764364861664726,0.030022534339646703,0.04491489686110264,0.08990277703646538,0.005267708544727482,0.002638522796885417,1072.1407874888714,1226.1519450881726,17.96,1.0,-0.3350620096785199,70.0
9,1.6,0.08427758988601222,0.03867845071130321,0.04288910513667969,0.08661300507552681,0.004508185175698155,0.002638074425329316,1035.7531775216166,1201.3306145098056,16.16,1.0,-0.28514912753879024,54.375
10,1.8,0.09027684884714632,0.04698374629842462,0.04052654889452727,0.08225571771570603,0.0042471989475238855,0.0026900065882198843,1016.3517754488374,1180.591679470254,14.94,1.0,-0.2466684336246602,510.0
11,2.0,0.09572834938139432,0.05466717063571005,0.038224557659746236,0.0779049176387746,0.004128033127632723,0.0027557724031629857,1002.8733397020668,1162.6707744387152,14.06,1.0,-0.21426289082359992,510.0
12,2.2,0.10070383531597824,0.061736121210058024,0.036058602222910394,0.07377304976033983,0.004067122752525246,0.002824354598873872,992.4474129760163,1146.8483505094755,13.43,1.0,-0.18886858931329367,510.0
13,2.4,0.10526304553491962,0.0682400982582573,0.034043634859075356,0.06991115956103615,0.004033911120471506,0.002891010887936656,983.884737358334,1132.628843022986,12.95,1.0,-0.1658155776630897,510.0
14,2.6,0.10945612414928066,0.07423441914155504,0.032176531471916216,0.06632256698385408,0.004014691009595258,0.002953626717764472,976.5773681729863,1119.7095214566784,12.59,1.0,-0.14820319030835055,510.0
