,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5303034956606113,0.5250609316857581,-0.0004960527362637245,-0.005710935985883722,0.9249349625519755,0.9196718188574342,-0.005214909113625765,-0.007830170534931628,-0.013044671312282378,-0.00045725931829039877,-0.00045725931829039877,0.0,-0.013009632701349935,-0.016892938600341113,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266046193555659,-0.0005049784529177092,-0.0012571111795718183,-0.0012354851567975295,1.6502239479344428e-05,3.812851925980843e-05,2.1626290816895416e-05,7.77061534708303e-06,2.9396902107549408e-05,8.34495740653629e-07,8.34495740653629e-07,0.0,2.543845326729915e-05,4.847560421791838e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00573936638772371,0.005053712982043986,0.013917664525033126,0.013231955025273783,-0.0003409209825863109,-0.0010265326815667429,-0.0006856140782918694,-8.572037993447104e-05,-0.0007713338597244328,-2.2971544493223703e-05,-2.2971544469617362e-05,0.0,-0.0007272884279923285,-0.001127851862631089,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.493989237770269,-4.706582058371183,0.1943674567398646,-3.0732880199713324,-2.749225194426209,-5.920880797190758,-3.2613165386986918,0.01628836418454141,-3.245559389629184,-0.09987749362814771,-0.09987749362814771,0.0,-3.243400597688541,-5.913656674773486,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4010189628908517,-0.37942018962977664,-0.9598500164167683,-0.9383724297473548,0.014452977537076505,0.03614184893366537,0.021685737158103322,0.005929979929019205,0.027617003060545084,0.0007964255954886179,0.0007964255954886179,0.0,0.024591378408403263,0.04011812051301015,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852534851438686,2.6030201401282778,0.19616905265550671,2.003310958447009,1.2232177871009233,3.0488835828512464,1.803603793316494,-0.004592402891693547,1.7989285616720405,0.05537831910035314,0.05537831910036829,0.0,1.7987526533114506,3.406847705977922,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.641904129285051e-10,-1.234967700104627e-09,6.853494593139087e-11,-6.654601142360501e-10,-9.047140334324705e-10,-1.6607559682844419e-09,-7.307928177100433e-10,-3.828581226474892e-11,-7.690793101150747e-10,-2.3295994056909826e-11,-2.3295994056909826e-11,0.0,-7.223527657690791e-10,8.901655736816994e-10,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.221284383827402e-07,5.486788551691858e-07,5.7052638523474036e-08,1.835848315430131e-07,6.935499164473587e-07,8.201003372880984e-07,1.26550416655989e-07,-7.82117915529615e-09,1.1872923737657665e-07,3.621817045605231e-09,3.621817045605231e-09,0.0,1.1885679878710668e-07,3.2543817540040823e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640746119524356,-0.004124505904220475,-0.0003172566295584084,-0.0031777149721862173,-0.0019680017272205035,-0.0048284128601310625,-0.0028604674123776644,8.807266353691226e-06,-0.002851660431877377,-8.780048770659083e-05,-8.780048770659083e-05,0.0,-0.002851881822999733,-0.005364102970999171,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.443411306797128e-07,9.632764180083022e-07,1.144426825220833e-07,1.3220559441585015e-06,-5.110621395995963e-07,6.96532915737799e-07,1.2076178891004628e-06,8.180647105499001e-09,1.2157984130567029e-06,3.751785755327723e-08,3.751785755327723e-08,0.0,1.2155735003479587e-06,2.3950349841799096e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003950113322229345,0.003906487075621978,-1.0308382512073855e-05,-5.393291243832795e-05,0.0068945526066375865,0.006850925046580907,-4.3624559133471607e-05,-5.8332415281341836e-05,-0.00010195694896786582,-3.554411160998926e-06,-3.554411160998926e-06,0.0,-0.00010171941439822469,-0.0001360024847550078,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0001039624268782997,0.00030847872925484477,4.849658882469727e-05,0.00025301277824201277,0.00014519939683816456,0.0003497157798984535,0.00020451610579617436,-1.3943977019168646e-06,0.00020312169751903882,6.254842296265887e-06,6.254842298014505e-06,0.0,0.00020322092758862806,0.00044101519431041645,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002806451110102063,-0.00026558896834966064,-0.0006796287471080418,-0.0006645726877994435,1.5985740946415226e-05,3.104189891052333e-05,1.5056113333231263e-05,4.131719188191659e-06,1.9187852459980525e-05,5.522753631370351e-07,5.522753631370351e-07,0.0,1.7046154551899682e-05,2.8734811767044233e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.763676197979933e-09,-5.383083669932465e-09,-1.3528023074898238e-10,-7.199439355616902e-10,-8.230263327545054e-09,-8.845931179853336e-09,-5.80323389875715e-10,9.56773036322645e-11,-5.199121048831236e-10,-1.4593963184126344e-11,-1.4318264462681506e-11,0.0,-4.824217068603784e-10,-1.7167478912880337e-10,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00043991218317227296,0.0033277789569595446,0.0002488136066944499,0.0031366748451655295,0.0005819874953607852,0.0034698583819355584,0.0028878541224946442,-4.240919060868541e-06,0.0028836130305020455,8.885652849164185e-05,8.885652849164185e-05,0.0,0.0028833273996115684,0.0052990175062322085,0.0
15,O + [Pt] <=> O.[Pt],2.865761387416594e-08,2.1595591791659761e-07,1.9287925960759938e-08,2.0659978573548188e-07,3.5647056348713386e-08,2.2291504116323916e-07,1.8733250845481902e-07,-3.3308691807816927e-10,1.8698636460958846e-07,5.768743338766836e-09,5.768743338766836e-09,0.0,1.870301161613568e-07,3.5078881927282167e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.786155241425924e-06,4.7919530617395406e-05,6.672966167419901e-06,4.7806378504966935e-05,6.870266852396414e-06,4.80036711214184e-05,4.113340713404343e-05,-7.353846641558892e-08,4.105986653079317e-05,1.2655138592441913e-06,1.2655138592441913e-06,0.0,4.106713793690529e-05,8.215594319720276e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07911920471016469,0.6443832977783819,0.029591581439696018,0.5945759339321472,0.11594131331964642,0.681413384041478,0.5648172141465382,-0.0006853198203795094,0.5641280235218421,0.01738134365033294,0.017381343650339935,0.0,0.5640024405520355,0.9978924538329975,0.0
18,[H] + [Pt] <=> [Pt],1.1687983993930774e-09,1.1372719131338767e-09,-4.769657857921074e-11,-5.0294417712756265e-11,2.0528299649210274e-09,2.0177159685567476e-09,-2.4265362713761712e-11,-1.8137338504876714e-11,-4.2403438725645185e-11,8.33485344080511e-13,8.33485344080511e-13,0.0,5.589826452168728e-12,-1.2589484540987178e-09,0.0
19,C + [Pt] <=> C.[Pt],0.006382398975410546,0.019553767028278022,0.0025836648796794424,0.015754532615971633,0.009206629000142958,0.02237836899394428,0.013170527457257847,-8.410173648477533e-05,0.013086414645003765,0.00040295204836581725,0.00040295204836581725,0.0,0.013090840291361509,0.02723663386465471,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.0179449911480046e-07,4.486881539159155e-08,-3.4543578944940484e-07,1.1698521131527492e-09,-2.693486806313001e-07,7.733239191791046e-08,3.4660563973719333e-07,-3.119807982732074e-07,3.462483910802322e-08,1.4748774135189295e-10,1.4748774135189295e-10,0.0,2.1129286124454104e-07,2.632346767865427e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.4776437643970645e-06,1.4663700043224973e-06,5.531060449732001e-09,-5.749996307626242e-09,2.572109647328742e-06,2.560839354654191e-06,-1.1300316237111655e-08,-2.1800623242115408e-08,-3.310926171032917e-08,-1.1657561967286388e-09,-1.1657526994932715e-09,0.0,-3.2949235800303574e-08,-3.887056338268153e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-1.5717120345837432e-10,6.771411853946286e-10,-1.8868485544966816e-10,6.123311999958097e-10,-5.6779643812142725e-11,7.171849143573433e-10,8.246003418095469e-10,-2.2443892298119072e-10,5.791744103159097e-10,1.65226212343722e-11,1.65226212343722e-11,0.0,8.271604577934346e-10,4.234644800402384e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.0766041276413573e-11,-2.074343022051009e-11,1.6097581906667289e-12,-7.63079132765297e-12,8.63066787244287e-12,-4.791693842284527e-11,6.845783862900649e-11,-3.3944445264768324e-12,-1.1078664433415347e-11,8.246480993934304e-13,8.246480993934304e-13,0.0,1.4733550174169164e-11,1.7167478926175596e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.007084962592545139,-0.006728170328365605,-0.016945137436804626,-0.016588380367087374,0.0002457430833795321,0.0006025615305622202,0.00035681759005348957,0.00010470427683750788,0.0004615222028453396,1.3258669379618941e-05,1.3258669379618941e-05,0.0,0.00040813217544996853,0.0006865177537872622,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.22395329316803092,1.6669684479277702,0.17539314805195808,1.6177091383603164,0.26005611457320155,1.7035910743965592,1.4397906960811382,-0.002246224136037179,1.4375121310189778,0.04429735024865617,0.044297350248659086,0.0,1.437560522156411,2.76729492819244,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.005203431931982505,0.0015465205295856314,-0.006462020188791031,0.00028784727643236136,-0.004267714236955568,0.0024823013897044602,0.006750303729063611,-0.005698069426649763,0.0010518496127515464,2.9141670477981177e-05,2.9141670477981177e-05,0.0,0.0010484372374049119,0.006594745853355798,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.5747693190121044e-06,7.226170169698941e-06,2.6954850491971356e-06,6.3468965594179736e-06,4.228513375783414e-06,7.879883328303535e-06,3.651412318575361e-06,1.6390044423691328e-06,5.290407020661989e-06,1.563176716031373e-07,1.5631767765604468e-07,0.0,4.732190836580098e-06,7.724986949267752e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-2.3170512620264994e-07,-6.647722311185938e-07,-1.0505720414191196e-07,-5.381141356315603e-07,-3.2586356084272523e-07,-7.589343278319459e-07,-4.3306005760292423e-07,-1.549914812559133e-08,-4.4855747339876107e-07,-1.374417695696288e-08,-1.374417695696288e-08,0.0,-4.4286784640077837e-07,-8.798332946685427e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.3953926095531524e-05,0.00014341356150488597,-8.579118737656727e-05,0.00010157621824562686,-1.284931243725724e-05,0.00017451820500762898,0.00018736756995746737,-9.158694742792352e-05,9.578045092484699e-05,3.4074380331572093e-06,3.4074380331572093e-06,0.0,0.00011895420068090634,0.00027319049837932634,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.367933715738466e-12,-2.0804609428582787e-11,-2.5368988048147595e-11,-4.968079791769859e-12,-2.1358560596823327e-11,-3.407790298422662e-11,3.172084305829805e-11,-2.910494025325329e-11,-7.371705399424229e-12,2.352765092703399e-12,2.352765092703399e-12,0.0,4.475061217003828e-11,-9.728238054137864e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-2.282465002503398e-10,-6.575160236157974e-10,-2.011841227976537e-10,-5.981632036690686e-10,-2.8938871689521134e-10,-7.174689840501592e-10,-3.8945928389748615e-10,3.362675283469468e-11,-3.9826259351604497e-10,-1.0000613548459436e-11,-9.998192385512936e-12,0.0,-3.625954957886787e-10,2.1745473299636686e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.004257341332898308,-0.004813759827840439,-0.00011344518935934744,-0.0006698867435552426,-0.0073381876096952564,-0.007894588966373352,-0.0005564421786930319,8.398031945879453e-05,-0.0004724623344233581,-1.4113247932887024e-05,-1.4113247932887024e-05,0.0,-0.00047254570561957655,-0.0011373833041526044,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.8186223202109255e-07,4.2999321965455655e-07,2.2722987523088264e-08,7.086526153169612e-08,6.489005074050771e-07,6.969957754419115e-07,4.820741710084179e-08,-7.367629115847037e-09,4.077045188310686e-08,1.2239466959894312e-09,1.2239490274796761e-09,0.0,4.0849618535639954e-08,1.2806939274598885e-07,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],4.218250524471669e-05,4.1746454213511404e-05,-6.969709984745033e-08,-5.057096894674536e-07,7.35955470571182e-05,7.315950624669984e-05,-4.360070975731146e-07,-6.228291151217367e-07,-1.0588362104778246e-06,-3.702862872471866e-08,-3.702862872471866e-08,0.0,-1.0561256390542597e-06,-1.3881051205707889e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],1.5569343123269153e-05,1.5449945776485978e-05,3.859449612762127e-08,-8.076157872760723e-08,2.711592511645606e-05,2.6996497719150908e-05,-1.1934374003003372e-07,-2.2992571700696015e-07,-3.4931712404472636e-07,-1.2377110275047777e-08,-1.2377110275047777e-08,0.0,-3.480577623950212e-07,-4.1613968902950814e-07,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],3.3546663156722672e-09,4.4412445391743425e-09,1.9634135216093233e-10,1.2913746442699661e-09,5.702774650140379e-09,6.783074334326717e-09,1.1098153470082403e-09,-1.2372276611656543e-10,9.707394284839068e-10,3.071124138871997e-11,3.071124138871997e-11,0.0,1.0219395163991521e-09,5.951392692456042e-09,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],1.1148253533968153e-06,1.1065126375762525e-06,3.303217074880265e-09,-5.023738533065774e-09,1.9412508464913072e-06,1.9329059319724355e-06,-8.323131415970995e-09,-1.6483152250439447e-08,-2.4816168156329333e-08,-8.814165017052291e-10,-8.814165017052291e-10,0.0,-2.4690604291706492e-08,-2.8040215569870787e-08,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.005306541463814075,0.0052558303235446515,-2.8355517228704784e-06,-5.354399778474346e-05,0.009253883278373775,0.009203170106640275,-5.0708419704223615e-05,-7.836156918372137e-05,-0.00012906996780726366,-4.530319712162898e-06,-4.530319712162898e-06,0.0,-0.00012871206534677198,-0.00016556190775952672,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-2.5568296453115596e-06,-2.4210589605959235e-06,4.8418356522261515e-08,1.8417724170311228e-07,-4.493743201519907e-06,-4.35796358169347e-06,1.3577962052180577e-07,3.7794938029905625e-08,1.735745583654478e-07,5.6267881340806535e-09,5.6267905552435996e-09,0.0,1.735446441777054e-07,3.9382196643316635e-07,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],9.764580499788335e-06,9.687779770983451e-06,2.011962078641494e-08,-5.665394507768196e-08,1.7009229920336712e-05,1.693243264590835e-05,-7.675964823966185e-08,-1.4415074305727533e-07,-2.2094778248274264e-07,-7.825370723393119e-09,-7.825370723393119e-09,0.0,-2.201645213715067e-07,-2.667253974926738e-07,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],3.5441431359756876e-11,-6.116223975076267e-10,-7.50986472470111e-11,-6.879113328881124e-10,8.519262011432226e-11,-5.567877989923038e-10,-6.017031281677523e-10,4.309453844921061e-11,-5.673693381502514e-10,-1.6606622137635054e-11,-1.660603926507386e-11,0.0,-5.139164139277169e-10,1.1868874315942996e-09,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.730992379849973e-10,1.5299723018665342e-09,8.59041403152718e-10,3.0364974647309063e-09,-1.7864081091305417e-09,3.9869029245097575e-10,2.181808656028537e-09,5.4220687947397786e-11,2.246047179850792e-09,7.095540834953488e-11,7.095773983977966e-11,0.0,2.265873691470885e-09,4.6352193085242445e-09,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.763687669523205e-07,1.477452571687425e-06,1.71374470096329e-07,1.1724624599624965e-06,7.031451144235069e-07,1.7042095204108139e-06,1.0011392019590235e-06,-3.014039040663101e-09,9.980781915210426e-07,3.073169416230786e-08,3.073169416230786e-08,0.0,9.982019774769068e-07,2.0105406812935017e-06,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.93247533800423e-11,-2.008173871423665e-12,3.898183850038835e-11,-1.3121902334870187e-11,4.794608574374872e-11,-1.6219254048376484e-12,-4.6806068721442576e-11,8.622192472877174e-11,4.728509991541902e-12,1.7432373229145277e-13,1.7432373229145277e-13,0.0,3.688199350982032e-11,2.3737748633844795e-10,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],-9.298560947723761e-07,-9.428265074551149e-07,-1.1623942436449216e-08,-2.4595925830887986e-08,-1.6125011756492943e-06,-1.6255052934255616e-06,-1.2952859595642749e-08,1.577271804360049e-08,2.8093549684998993e-09,1.846359582989285e-10,1.8464062127941803e-10,0.0,2.8072730044120727e-09,-3.3707603055510624e-08,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],7.447198570256107e-09,4.820423746977497e-08,8.573442813479918e-09,4.9327543568739564e-08,6.636842450224428e-09,4.736691929826937e-08,4.0757039325819516e-08,-1.6222305855589676e-10,4.0594815208535843e-08,1.2552440847814992e-09,1.2552440847814992e-09,0.0,4.0648710324228836e-08,8.66957685479262e-08,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],-2.5258540592334556e-07,2.5495822206687892e-05,2.4106350909076164e-06,2.8159004787423014e-05,-2.232554719732181e-06,2.3515824560412e-05,2.5748386496718085e-05,-1.4836078546258052e-08,2.5733540540712928e-05,7.933939013369833e-07,7.933939013369833e-07,0.0,2.5730900114450788e-05,4.7862988454901876e-05,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],2.301133758166076e-06,7.470780690128536e-06,6.37096601786076e-07,5.806758623845597e-06,3.5383058238291243e-06,8.707941657959803e-06,5.169666977007984e-06,-1.347174457375136e-08,5.156181562710408e-06,1.587498884146378e-07,1.587498884146378e-07,0.0,5.155949941807415e-06,9.851729453239578e-06,0.0
