,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04209250549925255,8.87391779524329e-06,6.829705112391659e-07,0.0002254945548065321,0.00010385494791046331,713.8333692541917,713.8333692541917,20.01,0.006294374889224169,-1.901114991334496e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04746858784988687,1.235866391679951e-05,1.49148658441164e-06,0.00034439210824743576,0.00016011730596976177,720.5618604876277,720.5618604876277,70.0,0.009959790056480615,-3.7043628817179375e-05,510.0
2,0.8,0.05273657570711542,0.05245335171609598,1.9847148925445115e-05,3.7477407312679578e-06,0.0005606215626673228,0.0002616933243645145,732.5550271802946,732.5550271802946,70.0,0.01676346759454854,-9.43676834751217e-05,510.0
3,0.8999999999999999,0.057520372487514126,0.056604428684544,0.00012104873061051353,5.152462945458687e-05,0.001774974952466741,0.000790531852021827,797.5876976363244,797.5876976363244,70.0,0.054454388133010866,-0.0033734228574500147,510.0
4,0.9999999999999999,0.06202118410625546,0.01075942232690174,0.0483216359959183,0.09434171504142204,0.00805959531022817,0.0028197329793837917,1200.7842367813332,1360.259650453085,18.92,0.9999999999165893,-0.6213587822556571,70.0
5,1.1000000000000005,0.06626339916140292,0.01533496278668895,0.04802845326474898,0.0950110933177471,0.006699420710480062,0.0027556783298790704,1146.5688356248545,1332.5463358350282,17.94,1.0,-0.6100693316840863,70.0
6,1.2,0.07026868199272561,0.020349973149814814,0.047002927848936345,0.09362526034142195,0.006047153768057614,0.0027535006391962344,1116.0503446753582,1310.181976340365,17.150000000000002,1.0,-0.5959299884768134,70.0
7,1.3,0.0740563427297203,0.025344297186052394,0.045763086479864004,0.09158664151302662,0.005657689020007408,0.002772761320000311,1094.900613931853,1291.243988829491,16.51,1.0,-0.58095111005549,70.0
8,1.3999999999999995,0.07764364861664726,0.03020092461397018,0.0444527857915802,0.08929199642600118,0.005401626152717666,0.0028026182380897257,1078.8463338098325,1274.806108444537,15.970000000000002,1.0,-0.5629831688472142,70.0
9,1.6000000000000005,0.08427758988601222,0.039365993648289486,0.041831655788906644,0.08452338243265914,0.005089441124209229,0.0028761585311244033,1055.170503114425,1246.8864511228578,15.120000000000001,1.0,-0.5271408500549912,70.0
10,1.8,0.09027684884714632,0.047772528655329875,0.0393337924346668,0.07987516008887201,0.0049093907471639145,0.002955276974469708,1037.8626408870246,1223.5143603235833,14.480000000000002,1.0,-0.4925011039105351,510.0
11,2.0,0.09572834938139431,0.05546818076365335,0.0370038520169073,0.07549058988132962,0.004794908687695504,0.00303267680159156,1024.2695696746655,1203.2968947189158,13.99,1.0,-0.4576291251621012,510.0
12,2.2,0.10070383531597825,0.06251922096641889,0.03484908242219029,0.07141147223065439,0.0047141782143494656,0.003105577433343834,1013.0491762280211,1185.4709391418564,13.600000000000001,1.0,-0.4220819500621406,510.0
13,2.4,0.10526304553491962,0.06899328756336941,0.03286185531841673,0.06763710058604856,0.004651518089736278,0.0031730890150318903,1003.4684763189916,1169.5159217398532,13.280000000000001,1.0,-0.391042008134726,510.0
14,2.6000000000000005,0.10945612414928066,0.07495506881788098,0.031028184048014055,0.06414294595984392,0.004601908781987249,0.0032341843898357897,995.1359311352437,1154.9534728356834,13.02,1.0,-0.3676460330903339,510.0
