,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04209250549925144,8.873917795239257e-06,6.829705112540371e-07,0.00022549455480780817,0.00010385494791038662,713.8333692542232,713.8333692542232,20.020000000000003,0.006294374889265008,-1.901114991403885e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04746858784988704,1.235866391680379e-05,1.4914865844122324e-06,0.0003443921082477765,0.00016011730596978319,720.561860487638,720.561860487638,70.0,0.009959790056496111,-3.7043628817873264e-05,510.0
2,0.8,0.05273657570711542,0.05245335171609659,1.9847148925420144e-05,3.747740731262507e-06,0.0005606215626679633,0.00026169332436427574,732.5550271803756,732.5550271803756,70.0,0.016763467594571698,-9.436768347859115e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05660442868454647,0.00012104873061101571,5.152462945465415e-05,0.001774974952466194,0.0007905318520224506,797.5876976362949,797.5876976362949,70.0,0.05445438813306298,-0.0033734228574514025,510.0
4,1.0,0.06202118410625546,0.010759422255614597,0.04832163606731546,0.09434171523105954,0.008059595256299068,0.0028197329750439966,1200.7842351921063,1360.2596506042257,18.92,0.9999999999165893,-0.62135878175558,70.0
5,1.1,0.0662633991614029,0.015334962756438924,0.04802845331678265,0.09501109346491973,0.006699420663560899,0.002755678325612773,1146.568833666397,1332.5463357245528,17.94,1.0,-0.6100693312750004,70.0
6,1.2,0.07026868199272561,0.020349973272453015,0.04700292778998836,0.09362526000482557,0.0060471538229435835,0.002753500640947144,1116.0503472386033,1310.1819768209537,17.150000000000002,1.0,-0.5959299883970384,70.0
7,1.3000000000000003,0.07405634272972031,0.025344297202351995,0.04576308653536437,0.09158664153515045,0.005657688970569047,0.0027727613120138665,1094.9006130641592,1291.2439889275581,16.51,1.0,-0.5809511100564192,70.0
8,1.3999999999999995,0.07764364861664726,0.030200924433609576,0.0444527860286281,0.08929199696742064,0.005401625968604136,0.002802618215137635,1078.8463290128834,1274.8061093782944,15.970000000000002,1.0,-0.5629831675106208,70.0
9,1.6000000000000005,0.08427758988601222,0.039365994019923044,0.04183165555100734,0.08452338110438502,0.005089441374109886,0.0028761585583839417,1055.1705154717001,1246.88645248309,15.120000000000001,1.0,-0.5271408501430014,70.0
10,1.7999999999999998,0.09027684884714632,0.04777252882784392,0.039333792221618626,0.07987515998255298,0.004909390740988755,0.002955276976501998,1037.8626393402715,1223.5143604172836,14.480000000000002,1.0,-0.49250110245779716,510.0
11,2.0,0.09572834938139428,0.05546818073996332,0.03700385206212498,0.07549059018586438,0.004794908569202463,0.003032676784176549,1024.2695658601365,1203.2968955276713,13.99,1.0,-0.4576291251164849,510.0
12,2.2,0.10070383531597825,0.06251922104434249,0.03484908237447049,0.07141147203741105,0.0047141782475839545,0.0031055774394676545,1013.0491774709159,1185.470939129784,13.600000000000001,1.0,-0.4220819503905335,510.0
13,2.4,0.10526304553491962,0.06899328758767363,0.03286185524888437,0.06763710062792924,0.00465151808998314,0.0031730890167085556,1003.468475543288,1169.5159206196606,13.280000000000001,1.0,-0.39104201083996204,510.0
14,2.6,0.10945612414928066,0.07495506841342134,0.03102818457053031,0.06414294709653517,0.004601908429311951,0.00323418432689318,995.1359226198649,1154.9534729325496,13.02,1.0,-0.3676460330955922,510.0
