,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042092505499251344,8.873917795237819e-06,6.829705112539697e-07,0.00022549455480781112,0.0001038549479103904,713.8333692542175,713.8333692542175,20.020000000000003,0.006294374889263824,-1.9011149916814407e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04746858785002568,1.2358663916715754e-05,1.4914865843203706e-06,0.0003443921081082634,0.00016011730596980227,720.5618604817564,720.5618604817564,70.0,0.009959790052381326,-3.704362881926104e-05,510.0
2,0.8,0.05273657570711542,0.05245335171609127,1.9847148925425612e-05,3.7477407312672505e-06,0.0005606215626727961,0.0002616933243643114,732.5550271805189,732.5550271805189,70.0,0.016763467594740327,-9.436768347581559e-05,510.0
3,0.8999999999999999,0.057520372487514126,0.05660442868453777,0.00012104873060910465,5.1524629453577236e-05,0.0017749749524676988,0.0007905318520170465,797.5876976362166,797.5876976362166,70.0,0.05445438813310771,-0.0033734228573438496,510.0
4,1.0,0.06202118410625546,0.010759422255885125,0.048321636067286886,0.09434171523051635,0.008059595256397078,0.002819732975038597,1200.7842351969282,1360.2596506072007,18.92,0.9999999999165893,-0.621358781772692,70.0
5,1.1,0.0662633991614029,0.015334962757622198,0.048028453316030936,0.0950110934625037,0.006699420663931748,0.002755678325627617,1146.5688336794335,1332.5463357270985,17.94,1.0,-0.610069331279739,70.0
6,1.1999999999999995,0.07026868199272561,0.02034537074093507,0.04700639443315886,0.09363211862716071,0.006047559284995512,0.002753518399284389,1116.0661117032907,1310.2043385032355,17.150000000000002,1.0,-0.5961675353831699,70.0
7,1.3000000000000003,0.07405634272972031,0.025344297200780994,0.04576308653535631,0.09158664153784017,0.005657688970823439,0.0027727613121030946,1094.9006130600135,1291.2439889253365,16.51,1.0,-0.5809511100576974,70.0
8,1.3999999999999995,0.07764364861664726,0.030200924435394405,0.044452786025212965,0.08929199696255424,0.005401625970686477,0.002802618215437578,1078.8463290560874,1274.8061093970553,15.970000000000002,1.0,-0.5629831675093246,70.0
9,1.6000000000000005,0.08427758988601222,0.039365994020406206,0.04183165554817558,0.08452338110128038,0.005089441376279418,0.002876158558749101,1055.1705155147522,1246.8864524899955,15.120000000000001,1.0,-0.527140850146969,70.0
10,1.8,0.09027684884714632,0.047772528821195884,0.03933379222709552,0.07987515999496554,0.004909390739002496,0.0029552769762474936,1037.8626392883787,1223.514360419664,14.480000000000002,1.0,-0.49250110245909334,510.0
11,2.0,0.09572834938139431,0.055468180736215886,0.03700385206651411,0.07549059019304181,0.004794908567341637,0.003032676783889408,1024.2695658242508,1203.2968955222384,13.99,1.0,-0.4576291251210757,510.0
12,2.2,0.10070383531597825,0.06251922104367601,0.034849082374204886,0.07141147203966883,0.004714178247382714,0.0031055774394752036,1013.0491774543207,1185.470939127124,13.600000000000001,1.0,-0.42208195040028956,510.0
13,2.4,0.10526304553491962,0.06899328758349532,0.03286185525442096,0.06763710063473359,0.0046515180879597,0.0031730890163253773,1003.4684755151076,1169.515920614792,13.280000000000001,1.0,-0.39104201081973516,510.0
14,2.6,0.10945612414928066,0.0749550684093199,0.031028184575969186,0.06414294710356173,0.004601908427144184,0.003234184326462145,995.1359225857933,1154.9534729317515,13.02,1.0,-0.36764603307852667,510.0
