,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.1548957656067646e-05,-0.00022245486763484363,2.077734192739186e-05,-0.00019012863623271408,-4.314968924361426e-05,-0.00025405553257760305,-0.00021090593433436582,0.0009165232187494651,0.0007056153514101084,0.00016402385406074887,-0.0012979888264514103,0.0,0.0,-0.17681124952247596,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.032625929490574e-05,0.0001777786494788587,0.0001698356559514626,0.00025725642141092713,1.2636180443711985e-05,0.000100084766433371,8.744857494200101e-05,-0.0010421890653021205,-0.0009548477851771929,-0.00010783193766603387,0.00033504627633954156,0.0,0.0,-0.01288914427125796,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0706039343847281e-05,-4.184625280636044e-05,-6.580935023873985e-06,-3.772282821102815e-05,-1.473523595098194e-05,-4.587712659881963e-05,-3.1141895235535855e-05,0.00017137102959125807,0.00014022908098520497,2.8238707822953464e-05,-0.00010875604120383182,0.0,0.0,0.0027081030363680695,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010355259268690683,-0.036088209993461164,-0.007651233391865805,-0.03338489813387864,-0.0129985691543207,-0.03873083528789659,-0.02573562179324244,0.1496734107091326,0.12389929255258193,0.023967911029846502,0.022255260405198558,0.4467609828741527,0.0,0.5798531854239244,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.07434624360678004,0.16479943594880953,-0.1084122881400079,0.13051342320647605,-0.041046696209389354,0.1983140175615059,0.2396842327621951,-0.094827551077628,0.14401828889421658,0.012161478799344936,0.027986312887753842,0.0,0.0,0.30630102624085614,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005813715718002856,0.020227941396548578,0.004313229492296972,0.018727306109660228,0.007280523335518592,0.021695027642444555,0.014413519214809465,-0.08390311994349574,-0.0695017583499025,-0.01343153033242381,-0.0011944832446502665,-0.2978406552494484,0.0,-0.6271159087445272,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.738866583886078e-08,2.134067303708172e-08,-4.194202271076534e-08,1.7602579167684522e-08,-5.630295963530109e-08,2.499486202627901e-08,8.129782537630232e-08,-2.2844685886028828e-08,-2.246856126590482e-08,-7.349819320333027e-09,-6.583814817482959e-06,0.0,0.0,-6.469203817716512e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.129764943145967e-06,1.0067317103040303e-06,4.13272523519928e-06,2.0325318663799656e-06,2.1277864368022123e-06,3.955766713586111e-09,-2.123830621886566e-06,-5.465324258135084e-06,-7.583111666173005e-06,2.0454083840885034e-07,-7.516304969691111e-05,0.0,0.0,-0.0032926253850785194,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001657066063414224,0.0004909420166163465,0.00016491913956648646,0.0004901545472772375,0.00016647639832617013,0.0004916767261286134,0.0003251731776367682,-0.002143877796226752,-0.00181864989752611,-0.00031892362556836017,-0.0005242776308773839,0.0,0.0,0.004939978889400816,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.868250010253734e-09,1.7841192282147656e-08,5.218913486301077e-08,1.3569299124906273e-08,2.2362697879799043e-08,4.058295920697459e-08,3.483361831815692e-08,-1.2249369049822287e-07,-1.7124727226117107e-07,-2.074485674588563e-08,-2.0540920565557387e-08,0.0,0.0,3.100634318833849e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.2165734812972334e-06,4.6615425350843444e-07,1.5409786107338959e-06,7.906578008306257e-07,8.992550285517904e-07,1.4893422175255961e-07,-7.503207927016532e-07,-2.315039013192579e-06,-2.997412313621175e-06,5.34381675953457e-09,-4.638809889880568e-05,0.0,0.0,-0.0014254959938929722,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.9001974128479133e-07,1.1269712071636542e-06,3.302076853408514e-07,1.153126287839253e-06,4.351571050371402e-07,1.1938107422960451e-06,7.28389314225522e-07,-4.86698488566234e-06,-3.973128385296635e-06,-7.342682059729181e-07,-3.5893791252550567e-06,0.0,0.0,-0.0007190727586843114,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.4736579028661556e-07,1.3131219465452994e-06,6.351856493285674e-07,1.495923661420666e-06,2.7368523624111903e-07,1.1007898862267078e-06,8.607380070109737e-07,-6.070294260456136e-06,-5.209556308622853e-06,-7.836525193232716e-07,1.3784330318783176e-06,0.0,0.0,4.9672418466466335e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.253617839759762e-07,-5.556207761565874e-07,-1.0321616571687987e-07,-5.58500257501497e-07,-1.18256140605839e-07,-5.528059274342782e-07,-4.3454978644072776e-07,2.1251928790687152e-06,1.6906430834518515e-06,3.040238984523202e-07,1.8373133294291396e-07,0.0,0.0,-4.0065393666466494e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.2212729559427852e-05,4.334942642002005e-05,8.525880417418637e-06,3.966257612692558e-05,1.5816826904388098e-05,4.691610664014763e-05,3.113669305994629e-05,-0.00017796930297953902,-0.0001468326653357082,-2.8775285245680325e-05,-1.513156765479605e-05,0.0,0.0,0.0032434007317888036,0.0
15,O + [Pt] <=> O.[Pt],-4.4284442065004114e-09,-5.744211648583317e-09,3.15684450640283e-08,-1.3898845050168614e-08,1.0119827566967679e-08,2.227385312121773e-09,-7.892440121811939e-09,-8.464928638554541e-08,-5.612607215856592e-08,-3.9093061983912643e-10,4.282465049102491e-09,0.0,0.0,-7.718338235247089e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.5660321379824e-07,1.5758690111219551e-06,-9.170067479012283e-07,4.7635870882247205e-07,1.2061158660120257e-06,2.6507006641626017e-06,1.4157112898135345e-06,-3.112803347195923e-06,-1.7848246535534503e-06,-1.0983446389231548e-06,4.584296645025363e-06,0.0,0.0,-3.4480774529322184e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.2202472859303768e-07,-2.0803634209380903e-07,-1.0696390754696832e-07,-2.5590132436606233e-07,-9.738412114849388e-08,-2.198141611546343e-07,-1.2315271977212853e-07,1.0387334161296318e-06,9.119771080343584e-07,1.372853262167951e-07,8.092340444232923e-07,0.0,0.0,-7.863128836814558e-05,0.0
